Variant Name,Species,Similarity,Score,Start,End
MIXL1,Pteropus vampyrus (Megabat),85.57422969187675,611.0,0,802
MIXL1,Chlorocebus sabaeus (Vervet-AGM),95.42203147353362,667.0,0,731
MIXL1,Otolemur garnettii (Bushbaby),85.55555555555556,616.0,0,803
MIXL1,Tursiops truncatus (Dolphin),85.85434173669468,613.0,0,800
MIXL1,Ochotona princeps (Pika),82.7683615819209,586.0,0,821
MIXL1,Echinops telfairi (Lesser hedgehog tenrec),82.1173104434907,574.0,0,800
MIXL1,Notamacropus eugenii (Wallaby),77.59103641456583,554.0,0,859
MIXL1,Ictidomys tridecemlineatus (Squirrel),76.83823529411765,627.0,0,888
MIXL1,Microtus ochrogaster (Prairie vole),81.33903133903134,571.0,0,830
MIXL1,Cricetulus griseus (Chinese hamster CriGri),80.82975679542204,565.0,0,815
MIXL1,Macaca nemestrina (Pig-tailed macaque),92.25449515905947,667.0,0,755
MIXL1,Nomascus leucogenys (Gibbon),98.28326180257511,687.0,0,711
MIXL1,Cercocebus atys (Sooty mangabey),91.83955739972338,664.0,0,758
MIXL1,Capra hircus (Goat (black bengal)),87.17948717948718,612.0,0,789
MIXL1,Mus pahari (Shrew mouse),79.39914163090128,555.0,0,843
MIXL1,Mus spretus (Algerian mouse),80.11444921316166,560.0,0,832
MIXL1,Mus caroli (Ryukyu mouse),80.4005722460658,562.0,0,830
MIXL1,Phascolarctos cinereus (Koala),77.45098039215686,553.0,0,860
MIXL1,Bos mutus (Wild yak),86.27450980392157,616.0,0,797
MIXL1,Mus spicilegus (Steppe mouse),80.68669527896995,564.0,0,831
MIXL1,Bos taurus (Cow),86.27450980392157,616.0,0,797
MIXL1,Peromyscus maniculatus bairdii (Northern American deer mouse),81.29395218002813,578.0,0,832
MIXL1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),83.94557823129252,617.0,0,817
MIXL1,Prolemur simus (Greater bamboo lemur),80.68669527896995,564.0,0,831
MIXL1,Propithecus coquereli (Coquerel's sifaka),88.12589413447782,616.0,0,782
