Species,Similarity
Pan troglodytes (Chimpanzee),98.73739091012129
Gorilla gorilla gorilla (Gorilla),98.6849957374254
Pongo abelii (Sumatran orangutan),97.85396716826264
Nomascus leucogenys (Gibbon),97.46466028271774
Pan paniscus (Bonobo),97.08732330141359
Cercocebus atys (Sooty mangabey),96.44856493321967
Rhinopithecus bieti (Black snub-nosed monkey),96.25461778914465
Macaca nemestrina (Pig-tailed macaque),96.24544003647972
Macaca fascicularis (Crab-eating macaque),96.20275646490481
Rhinopithecus roxellana (Golden snub-nosed monkey),96.15657857345836
Aotus nancymaae (Ma's night monkey),95.18701122067324
Cebus imitator (Panamanian white-faced capuchin),95.15776425512735
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.00042380064417
Microcebus murinus (Mouse Lemur),92.71929824561403
Prolemur simus (Greater bamboo lemur),92.6324981338291
Rhinolophus ferrumequinum (Greater horseshoe bat),91.23518011855906
Balaenoptera musculus (Blue whale),90.99937662926442
Physeter catodon (Sperm whale),90.90388756658733
Equus caballus (Horse),90.77440964287314
Monodon monoceros (Narwhal),90.6123200725377
Sciurus vulgaris (Eurasian red squirrel),90.55910770105143
Phocoena sinus (Vaquita),90.5210812648759
Marmota marmota marmota (Alpine marmot),90.02628587666952
Urocitellus parryii (Arctic ground squirrel),89.83020744529696
Ictidomys tridecemlineatus (Squirrel),89.78260869565219
Panthera leo (Lion),89.69568026064488
Felis catus (Cat),89.64723064824177
Bos taurus (Cow),89.60907791319875
Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.60907791319875
Moschus moschiferus (Siberian musk deer),89.60695901773657
Panthera pardus (Leopard),89.59906190315695
Ursus americanus (American black bear),89.58333333333333
Ailuropoda melanoleuca (Giant panda),89.51835717675775
Sus scrofa (Pig - Hampshire),89.51493388052896
Capra hircus (Goat (black bengal)),89.46245034721633
Mustela putorius furo (Ferret),89.45399393326593
Ovis aries (Sheep),89.41569338735104
Delphinapterus leucas (Beluga whale),89.37756497948017
Catagonus wagneri (Chacoan peccary),89.3171454628363
Cervus hanglu yarkandensis (Yarkand deer),89.26765322439385
Neovison vison (American mink),89.09883720930233
Bos mutus (Wild yak),88.88337893296854
Canis lupus familiaris (Dog - Boxer),88.74259005927952
Dasypus novemcinctus (Armadillo),88.45623756749077
Equus asinus (Donkey),87.2577519379845
Carlito syrichta (Tarsier),87.12152302781578
Jaculus jaculus (Lesser Egyptian jerboa),86.77325581395348
Heterocephalus glaber (Naked mole-rat),86.34470426999016
Camelus dromedarius (Arabian camel),86.21075597869205
Bison bison bison (American bison),85.51214508172498
Papio anubis (Olive baboon),84.60448190001915
Macaca mulatta (Macaque),84.58092856226753
Otolemur garnettii (Bushbaby),84.43499943329934
Propithecus coquereli (Coquerel's sifaka),83.57487922705315
Callithrix jacchus (White-tufted-ear marmoset),83.21856412834045
Peromyscus maniculatus bairdii (Northern American deer mouse),81.85077519379846
Loxodonta africana (Elephant),81.61992704058366
Cricetulus griseus (Chinese hamster CriGri),81.58914728682171
Tursiops truncatus (Dolphin),80.08255933952529
