Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),364.5348837209302
Canis lupus familiaris (Dog - Boxer),354.7754217966256
Salmo salar (Atlantic salmon),292.34496124031006
Hucho hucho (Huchen),292.15116279069764
Salmo trutta (Brown trout),291.66666666666663
Oncorhynchus mykiss (Rainbow trout),291.3759689922481
Oncorhynchus kisutch (Coho salmon),291.1821705426356
Pan troglodytes (Chimpanzee),197.47478182024258
Gorilla gorilla gorilla (Gorilla),197.3699914748508
Pongo abelii (Sumatran orangutan),195.70793433652528
Nomascus leucogenys (Gibbon),194.9293205654355
Pan paniscus (Bonobo),194.17464660282718
Cercocebus atys (Sooty mangabey),192.89712986643934
Rhinopithecus bieti (Black snub-nosed monkey),192.5092355782893
Macaca nemestrina (Pig-tailed macaque),192.49088007295944
Macaca fascicularis (Crab-eating macaque),192.40551292980962
Rhinopithecus roxellana (Golden snub-nosed monkey),192.31315714691672
Aotus nancymaae (Ma's night monkey),190.37402244134648
Cebus imitator (Panamanian white-faced capuchin),190.3155285102547
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),190.00084760128834
Microcebus murinus (Mouse Lemur),185.43859649122805
Prolemur simus (Greater bamboo lemur),185.2649962676582
Rhinolophus ferrumequinum (Greater horseshoe bat),182.47036023711811
Balaenoptera musculus (Blue whale),181.99875325852884
Physeter catodon (Sperm whale),181.80777513317466
Equus caballus (Horse),181.54881928574628
Monodon monoceros (Narwhal),181.2246401450754
Sciurus vulgaris (Eurasian red squirrel),181.11821540210286
Phocoena sinus (Vaquita),181.0421625297518
Marmota marmota marmota (Alpine marmot),180.05257175333904
Urocitellus parryii (Arctic ground squirrel),179.66041489059393
Ictidomys tridecemlineatus (Squirrel),179.56521739130437
Panthera leo (Lion),179.39136052128976
Felis catus (Cat),179.29446129648355
Bos indicus x Bos taurus (Hybrid - Bos Taurus),179.2181558263975
Bos taurus (Cow),179.2181558263975
Moschus moschiferus (Siberian musk deer),179.21391803547314
Panthera pardus (Leopard),179.1981238063139
Ursus americanus (American black bear),179.16666666666666
Ailuropoda melanoleuca (Giant panda),179.0367143535155
Sus scrofa (Pig - Hampshire),179.02986776105791
Capra hircus (Goat (black bengal)),178.92490069443267
Mustela putorius furo (Ferret),178.90798786653187
Ovis aries (Sheep),178.83138677470208
Delphinapterus leucas (Beluga whale),178.75512995896034
Catagonus wagneri (Chacoan peccary),178.6342909256726
Cervus hanglu yarkandensis (Yarkand deer),178.5353064487877
Neovison vison (American mink),178.19767441860466
Bos mutus (Wild yak),177.76675786593708
Dasypus novemcinctus (Armadillo),176.91247513498155
Equus asinus (Donkey),174.515503875969
Carlito syrichta (Tarsier),174.24304605563157
