Variant Name,Species,Similarity,Score,Start,End
DBX1,Tetraodon nigroviridis (Tetraodon),72.28682170542635,746.0,0,1225
DBX1,Petromyzon marinus (Lamprey),69.28294573643412,715.0,0,1238
DBX1,Myotis lucifugus (Microbat),84.13597733711048,891.0,0,1200
DBX1,Lepisosteus oculatus (Spotted gar),71.80232558139535,741.0,0,1278
DBX1,Tetraodon nigroviridis (Tetraodon),61.337209302325576,633.0,0,1206
DBX1,Loxodonta africana (Elephant),91.27906976744185,942.0,0,1122
DBX1,Chlorocebus sabaeus (Vervet-AGM),96.42512077294685,998.0,0,1069
DBX1,Poecilia formosa (Amazon molly),66.18217054263566,683.0,0,1204
DBX1,Latimeria chalumnae (Coelacanth),72.09302325581395,744.0,0,1269
DBX1,Gasterosteus aculeatus (Stickleback),44.08914728682171,455.0,0,1087
DBX1,Pteropus vampyrus (Megabat),67.19298245614034,766.0,0,1406
DBX1,Poecilia formosa (Amazon molly),67.73255813953489,699.0,0,1242
DBX1,Ciona intestinalis,44.18604651162791,456.0,0,1167
DBX1,Dasypus novemcinctus (Armadillo),89.95169082125604,931.0,0,1136
DBX1,Otolemur garnettii (Bushbaby),91.8111753371869,953.0,0,1117
DBX1,Gasterosteus aculeatus (Stickleback),67.82945736434108,700.0,0,1253
DBX1,Tupaia belangeri (Tree Shrew),49.41860465116279,510.0,0,1236
DBX1,Tursiops truncatus (Dolphin),83.59649122807018,953.0,0,1219
DBX1,Mustela putorius furo (Ferret),89.92248062015504,928.0,0,1133
DBX1,Pelodiscus sinensis (Chinese softshell turtle),79.2741165234002,830.0,0,1249
DBX1,Ochotona princeps (Pika),82.48106060606061,871.0,0,1217
DBX1,Echinops telfairi (Lesser hedgehog tenrec),73.97504456327985,830.0,0,1324
DBX1,Erinaceus europaeus (Hedgehog),48.643410852713174,502.0,0,1184
DBX1,Procavia capensis (Hyrax),80.45977011494253,910.0,0,1253
DBX1,Notamacropus eugenii (Wallaby),57.11805555555556,658.0,0,1526
DBX1,Cavia porcellus (Guinea Pig),87.1124031007752,899.0,0,1144
DBX1,Ictidomys tridecemlineatus (Squirrel),89.56521739130436,927.0,0,1140
DBX1,Microtus ochrogaster (Prairie vole),83.62403100775194,863.0,0,1177
DBX1,Chinchilla lanigera (Long-tailed chinchilla),88.56589147286822,914.0,0,1150
DBX1,Cricetulus griseus (Chinese hamster CriGri),84.30232558139535,870.0,0,1170
DBX1,Cercocebus atys (Sooty mangabey),96.32850241545894,997.0,0,1070
DBX1,Macaca nemestrina (Pig-tailed macaque),96.60852713178295,997.0,0,1067
DBX1,Nomascus leucogenys (Gibbon),97.67441860465115,1008.0,0,1050
DBX1,Mus spretus (Algerian mouse),83.81782945736434,865.0,0,1172
DBX1,Mus pahari (Shrew mouse),83.72093023255815,864.0,0,1173
DBX1,Capra hircus (Goat (black bengal)),90.65510597302506,941.0,0,1129
DBX1,Mus caroli (Ryukyu mouse),83.72093023255815,864.0,0,1173
DBX1,Eptatretus burgeri (Hagfish),69.0891472868217,713.0,0,1327
DBX1,Danio rerio (Zebrafish),67.73255813953489,699.0,0,1278
DBX1,Danio rerio (Zebrafish),68.7015503875969,709.0,0,1292
DBX1,Panthera tigris altaica (Tiger),85.27131782945736,880.0,0,1184
DBX1,Amphiprion percula (Orange clownfish),73.15891472868216,755.0,0,1246
DBX1,Maylandia zebra (Zebra mbuna),71.31782945736434,736.0,0,1253
DBX1,Astatotilapia calliptera (Eastern happy),71.31782945736434,736.0,0,1253
DBX1,Oryzias latipes (Japanese medaka HdrR),71.31782945736434,736.0,0,1250
DBX1,Amphiprion ocellaris (Clown anemonefish),72.86821705426357,752.0,0,1249
DBX1,Cyprinodon variegatus (Sheepshead minnow),69.28294573643412,715.0,0,1253
DBX1,Amphiprion percula (Orange clownfish),65.69767441860465,678.0,0,1212
DBX1,Oryzias latipes (Japanese medaka HdrR),69.18604651162791,714.0,0,1227
DBX1,Amphilophus citrinellus (Midas cichlid),71.89922480620154,742.0,0,1250
DBX1,Maylandia zebra (Zebra mbuna),66.18217054263566,683.0,0,1276
DBX1,Oryzias melastigma (Indian medaka),70.44573643410853,727.0,0,1247
DBX1,Cyprinodon variegatus (Sheepshead minnow),67.15116279069767,693.0,0,1227
