Species,Similarity
Pan troglodytes (Chimpanzee),99.86876640419948
Pongo abelii (Sumatran orangutan),99.07069543136376
Papio anubis (Olive baboon),98.27262445852804
Cercocebus atys (Sooty mangabey),98.2070076606278
Macaca mulatta (Macaque),98.2070076606278
Macaca nemestrina (Pig-tailed macaque),97.94240658942022
Callithrix jacchus (White-tufted-ear marmoset),97.48308900411838
Cebus imitator (Panamanian white-faced capuchin),97.15073725540404
Gorilla gorilla gorilla (Gorilla),96.58152487036682
Prolemur simus (Greater bamboo lemur),95.88267929923393
Propithecus coquereli (Coquerel's sifaka),95.54605979130659
Camelus dromedarius (Arabian camel),95.02325928771099
Balaenoptera musculus (Blue whale),94.92610941734418
Moschus moschiferus (Siberian musk deer),94.77443009724215
Sus scrofa (Pig - Hampshire),94.70697831978319
Bos taurus (Cow),94.43567670970828
Ovis aries (Sheep),94.3655348318189
Capra hircus (Goat (black bengal)),94.29539295392954
Canis lupus familiaris (Dog - Boxer),93.9641732324659
Delphinapterus leucas (Beluga whale),93.92022684705611
Rhinolophus ferrumequinum (Greater horseshoe bat),93.80801485180207
Phocoena sinus (Vaquita),93.4161976235147
Loxodonta africana (Elephant),93.06915903804708
Urocitellus parryii (Arctic ground squirrel),92.88937968119839
Microcebus murinus (Mouse Lemur),92.65678680408851
Sciurus vulgaris (Eurasian red squirrel),92.4743400977317
Chlorocebus sabaeus (Vervet-AGM),92.37191387661909
Rhinopithecus bieti (Black snub-nosed monkey),90.66107590209761
Rhinopithecus roxellana (Golden snub-nosed monkey),90.66107590209761
Felis catus (Cat),90.41917533296845
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.39647483089004
Mandrillus leucophaeus (Drill),90.3329919125963
Pan paniscus (Bonobo),90.15748031496062
Nomascus leucogenys (Gibbon),90.0790602394213
Microtus ochrogaster (Prairie vole),90.05505409384803
Cricetulus griseus (Chinese hamster CriGri),89.80325630027954
Rattus norvegicus (Rat),89.73123786355973
Mus spicilegus (Steppe mouse),89.672022704479
Mus musculus (Mouse),89.542922988285
Mus spretus (Algerian mouse),89.40955551287797
Mus caroli (Ryukyu mouse),89.14068668245736
Heterocephalus glaber (Naked mole-rat),89.10707807865481
Bos grunniens (Domestic yak),89.08628013615777
Aotus nancymaae (Ma's night monkey),88.5613383692892
