Species,Similarity
Carassius auratus (Goldfish),450.1117446239398
Canis lupus familiaris (Dog - Boxer),375.8566929298636
Sinocyclocheilus grahami (Golden-line barbel),313.0081300813008
Cyprinus carpio carpio (Common carp),307.47103488042865
Scleropages formosus two (Asian bonytongue),307.11115378870323
Paramormyrops kingsleyae (Paramormyrops kingsleyae),298.0165589057465
Terrapene carolina triunguis (Three-toed box turtle),251.45743977124812
Oncorhynchus kisutch (Coho salmon),233.19783197831978
Oncorhynchus mykiss (Rainbow trout),233.0623306233062
Peromyscus maniculatus bairdii (Northern American deer mouse),230.99668534600113
Salmo salar (Atlantic salmon),227.79037084051134
Salmo trutta (Brown trout),226.8782572441109
Oncorhynchus tshawytscha (Chinook salmon),209.07859078590786
Pan troglodytes (Chimpanzee),199.73753280839895
Pongo abelii (Sumatran orangutan),198.14139086272752
Papio anubis (Olive baboon),196.54524891705609
Cercocebus atys (Sooty mangabey),196.4140153212556
Macaca mulatta (Macaque),196.4140153212556
Macaca nemestrina (Pig-tailed macaque),195.88481317884043
Callithrix jacchus (White-tufted-ear marmoset),194.96617800823677
Cebus imitator (Panamanian white-faced capuchin),194.30147451080808
Gorilla gorilla gorilla (Gorilla),193.16304974073364
Hucho hucho (Huchen),192.62427698903855
Prolemur simus (Greater bamboo lemur),191.76535859846786
Propithecus coquereli (Coquerel's sifaka),191.09211958261318
Camelus dromedarius (Arabian camel),190.04651857542197
Balaenoptera musculus (Blue whale),189.85221883468836
Moschus moschiferus (Siberian musk deer),189.5488601944843
Sus scrofa (Pig - Hampshire),189.41395663956638
Bos taurus (Cow),188.87135341941655
Ovis aries (Sheep),188.7310696636378
Capra hircus (Goat (black bengal)),188.59078590785907
Delphinapterus leucas (Beluga whale),187.84045369411223
Rhinolophus ferrumequinum (Greater horseshoe bat),187.61602970360414
Phocoena sinus (Vaquita),186.8323952470294
Loxodonta africana (Elephant),186.13831807609415
Urocitellus parryii (Arctic ground squirrel),185.77875936239678
Microcebus murinus (Mouse Lemur),185.31357360817702
Sciurus vulgaris (Eurasian red squirrel),184.9486801954634
Chlorocebus sabaeus (Vervet-AGM),184.74382775323818
Rhinopithecus roxellana (Golden snub-nosed monkey),181.32215180419522
Rhinopithecus bieti (Black snub-nosed monkey),181.32215180419522
Felis catus (Cat),180.8383506659369
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),180.79294966178009
Mandrillus leucophaeus (Drill),180.6659838251926
Pan paniscus (Bonobo),180.31496062992125
Nomascus leucogenys (Gibbon),180.1581204788426
Microtus ochrogaster (Prairie vole),180.11010818769606
Cricetulus griseus (Chinese hamster CriGri),179.60651260055909
Rattus norvegicus (Rat),179.46247572711945
Mus spicilegus (Steppe mouse),179.344045408958
Mus musculus (Mouse),179.08584597657
Mus spretus (Algerian mouse),178.81911102575594
Mus caroli (Ryukyu mouse),178.2813733649147
Heterocephalus glaber (Naked mole-rat),178.21415615730962
Bos grunniens (Domestic yak),178.17256027231554
Aotus nancymaae (Ma's night monkey),177.1226767385784
Cavia porcellus (Guinea Pig),174.26007724644177
Dasypus novemcinctus (Armadillo),171.9021402812453
Carlito syrichta (Tarsier),171.67381516334848
Macaca fascicularis (Crab-eating macaque),171.21289716834175
Vombatus ursinus (Common wombat),170.16089452233103
Catagonus wagneri (Chacoan peccary),166.37990798512635
Taeniopygia guttata (Zebra finch),165.13454110919065
Parus major (Great Tit),164.61387448520156
Aquila chrysaetos chrysaetos (Golden eagle),164.31726521989629
Gallus gallus (Chicken),163.91076115485566
Strigops habroptila (Kakapo),163.3730234940145
Physeter catodon (Sperm whale),162.35622986151122
Monodon monoceros (Narwhal),161.95826131489662
Ailuropoda melanoleuca (Giant panda),161.9241192411924
Bos mutus (Wild yak),161.55175724985597
Nannospalax galili (Upper Galilee mountains blind mole rat),161.0182873482278
Pseudonaja textilis (Eastern brown snake),160.41666666666669
Vulpes vulpes (Red fox),160.3535838507991
Equus asinus (Donkey),159.85852378208824
Sphenodon punctatus (Tuatara),159.4488188976378
Cervus hanglu yarkandensis (Yarkand deer),159.2023558030856
Mustela putorius furo (Ferret),159.07859078590786
Ursus americanus (American black bear),158.50777799116574
Bison bison bison (American bison),158.48964001451037
Monodelphis domestica (Opossum),158.2647357723577
Jaculus jaculus (Lesser Egyptian jerboa),158.12688048140322
Panthera pardus (Leopard),157.86226685796268
Panthera leo (Lion),157.72676550294918
Otolemur garnettii (Bushbaby),157.576339542923
Phascolarctos cinereus (Koala),157.50423441734415
Myotis lucifugus (Microbat),157.49089831512995
Sarcophilus harrisii (Tasmanian devil),157.37889566395665
Electrophorus electricus (Electric eel),157.0460704607046
Ursus maritimus (Polar bear),156.92870708234642
Astyanax mexicanus (Mexican tetra),156.8067575837049
Scleropages formosus (Asian bonytongue),156.5040650406504
Bos indicus x Bos taurus (Hybrid - Bos Taurus),156.47456347981202
Ochotona princeps (Pika),156.40377269914433
Ictalurus punctatus (Channel catfish),156.1847865442217
Coturnix japonica (Japanese quail),156.15944348419862
Chrysemys picta bellii (Painted turtle),156.0602180824958
Marmota marmota marmota (Alpine marmot),155.99726863410368
Procavia capensis (Hyrax),155.85684680376215
