Species,Similarity
Carassius auratus (Goldfish),406.0264935308834
Cyprinus carpio carpio (Common carp),324.99351169432737
Aotus nancymaae (Ma's night monkey),287.41005291005285
Canis lupus familiaris (Dog - Boxer),282.9920634920635
Scleropages formosus two (Asian bonytongue),253.4903906721268
Kryptolebias marmoratus (Mangrove rivulus),250.450845932423
Gadus morhua (Atlantic cod),250.2030932030932
Betta splendens (Siamese fighting fish),250.12778140175402
Gasterosteus aculeatus (Stickleback),249.1692244730919
Sparus aurata (Gilthead seabream),248.82730901403895
Seriola lalandi dorsalis (Yellowtail amberjack),248.53398453398452
Pygocentrus nattereri (Red-bellied piranha),248.42592592592592
Anabas testudineus (Climbing perch),248.40823822642005
Paramormyrops kingsleyae (Paramormyrops kingsleyae),247.9814814814815
Mastacembelus armatus (Zig-zag eel),247.92353410161627
Sander lucioperca (Pike-perch),247.78278629876803
Oryzias melastigma (Indian medaka),246.94973544973544
Oryzias latipes (Japanese medaka HdrR),245.82499818801188
Poecilia latipinna (Sailfin molly),245.7883597883598
Oryzias javanicus (Javanese ricefish),245.60008553781904
Cottoperca gobio (Channel bull blenny),245.45244067142582
Myripristis murdjan (Pinecone soldierfish),245.38778349414932
Oreochromis niloticus (Nile tilapia),244.62402893909743
Sinocyclocheilus grahami (Golden-line barbel),244.47354497354496
Pan troglodytes (Chimpanzee),199.6216931216931
Pongo abelii (Sumatran orangutan),198.78306878306876
Gorilla gorilla gorilla (Gorilla),198.67845117845116
Macaca nemestrina (Pig-tailed macaque),197.65873015873015
Rhinopithecus roxellana (Golden snub-nosed monkey),197.3862433862434
Chlorocebus sabaeus (Vervet-AGM),197.38359788359787
Cercocebus atys (Sooty mangabey),197.10052910052912
Cebus imitator (Panamanian white-faced capuchin),195.69312169312167
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),194.56878306878303
Propithecus coquereli (Coquerel's sifaka),191.37037037037038
Prolemur simus (Greater bamboo lemur),191.1746031746032
Balaenoptera musculus (Blue whale),191.0767195767196
Papio anubis (Olive baboon),190.92663417072868
Microcebus murinus (Mouse Lemur),190.8095238095238
Rhinopithecus bieti (Black snub-nosed monkey),190.6641669791276
Physeter catodon (Sperm whale),190.42328042328046
Equus asinus (Donkey),190.41798941798942
Phocoena sinus (Vaquita),190.23809523809524
Ailuropoda melanoleuca (Giant panda),190.12962962962965
Delphinapterus leucas (Beluga whale),190.04497354497357
Monodon monoceros (Narwhal),190.04497354497357
Camelus dromedarius (Arabian camel),189.96031746031744
Ursus americanus (American black bear),189.94973544973544
Felis catus (Cat),189.94708994708998
Panthera pardus (Leopard),189.76455026455028
Panthera leo (Lion),189.76190476190476
Mustela putorius furo (Ferret),189.67724867724866
Bos taurus (Cow),189.55820105820106
Bos indicus x Bos taurus (Hybrid - Bos Taurus),189.46296296296296
Bos mutus (Wild yak),189.37037037037038
Cervus hanglu yarkandensis (Yarkand deer),189.28571428571428
Neovison vison (American mink),189.20370370370372
Sus scrofa (Pig - Hampshire),189.12433862433863
Capra hircus (Goat (black bengal)),188.82010582010582
Catagonus wagneri (Chacoan peccary),188.74338624338623
Moschus moschiferus (Siberian musk deer),188.72751322751324
Ovis aries (Sheep),188.53703703703704
Rhinolophus ferrumequinum (Greater horseshoe bat),188.18253968253967
Procavia capensis (Hyrax),187.98941798941797
Nannospalax galili (Upper Galilee mountains blind mole rat),187.98148148148147
Ictidomys tridecemlineatus (Squirrel),187.9021164021164
Peromyscus maniculatus bairdii (Northern American deer mouse),187.87566137566137
Marmota marmota marmota (Alpine marmot),187.8068783068783
Urocitellus parryii (Arctic ground squirrel),187.71693121693124
Cricetulus griseus (Chinese hamster CriGri),187.6031746031746
Mesocricetus auratus (Golden Hamster),187.5978835978836
Sciurus vulgaris (Eurasian red squirrel),187.52380952380952
Microtus ochrogaster (Prairie vole),187.489417989418
Loxodonta africana (Elephant),187.07936507936512
Pan paniscus (Bonobo),186.93915343915342
Otolemur garnettii (Bushbaby),186.71014937589524
Mus spicilegus (Steppe mouse),186.66666666666663
Mus musculus (Mouse),186.47619047619045
Mandrillus leucophaeus (Drill),186.45238095238096
Dasypus novemcinctus (Armadillo),186.25281358706775
Mus caroli (Ryukyu mouse),186.01587301587304
Heterocephalus glaber (Naked mole-rat),185.962962962963
Mus pahari (Shrew mouse),185.81216931216932
Mus spretus (Algerian mouse),185.62962962962962
Chinchilla lanigera (Long-tailed chinchilla),185.39947089947088
Equus caballus (Horse),185.39108409321176
Jaculus jaculus (Lesser Egyptian jerboa),185.30952380952385
Cavia porcellus (Guinea Pig),185.2142857142857
Rattus norvegicus (Rat),184.7170203911777
Ochotona princeps (Pika),183.7142857142857
Octodon degus (Degu),183.70426065162908
Callithrix jacchus (White-tufted-ear marmoset),183.66275104206136
Echinops telfairi (Lesser hedgehog tenrec),183.00264550264552
Tursiops truncatus (Dolphin),180.60846560846562
Bos grunniens (Domestic yak),179.4527673741157
Monodelphis domestica (Opossum),179.38095238095235
Sarcophilus harrisii (Tasmanian devil),177.5
Ornithorhynchus anatinus (Platypus),177.28306878306879
Terrapene carolina triunguis (Three-toed box turtle),176.5978835978836
Vombatus ursinus (Common wombat),176.48941798941797
Gopherus evgoodei (Goodes thornscrub tortoise),176.4100529100529
Phascolarctos cinereus (Koala),176.02116402116403
Panthera tigris altaica (Tiger),175.6904761904762
Pelodiscus sinensis (Chinese softshell turtle),175.67195767195767
Strigops habroptila (Kakapo),175.65608465608466
Gallus gallus (Chicken),175.46031746031747
Dipodomys ordii (Kangaroo rat),175.3730158730159
Podarcis muralis (Common wall lizard),174.6068476977568
Parus major (Great Tit),174.4288345172323
Anser brachyrhynchus (Pink-footed goose),171.55291005291008
Aquila chrysaetos chrysaetos (Golden eagle),171.38888888888889
Naja naja (Indian cobra),170.91798941798942
Pseudonaja textilis (Eastern brown snake),170.87608667445178
Laticauda laticaudata (Blue-ringed sea krait),170.77643700531985
