Species,Similarity
Pan troglodytes (Chimpanzee),99.81084656084656
Pongo abelii (Sumatran orangutan),99.39153439153438
Gorilla gorilla gorilla (Gorilla),99.33922558922558
Macaca nemestrina (Pig-tailed macaque),98.82936507936508
Rhinopithecus roxellana (Golden snub-nosed monkey),98.6931216931217
Chlorocebus sabaeus (Vervet-AGM),98.69179894179894
Cercocebus atys (Sooty mangabey),98.55026455026456
Cebus imitator (Panamanian white-faced capuchin),97.84656084656083
Aotus nancymaae (Ma's night monkey),97.41931216931215
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.28439153439152
Propithecus coquereli (Coquerel's sifaka),95.68518518518519
Prolemur simus (Greater bamboo lemur),95.5873015873016
Balaenoptera musculus (Blue whale),95.5383597883598
Papio anubis (Olive baboon),95.46331708536434
Microcebus murinus (Mouse Lemur),95.4047619047619
Rhinopithecus bieti (Black snub-nosed monkey),95.3320834895638
Physeter catodon (Sperm whale),95.21164021164023
Equus asinus (Donkey),95.20899470899471
Phocoena sinus (Vaquita),95.11904761904762
Ailuropoda melanoleuca (Giant panda),95.06481481481482
Delphinapterus leucas (Beluga whale),95.02248677248679
Monodon monoceros (Narwhal),95.02248677248679
Camelus dromedarius (Arabian camel),94.98015873015872
Ursus americanus (American black bear),94.97486772486772
Felis catus (Cat),94.97354497354499
Panthera pardus (Leopard),94.88227513227514
Panthera leo (Lion),94.88095238095238
Mustela putorius furo (Ferret),94.83862433862433
Bos taurus (Cow),94.77910052910053
Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.73148148148148
Bos mutus (Wild yak),94.68518518518519
Cervus hanglu yarkandensis (Yarkand deer),94.64285714285714
Neovison vison (American mink),94.60185185185186
Sus scrofa (Pig - Hampshire),94.56216931216932
Capra hircus (Goat (black bengal)),94.41005291005291
Catagonus wagneri (Chacoan peccary),94.37169312169311
Moschus moschiferus (Siberian musk deer),94.36375661375662
Ovis aries (Sheep),94.26851851851852
Rhinolophus ferrumequinum (Greater horseshoe bat),94.09126984126983
Procavia capensis (Hyrax),93.99470899470899
Nannospalax galili (Upper Galilee mountains blind mole rat),93.99074074074073
Ictidomys tridecemlineatus (Squirrel),93.9510582010582
Peromyscus maniculatus bairdii (Northern American deer mouse),93.93783068783068
Marmota marmota marmota (Alpine marmot),93.90343915343915
