Species,Similarity
Canis lupus familiaris (Dog - Boxer),1013.021827737189
Carassius auratus (Goldfish),645.4161043634728
Pan troglodytes (Chimpanzee),598.0577571680008
Pongo abelii (Sumatran orangutan),591.374601827999
Chlorocebus sabaeus (Vervet-AGM),588.2680323463205
Rhinopithecus bieti (Black snub-nosed monkey),587.7866709108678
Cercocebus atys (Sooty mangabey),587.3726030735861
Macaca nemestrina (Pig-tailed macaque),585.3521603489069
Aotus nancymaae (Ma's night monkey),580.9854699121665
Cebus imitator (Panamanian white-faced capuchin),580.7073228348239
Rhinopithecus roxellana (Golden snub-nosed monkey),578.4582788104368
Macaca mulatta (Macaque),573.267530837822
Papio anubis (Olive baboon),573.1204797183842
Propithecus coquereli (Coquerel's sifaka),571.0310018063295
Microcebus murinus (Mouse Lemur),570.410117231087
Callithrix jacchus (White-tufted-ear marmoset),569.4040098493006
Prolemur simus (Greater bamboo lemur),564.8268431728204
Physeter catodon (Sperm whale),563.1289319635184
Panthera pardus (Leopard),561.9632962476107
Monodon monoceros (Narwhal),561.5804652349063
Phocoena sinus (Vaquita),561.1170563739486
Rhinolophus ferrumequinum (Greater horseshoe bat),560.8667975574692
Sus scrofa (Pig - Hampshire),560.645996403064
Catagonus wagneri (Chacoan peccary),560.3946731099206
Balaenoptera musculus (Blue whale),559.6782967060819
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),559.5949004611742
Urocitellus parryii (Arctic ground squirrel),559.1831667635353
Moschus moschiferus (Siberian musk deer),558.3921848526888
Cervus hanglu yarkandensis (Yarkand deer),558.0509620494618
Capra hircus (Goat (black bengal)),557.5145551550737
Ovis aries (Sheep),556.9481975577628
Octodon degus (Degu),552.6715695379041
Delphinapterus leucas (Beluga whale),551.0474182816904
Bos taurus (Cow),549.2793742191857
Cavia porcellus (Guinea Pig),548.7399233832132
Equus asinus (Donkey),548.3829163231279
Bos indicus x Bos taurus (Hybrid - Bos Taurus),547.3855187599652
Chinchilla lanigera (Long-tailed chinchilla),546.502592344563
Neovison vison (American mink),545.1159561449374
Cricetulus griseus (Chinese hamster CriGri),544.6404905376503
Vulpes vulpes (Red fox),542.8430238138931
Felis catus (Cat),542.8241348797131
Mus musculus (Mouse),542.43197242747
Mus caroli (Ryukyu mouse),542.4000915844981
Mus spretus (Algerian mouse),540.6160259650774
Dipodomys ordii (Kangaroo rat),540.2016550756623
Mus pahari (Shrew mouse),539.2984880622919
Rattus norvegicus (Rat),537.9689067343393
Mus spicilegus (Steppe mouse),531.3614685649436
Gorilla gorilla gorilla (Gorilla),483.91926633910566
Mandrillus leucophaeus (Drill),483.8296214056885
Panthera leo (Lion),474.187077246637
Camelus dromedarius (Arabian camel),467.44916279403617
Sciurus vulgaris (Eurasian red squirrel),467.018042942624
Macaca fascicularis (Crab-eating macaque),464.67338205909607
Ictidomys tridecemlineatus (Squirrel),463.31273530784455
Bos grunniens (Domestic yak),459.155485900632
Nannospalax galili (Upper Galilee mountains blind mole rat),458.872797872536
Equus caballus (Horse),457.6504322962144
Heterocephalus glaber (Naked mole-rat),452.31036875724686
Microtus ochrogaster (Prairie vole),451.5358708450814
Mesocricetus auratus (Golden Hamster),442.3208670577092
Vombatus ursinus (Common wombat),436.28006211919313
Phascolarctos cinereus (Koala),433.2432425828997
Sarcophilus harrisii (Tasmanian devil),430.2748308770555
Strigops habroptila (Kakapo),420.0139319819264
Coturnix japonica (Japanese quail),418.5214469314728
Pan paniscus (Bonobo),397.14084213747697
Nomascus leucogenys (Gibbon),379.6867862657336
Ailuropoda melanoleuca (Giant panda),376.8062859003766
Ursus americanus (American black bear),369.43019997217993
Peromyscus maniculatus bairdii (Northern American deer mouse),364.39620785864736
Otolemur garnettii (Bushbaby),361.51682569841137
Jaculus jaculus (Lesser Egyptian jerboa),360.2025931401696
Dasypus novemcinctus (Armadillo),360.1571163735267
Bison bison bison (American bison),356.8806977556473
Anas platyrhynchos (Mallard),342.888858577395
Taeniopygia guttata (Zebra finch),342.86800998769274
Denticeps clupeoides (Denticle herring),342.6871622329445
Salvator merianae (Argentine black and white tegu),341.2410834030686
Aquila chrysaetos chrysaetos (Golden eagle),339.3473863580655
Ornithorhynchus anatinus (Platypus),338.60333381950386
Monodelphis domestica (Opossum),338.135028364789
Podarcis muralis (Common wall lizard),337.829622000206
Terrapene carolina triunguis (Three-toed box turtle),336.52649044141475
Anolis carolinensis (Green anole),336.2317066441267
Gopherus evgoodei (Goodes thornscrub tortoise),336.21774261644487
Chrysemys picta bellii (Painted turtle),336.0524461569884
Chelonoidis abingdonii (Abingdon island giant tortoise),335.8758472853642
Pseudonaja textilis (Eastern brown snake),335.78257350829466
Notechis scutatus (Mainland tiger snake),332.48638494853344
Pygocentrus nattereri (Red-bellied piranha),328.79291220675503
