Species,Similarity
Carassius auratus (Goldfish),1102.780512196518
Canis lupus familiaris (Dog - Boxer),1013.021827737189
Sinocyclocheilus grahami (Golden-line barbel),779.5084533260452
Cyprinus carpio carpio (Common carp),771.9746005435162
Octodon degus (Degu),626.6698645080662
Oncorhynchus kisutch (Coho salmon),621.9460445415745
Hucho hucho (Huchen),621.7008450966634
Pan troglodytes (Chimpanzee),598.0577571680008
Pongo abelii (Sumatran orangutan),591.374601827999
Vombatus ursinus (Common wombat),589.4332152723463
Chlorocebus sabaeus (Vervet-AGM),588.2680323463205
Rhinopithecus bieti (Black snub-nosed monkey),587.7866709108678
Cercocebus atys (Sooty mangabey),587.3726030735861
Macaca nemestrina (Pig-tailed macaque),585.3521603489069
Aotus nancymaae (Ma's night monkey),580.9854699121665
Cebus imitator (Panamanian white-faced capuchin),580.7073228348239
Rhinopithecus roxellana (Golden snub-nosed monkey),578.4582788104368
Macaca mulatta (Macaque),573.267530837822
Papio anubis (Olive baboon),573.1204797183842
Propithecus coquereli (Coquerel's sifaka),571.0310018063295
Microcebus murinus (Mouse Lemur),570.410117231087
Callithrix jacchus (White-tufted-ear marmoset),569.4040098493006
Prolemur simus (Greater bamboo lemur),564.8268431728204
Physeter catodon (Sperm whale),563.1289319635184
Gorilla gorilla gorilla (Gorilla),562.2818394385208
Panthera pardus (Leopard),561.9632962476107
Monodon monoceros (Narwhal),561.5804652349063
Phocoena sinus (Vaquita),561.1170563739486
Rhinolophus ferrumequinum (Greater horseshoe bat),560.8667975574692
Sus scrofa (Pig - Hampshire),560.645996403064
Catagonus wagneri (Chacoan peccary),560.3946731099206
Balaenoptera musculus (Blue whale),559.6782967060819
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),559.5949004611742
Urocitellus parryii (Arctic ground squirrel),559.1831667635353
Moschus moschiferus (Siberian musk deer),558.3921848526888
Cervus hanglu yarkandensis (Yarkand deer),558.0509620494618
Capra hircus (Goat (black bengal)),557.5145551550737
Ovis aries (Sheep),556.9481975577628
Delphinapterus leucas (Beluga whale),551.0474182816904
Bos taurus (Cow),549.2793742191857
Cavia porcellus (Guinea Pig),548.7399233832132
Equus asinus (Donkey),548.3829163231279
Bos indicus x Bos taurus (Hybrid - Bos Taurus),547.3855187599652
Chinchilla lanigera (Long-tailed chinchilla),546.502592344563
Neovison vison (American mink),545.1159561449374
Cricetulus griseus (Chinese hamster CriGri),544.6404905376503
Vulpes vulpes (Red fox),542.8430238138931
Felis catus (Cat),542.8241348797131
Oncorhynchus mykiss (Rainbow trout),542.798541983834
Salmo trutta (Brown trout),542.7434111500442
Ictidomys tridecemlineatus (Squirrel),542.4919144870238
Mus musculus (Mouse),542.43197242747
Mus caroli (Ryukyu mouse),542.4000915844981
Mus spretus (Algerian mouse),540.6160259650774
Dipodomys ordii (Kangaroo rat),540.2016550756623
Mus pahari (Shrew mouse),539.2984880622919
Sciurus vulgaris (Eurasian red squirrel),538.6624873870684
Rattus norvegicus (Rat),537.9689067343393
Oncorhynchus tshawytscha (Chinook salmon),537.66020526655
Salmo salar (Atlantic salmon),535.3288127981443
Bos grunniens (Domestic yak),533.3777081228542
Ailuropoda melanoleuca (Giant panda),532.3405398619739
Mus spicilegus (Steppe mouse),531.3614685649436
Otolemur garnettii (Bushbaby),513.0442865229968
Phascolarctos cinereus (Koala),510.28317313845525
Sarcophilus harrisii (Tasmanian devil),507.90583043672086
Denticeps clupeoides (Denticle herring),499.0435185893009
Pseudonaja textilis (Eastern brown snake),490.9789181783235
Ornithorhynchus anatinus (Platypus),489.8926944114832
Mandrillus leucophaeus (Drill),483.8296214056885
Notechis scutatus (Mainland tiger snake),481.77860949641433
Pygocentrus nattereri (Red-bellied piranha),478.5653408854337
Astyanax mexicanus (Mexican tetra),476.4350180139654
Panthera leo (Lion),474.187077246637
Danio rerio (Zebrafish),469.6274181674326
Pan paniscus (Bonobo),468.9126139092488
Electrophorus electricus (Electric eel),467.7697199723155
Camelus dromedarius (Arabian camel),467.44916279403617
Macaca fascicularis (Crab-eating macaque),464.67338205909607
Nannospalax galili (Upper Galilee mountains blind mole rat),458.872797872536
Equus caballus (Horse),457.6504322962144
Heterocephalus glaber (Naked mole-rat),452.31036875724686
Microtus ochrogaster (Prairie vole),451.5358708450814
Ursus americanus (American black bear),444.505275047255
Mesocricetus auratus (Golden Hamster),442.3208670577092
Peromyscus maniculatus bairdii (Northern American deer mouse),436.67454680365296
Dasypus novemcinctus (Armadillo),434.4740562642371
Bison bison bison (American bison),431.65547253042206
Taeniopygia guttata (Zebra finch),421.0010023150585
Strigops habroptila (Kakapo),420.0139319819264
Anas platyrhynchos (Mallard),419.87095576409575
Coturnix japonica (Japanese quail),418.5214469314728
Parus major (Great Tit),417.0996579130598
Salvator merianae (Argentine black and white tegu),416.0477582097434
Monodelphis domestica (Opossum),415.4985436777051
Podarcis muralis (Common wall lizard),414.2903197723792
Chrysemys picta bellii (Painted turtle),410.7327530623592
Anolis carolinensis (Green anole),410.10212437643696
Naja naja (Indian cobra),409.5429158993821
Scleropages formosus two (Asian bonytongue),403.4446538469966
Leptobrachium leishanense (Leishan spiny toad),392.7872437750885
Xenopus tropicalis (Tropical clawed frog),391.58166078897887
Paramormyrops kingsleyae (Paramormyrops kingsleyae),390.271617175642
Nomascus leucogenys (Gibbon),379.6867862657336
Jaculus jaculus (Lesser Egyptian jerboa),360.2025931401696
Mustela putorius furo (Ferret),358.6482538236924
Aquila chrysaetos chrysaetos (Golden eagle),339.3473863580655
Loxodonta africana (Elephant),337.16352258556486
Terrapene carolina triunguis (Three-toed box turtle),336.52649044141475
Gopherus evgoodei (Goodes thornscrub tortoise),336.21774261644487
Chelonoidis abingdonii (Abingdon island giant tortoise),335.8758472853642
Sphenodon punctatus (Tuatara),332.6587880859753
Betta splendens (Siamese fighting fish),328.9327550610896
Gallus gallus (Chicken),328.02237818261347
Xiphophorus maculatus (Platyfish),327.6731748108821
Kryptolebias marmoratus (Mangrove rivulus),327.1748266485109
Poecilia formosa (Amazon molly),327.09565619082565
Poecilia reticulata (Guppy),325.1662950084933
Fundulus heteroclitus (Mummichog),325.10169339657443
Gadus morhua (Atlantic cod),325.06397978298065
Pelodiscus sinensis (Chinese softshell turtle),324.05151832279324
Tetraodon nigroviridis (Tetraodon),323.69882672867533
Sparus aurata (Gilthead seabream),323.58507695205606
Amphiprion percula (Orange clownfish),323.4804229108483
Stegastes partitus (Bicolor damselfish),323.45117787078857
Amphiprion ocellaris (Clown anemonefish),323.3971817749756
Acanthochromis polyacanthus (Spiny chromis),323.36513292172987
Oryzias latipes (Japanese medaka HdrR),322.6336591152741
Cynoglossus semilaevis (Tongue sole),322.5822564286876
Oryzias javanicus (Javanese ricefish),322.4406756598537
Lates calcarifer (Barramundi perch),322.134176214926
Cyclopterus lumpus (Lumpfish),321.7485546108473
Seriola lalandi dorsalis (Yellowtail amberjack),321.63880007787725
Laticauda laticaudata (Blue-ringed sea krait),321.6132638007206
Seriola dumerili (Greater amberjack),321.25313026336914
Nothobranchius furzeri (Turquoise killifish),321.1934365178778
Cyprinodon variegatus (Sheepshead minnow),321.10523923068985
Mastacembelus armatus (Zig-zag eel),320.79196133630165
Dicentrarchus labrax (European seabass),320.53720960714475
Myripristis murdjan (Pinecone soldierfish),320.38773952256287
Oryzias sinensis (Chinese medaka),320.24090781480834
Oreochromis niloticus (Nile tilapia),320.2188645303281
Cottoperca gobio (Channel bull blenny),320.18803757448313
Anabas testudineus (Climbing perch),319.91980111662883
Sander lucioperca (Pike-perch),319.7517008439863
Takifugu rubripes (Fugu),319.4705439730674
Neolamprologus brichardi (Lyretail cichlid),319.2072275814165
Pundamilia nyererei (Makobe Island cichlid),319.1875648040032
Haplochromis burtoni (Burton's mouthbrooder),319.1251211835206
Astatotilapia calliptera (Eastern happy),318.987364603803
Maylandia zebra (Zebra mbuna),318.85241183727123
Amphilophus citrinellus (Midas cichlid),318.2597544025085
Oryzias melastigma (Indian medaka),318.13984978071665
Labrus bergylta (Ballan wrasse),317.2117339456921
Ictalurus punctatus (Channel catfish),316.09993728986865
Scophthalmus maximus (Turbot),315.675792486938
Callorhinchus milii (Elephant shark),314.79526869701454
Hippocampus comes (Tiger tail seahorse),314.7172030447784
Scleropages formosus (Asian bonytongue),314.3117758654889
Esox lucius (Northern pike),312.00464001304164
Latimeria chalumnae (Coelacanth),311.5400854490792
Ficedula albicollis (Collared flycatcher),310.6727508111565
Erpetoichthys calabaricus (Reedfish),307.9064139842799
Lepisosteus oculatus (Spotted gar),307.56209701775674
Oryctolagus cuniculus (Rabbit),281.7809509914773
Marmota marmota marmota (Alpine marmot),279.6821112610586
Bos mutus (Wild yak),278.18299958650834
Carlito syrichta (Tarsier),277.6129882498944
Notamacropus eugenii (Wallaby),266.79962113744153
Crocodylus porosus (Australian saltwater crocodile),258.9118331908527
Ochotona princeps (Pika),256.6168618477139
Choloepus hoffmanni (Sloth),255.7714735571782
Echinops telfairi (Lesser hedgehog tenrec),255.71759000691645
Tursiops truncatus (Dolphin),255.64007493256844
Procavia capensis (Hyrax),250.041169807184
Poecilia latipinna (Sailfin molly),249.90442386260705
Gasterosteus aculeatus (Stickleback),247.0238415811769
Anser brachyrhynchus (Pink-footed goose),242.64630016706383
Serinus canaria (Common canary),240.76756918862185
Larimichthys crocea (Large yellow croaker),239.85588827694093
Myotis lucifugus (Microbat),226.7044276353762
Ursus maritimus (Polar bear),188.6279802069276
Pteropus vampyrus (Megabat),187.9142300194932
Tupaia belangeri (Tree Shrew),170.5378199597354
Sorex araneus (Shrew),170.122170111748
Erinaceus europaeus (Hedgehog),168.92148403796378
Panthera tigris altaica (Tiger),167.8780063963914
Geospiza fortis (Medium ground-finch),159.55248143968026
Eptatretus burgeri (Hagfish),73.9413680781759
