Species,Similarity
Pongo abelii (Sumatran orangutan),98.90466974276225
Papio anubis (Olive baboon),98.25424776167209
Macaca fascicularis (Crab-eating macaque),98.20642928152921
Pan paniscus (Bonobo),97.4622966770311
Gorilla gorilla gorilla (Gorilla),97.2254327836852
Nomascus leucogenys (Gibbon),96.64024185726072
Mandrillus leucophaeus (Drill),96.33561623139008
Rhinopithecus bieti (Black snub-nosed monkey),96.3273820855203
Macaca mulatta (Macaque),96.24156566618015
Cercocebus atys (Sooty mangabey),96.23080084245134
Rhinopithecus roxellana (Golden snub-nosed monkey),96.20768479991781
Macaca nemestrina (Pig-tailed macaque),96.14498442311121
Callithrix jacchus (White-tufted-ear marmoset),95.89634474374864
Aotus nancymaae (Ma's night monkey),95.37327876134273
Pan troglodytes (Chimpanzee),94.95499925968231
Equus asinus (Donkey),94.07844043766374
Microcebus murinus (Mouse Lemur),93.7117565472791
Sciurus vulgaris (Eurasian red squirrel),93.61513034332509
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.41880678916658
Prolemur simus (Greater bamboo lemur),92.1101018616724
Sus scrofa (Pig - Hampshire),91.68820661539108
Cebus imitator (Panamanian white-faced capuchin),91.3921825472368
Balaenoptera musculus (Blue whale),91.2025327930525
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.98784065945688
Ovis aries (Sheep),90.94572564732474
Canis lupus familiaris (Dog - Boxer),90.88332744100876
Moschus moschiferus (Siberian musk deer),90.63792723130246
Panthera leo (Lion),90.55686999718982
Catagonus wagneri (Chacoan peccary),90.45816524237152
Rhinolophus ferrumequinum (Greater horseshoe bat),90.45111032546784
Propithecus coquereli (Coquerel's sifaka),90.40230979123041
Cervus hanglu yarkandensis (Yarkand deer),90.22501125585077
Bison bison bison (American bison),89.47041599811446
Bos mutus (Wild yak),89.01885997117293
Panthera pardus (Leopard),89.0039780745092
Phocoena sinus (Vaquita),88.97927563689984
Delphinapterus leucas (Beluga whale),88.93493211739928
Oryctolagus cuniculus (Rabbit),88.84615493704779
Heterocephalus glaber (Naked mole-rat),88.37667213595256
Pteropus vampyrus (Megabat),87.67204832310486
Panthera tigris altaica (Tiger),87.64013156503162
Carlito syrichta (Tarsier),87.58906475211444
Neovison vison (American mink),86.59848373795803
Monodon monoceros (Narwhal),85.88837368820235
Mus spicilegus (Steppe mouse),85.53173696663131
Erinaceus europaeus (Hedgehog),85.01211703667443
Felis catus (Cat),84.8965889223673
Vombatus ursinus (Common wombat),84.84713194878815
Bos grunniens (Domestic yak),84.8059234481279
Monodelphis domestica (Opossum),84.77272246546946
Loxodonta africana (Elephant),84.68883238300714
Sarcophilus harrisii (Tasmanian devil),84.46586833223041
Mus spretus (Algerian mouse),84.43108095449614
Mus caroli (Ryukyu mouse),84.38073179649422
Phascolarctos cinereus (Koala),84.34681315892053
Chrysemys picta bellii (Painted turtle),83.64396927298164
