Species,Similarity
Canis lupus familiaris (Dog - Boxer),268.2206539573758
Pongo abelii (Sumatran orangutan),197.8093394855245
Papio anubis (Olive baboon),196.50849552334418
Macaca fascicularis (Crab-eating macaque),196.41285856305842
Pan paniscus (Bonobo),194.9245933540622
Gorilla gorilla gorilla (Gorilla),194.4508655673704
Nomascus leucogenys (Gibbon),193.28048371452144
Mandrillus leucophaeus (Drill),192.67123246278015
Rhinopithecus bieti (Black snub-nosed monkey),192.6547641710406
Macaca mulatta (Macaque),192.4831313323603
Cercocebus atys (Sooty mangabey),192.4616016849027
Rhinopithecus roxellana (Golden snub-nosed monkey),192.41536959983563
Macaca nemestrina (Pig-tailed macaque),192.28996884622242
Callithrix jacchus (White-tufted-ear marmoset),191.79268948749728
Aotus nancymaae (Ma's night monkey),190.74655752268546
Pan troglodytes (Chimpanzee),189.90999851936462
Equus asinus (Donkey),188.1568808753275
Microcebus murinus (Mouse Lemur),187.4235130945582
Sciurus vulgaris (Eurasian red squirrel),187.23026068665018
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),184.83761357833316
Prolemur simus (Greater bamboo lemur),184.2202037233448
Sus scrofa (Pig - Hampshire),183.37641323078216
Cebus imitator (Panamanian white-faced capuchin),182.7843650944736
Balaenoptera musculus (Blue whale),182.405065586105
Bos indicus x Bos taurus (Hybrid - Bos Taurus),181.97568131891376
Ovis aries (Sheep),181.89145129464947
Moschus moschiferus (Siberian musk deer),181.2758544626049
Panthera leo (Lion),181.11373999437964
Catagonus wagneri (Chacoan peccary),180.91633048474304
Rhinolophus ferrumequinum (Greater horseshoe bat),180.90222065093567
Propithecus coquereli (Coquerel's sifaka),180.80461958246082
Cervus hanglu yarkandensis (Yarkand deer),180.45002251170155
Bison bison bison (American bison),178.94083199622892
Bos mutus (Wild yak),178.03771994234586
Panthera pardus (Leopard),178.0079561490184
Phocoena sinus (Vaquita),177.95855127379969
Delphinapterus leucas (Beluga whale),177.86986423479857
Oryctolagus cuniculus (Rabbit),177.69230987409557
Heterocephalus glaber (Naked mole-rat),176.75334427190512
Pteropus vampyrus (Megabat),175.34409664620972
Panthera tigris altaica (Tiger),175.28026313006325
Carlito syrichta (Tarsier),175.17812950422888
Neovison vison (American mink),173.19696747591607
Mus spicilegus (Steppe mouse),171.06347393326263
Erinaceus europaeus (Hedgehog),170.02423407334885
Vombatus ursinus (Common wombat),169.6942638975763
Bos grunniens (Domestic yak),169.6118468962558
Monodelphis domestica (Opossum),169.5454449309389
Loxodonta africana (Elephant),169.37766476601428
Sarcophilus harrisii (Tasmanian devil),168.93173666446083
Mus spretus (Algerian mouse),168.86216190899228
Phascolarctos cinereus (Koala),168.69362631784105
Chrysemys picta bellii (Painted turtle),167.28793854596327
Terrapene carolina triunguis (Three-toed box turtle),165.6957928802589
Mus pahari (Shrew mouse),163.18943974569333
Gopherus evgoodei (Goodes thornscrub tortoise),163.09018263552954
Equus caballus (Horse),94.38997821350765
Camelus dromedarius (Arabian camel),93.30065359477123
Physeter catodon (Sperm whale),92.9193899782135
Monodon monoceros (Narwhal),92.21132897603484
Ailuropoda melanoleuca (Giant panda),92.15686274509804
Felis catus (Cat),90.29126213592234
Ursus americanus (American black bear),88.83442265795208
Mus caroli (Ryukyu mouse),88.77995642701525
Myotis lucifugus (Microbat),87.74509803921569
Marmota marmota marmota (Alpine marmot),87.30936819172113
Urocitellus parryii (Arctic ground squirrel),87.2004357298475
Ictidomys tridecemlineatus (Squirrel),87.14596949891067
Gallus gallus (Chicken),86.77762367082755
Rattus norvegicus (Rat),86.63892741562644
Chinchilla lanigera (Long-tailed chinchilla),86.54684095860567
Otolemur garnettii (Bushbaby),86.38344226579521
Ochotona princeps (Pika),86.32897603485839
Coturnix japonica (Japanese quail),86.17660656495609
Ficedula albicollis (Collared flycatcher),85.89921405455387
Dasypus novemcinctus (Armadillo),85.27131782945736
Ursus maritimus (Polar bear),85.11326860841424
Sorex araneus (Shrew),85.07625272331155
Cricetulus griseus (Chinese hamster CriGri),84.53159041394336
Peromyscus maniculatus bairdii (Northern American deer mouse),84.25925925925925
Mus musculus (Mouse),83.82352941176471
Crocodylus porosus (Australian saltwater crocodile),83.31021729079981
Aquila chrysaetos chrysaetos (Golden eagle),82.80166435506241
Struthio camelus australis (African ostrich),82.06195099398983
Xenopus tropicalis (Tropical clawed frog),81.98814409484724
Anas platyrhynchos (Mallard),81.78455848358762
Tursiops truncatus (Dolphin),81.69934640522875
Mustela putorius furo (Ferret),81.57223072996428
Parus major (Great Tit),81.36846971798428
Leptobrachium leishanense (Leishan spiny toad),81.09727985246657
Serinus canaria (Common canary),80.99861303744798
Strigops habroptila (Kakapo),80.90614886731392
Geospiza fortis (Medium ground-finch),80.62875635691171
Taeniopygia guttata (Zebra finch),80.53629218677763
Salvator merianae (Argentine black and white tegu),80.53629218677763
Anolis carolinensis (Green anole),80.44382801664355
Pelodiscus sinensis (Chinese softshell turtle),80.21266759130837
Podarcis muralis (Common wall lizard),80.16643550624133
