Variant Name,Species,Similarity,Score,Start,End
POU6F1,Myotis lucifugus (Microbat),87.74509803921569,1611.0,0,1989
POU6F1,Loxodonta africana (Elephant),87.96296296296296,1615.0,0,1970
POU6F1,Ochotona princeps (Pika),86.32897603485839,1585.0,0,2003
POU6F1,Dasypus novemcinctus (Armadillo),85.27131782945736,1650.0,0,2121
POU6F1,Mustela putorius furo (Ferret),81.57223072996428,1598.0,0,2197
POU6F1,Otolemur garnettii (Bushbaby),86.38344226579521,1586.0,0,2014
POU6F1,Pteropus vampyrus (Megabat),85.83877995642702,1576.0,0,1961
POU6F1,Tursiops truncatus (Dolphin),81.69934640522875,1500.0,0,2079
POU6F1,Sorex araneus (Shrew),85.07625272331155,1562.0,0,2020
POU6F1,Erinaceus europaeus (Hedgehog),85.5119825708061,1570.0,0,2015
POU6F1,Ictidomys tridecemlineatus (Squirrel),87.14596949891067,1600.0,0,1955
POU6F1,Chinchilla lanigera (Long-tailed chinchilla),86.54684095860567,1589.0,0,1981
POU6F1,Cricetulus griseus (Chinese hamster CriGri),84.53159041394336,1552.0,0,2018
POU6F1,Macaca nemestrina (Pig-tailed macaque),97.93028322440087,1798.0,0,1874
POU6F1,Cercocebus atys (Sooty mangabey),98.14814814814815,1802.0,0,1870
POU6F1,Nomascus leucogenys (Gibbon),98.36601307189542,1806.0,0,1866
POU6F1,Mus caroli (Ryukyu mouse),88.77995642701525,1630.0,0,2039
POU6F1,Mus pahari (Shrew mouse),83.11546840958606,1526.0,0,2038
POU6F1,Mus spretus (Algerian mouse),88.83442265795208,1631.0,0,2035
POU6F1,Panthera tigris altaica (Tiger),92.75599128540306,1703.0,0,1969
POU6F1,Mus spicilegus (Steppe mouse),83.82352941176471,1539.0,0,2028
POU6F1,Neovison vison (American mink),91.27371273712737,1684.0,0,1997
POU6F1,Bos mutus (Wild yak),92.64705882352942,1701.0,0,1971
POU6F1,Phascolarctos cinereus (Koala),84.9673202614379,1560.0,0,2100
POU6F1,Peromyscus maniculatus bairdii (Northern American deer mouse),84.25925925925925,1547.0,0,2029
POU6F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.70152505446623,1702.0,0,1970
POU6F1,Propithecus coquereli (Coquerel's sifaka),89.54248366013073,1644.0,0,1926
POU6F1,Prolemur simus (Greater bamboo lemur),95.31590413943356,1750.0,0,1922
POU6F1,Gorilla gorilla gorilla (Gorilla),99.07407407407408,1819.0,0,1853
POU6F1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),91.4488017429194,1679.0,0,1891
POU6F1,Aotus nancymaae (Ma's night monkey),96.89542483660131,1779.0,0,1893
POU6F1,Bison bison bison (American bison),92.81045751633987,1704.0,0,1968
POU6F1,Chrysemys picta bellii (Painted turtle),80.51031487513572,1483.0,0,2195
POU6F1,Marmota marmota marmota (Alpine marmot),87.30936819172113,1603.0,0,1952
POU6F1,Microcebus murinus (Mouse Lemur),95.09803921568627,1746.0,0,1926
POU6F1,Pan troglodytes (Chimpanzee),99.61873638344227,1829.0,0,1843
POU6F1,Ursus americanus (American black bear),88.83442265795208,1631.0,0,2002
POU6F1,Rhinopithecus bieti (Black snub-nosed monkey),98.20261437908496,1803.0,0,1869
POU6F1,Panthera pardus (Leopard),92.75599128540306,1703.0,0,1969
POU6F1,Mandrillus leucophaeus (Drill),98.31154684095861,1805.0,0,1867
POU6F1,Urocitellus parryii (Arctic ground squirrel),87.2004357298475,1601.0,0,1954
POU6F1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.14814814814815,1802.0,0,1870
POU6F1,Pan paniscus (Bonobo),99.45533769063181,1826.0,0,1846
POU6F1,Carlito syrichta (Tarsier),83.82352941176471,1539.0,0,1947
POU6F1,Cervus hanglu yarkandensis (Yarkand deer),92.70152505446623,1702.0,0,1970
POU6F1,Balaenoptera musculus (Blue whale),92.48366013071896,1698.0,0,1962
POU6F1,Monodon monoceros (Narwhal),92.21132897603485,1693.0,0,1961
POU6F1,Ovis aries (Sheep),92.75599128540306,1703.0,0,1969
POU6F1,Phocoena sinus (Vaquita),92.42919389978213,1697.0,0,1957
POU6F1,Sciurus vulgaris (Eurasian red squirrel),92.70152505446623,1702.0,0,1952
POU6F1,Bos grunniens (Domestic yak),80.33769063180827,1475.0,0,1993
POU6F1,Rhinolophus ferrumequinum (Greater horseshoe bat),93.24618736383442,1712.0,0,1960
POU6F1,Moschus moschiferus (Siberian musk deer),92.0479302832244,1690.0,0,1982
POU6F1,Oryctolagus cuniculus (Rabbit),86.70756646216769,1696.0,0,2096
POU6F1,Vombatus ursinus (Common wombat),84.85838779956427,1558.0,0,2102
POU6F1,Camelus dromedarius (Arabian camel),93.30065359477125,1713.0,0,1959
POU6F1,Panthera leo (Lion),92.81045751633987,1704.0,0,1968
POU6F1,Macaca mulatta (Macaque),97.98474945533769,1799.0,0,1873
POU6F1,Catagonus wagneri (Chacoan peccary),91.73463839042958,1687.0,0,1988
POU6F1,Gopherus evgoodei (Goodes thornscrub tortoise),80.70460704607046,1489.0,0,2192
POU6F1,Monodelphis domestica (Opossum),85.40305010893246,1568.0,0,2092
POU6F1,Physeter catodon (Sperm whale),92.9193899782135,1706.0,0,1966
POU6F1,Delphinapterus leucas (Beluga whale),91.23093681917211,1675.0,0,1967
POU6F1,Ailuropoda melanoleuca (Giant panda),92.15686274509804,1692.0,0,1980
POU6F1,Macaca fascicularis (Crab-eating macaque),97.98474945533769,1799.0,0,1873
POU6F1,Papio anubis (Olive baboon),98.31154684095861,1805.0,0,1867
POU6F1,Pongo abelii (Sumatran orangutan),98.96514161220044,1817.0,0,1855
POU6F1,Canis lupus familiaris (Dog - Boxer),91.01307189542483,1671.0,0,2001
POU6F1,Callithrix jacchus (White-tufted-ear marmoset),97.1132897603486,1783.0,0,1889
POU6F1,Sus scrofa (Pig - Hampshire),91.88311688311688,1698.0,0,1986
POU6F1,Sarcophilus harrisii (Tasmanian devil),84.0958605664488,1544.0,0,2116
POU6F1,Equus caballus (Horse),94.38997821350763,1733.0,0,1939
POU6F1,Equus asinus (Donkey),94.44444444444444,1734.0,0,1938
