Species,Similarity
Canis lupus familiaris (Dog - Boxer),366.013152234036
Terrapene carolina triunguis (Three-toed box turtle),234.0736158366842
Sinocyclocheilus grahami (Golden-line barbel),216.22641509433961
Pan troglodytes (Chimpanzee),199.09268996803792
Gorilla gorilla gorilla (Gorilla),198.8411176409939
Pan paniscus (Bonobo),197.85940260487286
Pongo abelii (Sumatran orangutan),197.72022855263697
Macaca mulatta (Macaque),194.84482936385191
Macaca nemestrina (Pig-tailed macaque),194.7355397463656
Macaca fascicularis (Crab-eating macaque),194.6097535828436
Papio anubis (Olive baboon),194.6097535828436
Cercocebus atys (Sooty mangabey),194.59325703680793
Rhinopithecus bieti (Black snub-nosed monkey),194.42416743994227
Chlorocebus sabaeus (Vervet-AGM),194.37467780183522
Rhinopithecus roxellana (Golden snub-nosed monkey),194.15609856686257
Nomascus leucogenys (Gibbon),193.4632436333643
Aotus nancymaae (Ma's night monkey),192.07157237355688
Cebus imitator (Panamanian white-faced capuchin),190.55864468507139
Callithrix jacchus (White-tufted-ear marmoset),190.4981736602117
Prolemur simus (Greater bamboo lemur),185.14692236313024
Equus caballus (Horse),185.12011547582227
Equus asinus (Donkey),184.97783276626456
Propithecus coquereli (Coquerel's sifaka),184.9533440210466
Balaenoptera musculus (Blue whale),184.44788122486858
Physeter catodon (Sperm whale),183.9145805072553
Delphinapterus leucas (Beluga whale),183.52407464687082
Felis catus (Cat),183.3362107945904
Monodon monoceros (Narwhal),183.30549541189814
Ailuropoda melanoleuca (Giant panda),183.28899886586248
Otolemur garnettii (Bushbaby),183.2766264563357
Panthera leo (Lion),183.05093106424962
Panthera pardus (Leopard),182.89514382926075
Neovison vison (American mink),182.83534384988144
Catagonus wagneri (Chacoan peccary),182.6451374337483
Rhinolophus ferrumequinum (Greater horseshoe bat),182.59834751510667
Dasypus novemcinctus (Armadillo),182.5074749974224
Ovis aries (Sheep),182.14242001419794
Ursus americanus (American black bear),181.64808005304718
Bos grunniens (Domestic yak),181.58184622163475
Capra hircus (Goat (black bengal)),181.58184622163475
Moschus moschiferus (Siberian musk deer),181.5030392337447
Urocitellus parryii (Arctic ground squirrel),181.35371107507333
Phocoena sinus (Vaquita),181.28879265903703
Sciurus vulgaris (Eurasian red squirrel),180.7271446590332
Dipodomys ordii (Kangaroo rat),179.89112124573728
Marmota marmota marmota (Alpine marmot),179.65975873801423
Mustela putorius furo (Ferret),179.14424167439944
Microcebus murinus (Mouse Lemur),178.71533147747192
Nannospalax galili (Upper Galilee mountains blind mole rat),178.30682652312208
Peromyscus maniculatus bairdii (Northern American deer mouse),176.83150409010562
Heterocephalus glaber (Naked mole-rat),176.55430711610487
Octodon degus (Degu),176.11300134034437
Rattus norvegicus (Rat),175.96785464709993
Jaculus jaculus (Lesser Egyptian jerboa),175.70883596247037
Mus pahari (Shrew mouse),175.62429116403752
Mesocricetus auratus (Golden Hamster),175.34185626933785
Cricetulus griseus (Chinese hamster CriGri),175.0959256007544
Mus musculus (Mouse),175.02898014551732
Mus spretus (Algerian mouse),174.95205691308382
Microtus ochrogaster (Prairie vole),174.89538373001193
Mus caroli (Ryukyu mouse),174.2963192081658
Mus spicilegus (Steppe mouse),174.03954453898962
Cervus hanglu yarkandensis (Yarkand deer),173.09697044436223
Tursiops truncatus (Dolphin),170.71656871842458
Tupaia belangeri (Tree Shrew),168.98236931642435
Vombatus ursinus (Common wombat),167.99876275904734
Monodelphis domestica (Opossum),167.45231467161562
Phascolarctos cinereus (Koala),166.9491700175276
Sarcophilus harrisii (Tasmanian devil),166.56562532219817
Bos indicus x Bos taurus (Hybrid - Bos Taurus),162.79746319892945
Sus scrofa (Pig - Hampshire),162.29415052160954
Gallus gallus (Chicken),157.51520775337664
Anas platyrhynchos (Mallard),155.9191669244252
Coturnix japonica (Japanese quail),155.26342921950717
Strigops habroptila (Kakapo),154.62418806062482
Taeniopygia guttata (Zebra finch),153.72718836993505
Gopherus evgoodei (Goodes thornscrub tortoise),152.56418187442006
Parus major (Great Tit),152.5311887823487
Chrysemys picta bellii (Painted turtle),152.514692236313
Ficedula albicollis (Collared flycatcher),152.43186582809224
Aquila chrysaetos chrysaetos (Golden eagle),151.71048561707394
Cyprinus carpio carpio (Common carp),144.40251572327043
Mandrillus leucophaeus (Drill),96.93989071038251
Camelus dromedarius (Arabian camel),92.83018867924528
Vulpes vulpes (Red fox),92.45283018867924
Ictidomys tridecemlineatus (Squirrel),91.72932330827066
Pteropus vampyrus (Megabat),90.92896174863388
Bos taurus (Cow),90.19607843137256
Sorex araneus (Shrew),89.30348258706468
Cavia porcellus (Guinea Pig),85.57377049180329
Oryctolagus cuniculus (Rabbit),85.57377049180329
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),85.02732240437159
Notamacropus eugenii (Wallaby),84.40251572327044
Echinops telfairi (Lesser hedgehog tenrec),82.8415300546448
Ornithorhynchus anatinus (Platypus),82.76729559748428
Anser brachyrhynchus (Pink-footed goose),81.50943396226415
Serinus canaria (Common canary),81.25786163522012
Sphenodon punctatus (Tuatara),81.00628930817611
Chelonoidis abingdonii (Abingdon island giant tortoise),81.00628930817611
Chinchilla lanigera (Long-tailed chinchilla),81.00628930817611
Denticeps clupeoides (Denticle herring),78.23899371069183
Podarcis muralis (Common wall lizard),77.37704918032787
Myotis lucifugus (Microbat),76.0655737704918
Laticauda laticaudata (Blue-ringed sea krait),75.40983606557377
Pseudonaja textilis (Eastern brown snake),75.19125683060109
Lepisosteus oculatus (Spotted gar),74.84276729559748
Salvator merianae (Argentine black and white tegu),74.81481481481481
Anolis carolinensis (Green anole),74.6448087431694
Kryptolebias marmoratus (Mangrove rivulus),74.59119496855345
Hippocampus comes (Tiger tail seahorse),74.0880503144654
Naja naja (Indian cobra),73.87978142076503
Ochotona princeps (Pika),73.33333333333333
Crocodylus porosus (Australian saltwater crocodile),72.89617486338797
Stegastes partitus (Bicolor damselfish),72.32704402515722
