Species,Similarity
Sinocyclocheilus grahami (Golden-line barbel),405.7346118156512
Canis lupus familiaris (Dog - Boxer),366.013152234036
Cyprinus carpio carpio (Common carp),270.63202391999175
Carassius auratus (Goldfish),258.29260748530777
Terrapene carolina triunguis (Three-toed box turtle),234.0736158366842
Pan troglodytes (Chimpanzee),199.09268996803792
Gorilla gorilla gorilla (Gorilla),198.8411176409939
Pan paniscus (Bonobo),197.85940260487286
Pongo abelii (Sumatran orangutan),197.72022855263697
Macaca mulatta (Macaque),194.84482936385191
Macaca nemestrina (Pig-tailed macaque),194.7355397463656
Macaca fascicularis (Crab-eating macaque),194.6097535828436
Papio anubis (Olive baboon),194.6097535828436
Cercocebus atys (Sooty mangabey),194.59325703680793
Rhinopithecus bieti (Black snub-nosed monkey),194.42416743994227
Chlorocebus sabaeus (Vervet-AGM),194.37467780183522
Rhinopithecus roxellana (Golden snub-nosed monkey),194.15609856686257
Nomascus leucogenys (Gibbon),193.4632436333643
Aotus nancymaae (Ma's night monkey),192.07157237355688
Cebus imitator (Panamanian white-faced capuchin),190.55864468507139
Callithrix jacchus (White-tufted-ear marmoset),190.4981736602117
Oncorhynchus tshawytscha (Chinook salmon),190.38251366120218
Prolemur simus (Greater bamboo lemur),185.14692236313024
Equus caballus (Horse),185.12011547582227
Equus asinus (Donkey),184.97783276626456
Propithecus coquereli (Coquerel's sifaka),184.9533440210466
Balaenoptera musculus (Blue whale),184.44788122486858
Physeter catodon (Sperm whale),183.9145805072553
Delphinapterus leucas (Beluga whale),183.52407464687082
Felis catus (Cat),183.3362107945904
Monodon monoceros (Narwhal),183.30549541189814
Ailuropoda melanoleuca (Giant panda),183.28899886586248
Otolemur garnettii (Bushbaby),183.2766264563357
Panthera leo (Lion),183.05093106424962
Panthera pardus (Leopard),182.89514382926075
Neovison vison (American mink),182.83534384988144
Catagonus wagneri (Chacoan peccary),182.6451374337483
Rhinolophus ferrumequinum (Greater horseshoe bat),182.59834751510667
Dasypus novemcinctus (Armadillo),182.5074749974224
Ovis aries (Sheep),182.14242001419794
Ursus americanus (American black bear),181.64808005304718
Bos grunniens (Domestic yak),181.58184622163475
Capra hircus (Goat (black bengal)),181.58184622163475
Moschus moschiferus (Siberian musk deer),181.5030392337447
Urocitellus parryii (Arctic ground squirrel),181.35371107507333
Phocoena sinus (Vaquita),181.28879265903703
Sciurus vulgaris (Eurasian red squirrel),180.7271446590332
Dipodomys ordii (Kangaroo rat),179.89112124573728
Marmota marmota marmota (Alpine marmot),179.65975873801423
Mustela putorius furo (Ferret),179.14424167439944
Microcebus murinus (Mouse Lemur),178.71533147747192
Nannospalax galili (Upper Galilee mountains blind mole rat),178.30682652312208
Peromyscus maniculatus bairdii (Northern American deer mouse),176.83150409010562
Heterocephalus glaber (Naked mole-rat),176.55430711610487
Octodon degus (Degu),176.11300134034437
Rattus norvegicus (Rat),175.96785464709993
Jaculus jaculus (Lesser Egyptian jerboa),175.70883596247037
Mus pahari (Shrew mouse),175.62429116403752
Mesocricetus auratus (Golden Hamster),175.34185626933785
Cricetulus griseus (Chinese hamster CriGri),175.0959256007544
Mus musculus (Mouse),175.02898014551732
Mus spretus (Algerian mouse),174.95205691308382
Microtus ochrogaster (Prairie vole),174.89538373001193
Mus caroli (Ryukyu mouse),174.2963192081658
Mus spicilegus (Steppe mouse),174.03954453898962
Cervus hanglu yarkandensis (Yarkand deer),173.09697044436223
Tursiops truncatus (Dolphin),170.71656871842458
Tupaia belangeri (Tree Shrew),168.98236931642435
Vombatus ursinus (Common wombat),167.99876275904734
Monodelphis domestica (Opossum),167.45231467161562
Phascolarctos cinereus (Koala),166.9491700175276
