Variant Name,Species,Similarity,Score,Start,End
LEUTX,Macaca nemestrina (Pig-tailed macaque),92.46231155778895,552.0,0,642
LEUTX,Nomascus leucogenys (Gibbon),94.9748743718593,567.0,0,627
LEUTX,Cercocebus atys (Sooty mangabey),92.62981574539364,553.0,0,641
LEUTX,Aotus nancymaae (Ma's night monkey),85.09212730318258,508.0,0,671
LEUTX,Pan troglodytes (Chimpanzee),99.49748743718592,594.0,0,600
LEUTX,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),87.16666666666667,523.0,0,674
LEUTX,Gorilla gorilla gorilla (Gorilla),98.99497487437185,591.0,0,603
LEUTX,Rhinopithecus bieti (Black snub-nosed monkey),91.62479061976549,547.0,0,647
LEUTX,Rhinopithecus roxellana (Golden snub-nosed monkey),91.79229480737018,548.0,0,646
LEUTX,Mandrillus leucophaeus (Drill),93.1323283082077,556.0,0,638
LEUTX,Pan paniscus (Bonobo),99.32998324958125,593.0,0,601
LEUTX,Macaca fascicularis (Crab-eating macaque),92.29480737018424,551.0,0,643
LEUTX,Pongo abelii (Sumatran orangutan),97.15242881072027,580.0,0,611
LEUTX,Papio anubis (Olive baboon),92.62981574539364,553.0,0,641
LEUTX,Callithrix jacchus (White-tufted-ear marmoset),87.93969849246231,525.0,0,669
