Species,Similarity
Pan troglodytes (Chimpanzee),99.49748743718592
Pan paniscus (Bonobo),99.32998324958125
Gorilla gorilla gorilla (Gorilla),98.99497487437183
Pongo abelii (Sumatran orangutan),97.15242881072028
Nomascus leucogenys (Gibbon),94.9748743718593
Mandrillus leucophaeus (Drill),93.1323283082077
Papio anubis (Olive baboon),92.62981574539364
Cercocebus atys (Sooty mangabey),92.62981574539364
Macaca nemestrina (Pig-tailed macaque),92.46231155778896
Macaca fascicularis (Crab-eating macaque),92.29480737018424
Rhinopithecus roxellana (Golden snub-nosed monkey),91.79229480737018
Rhinopithecus bieti (Black snub-nosed monkey),91.62479061976548
Callithrix jacchus (White-tufted-ear marmoset),87.93969849246231
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),87.16666666666667
Aotus nancymaae (Ma's night monkey),85.09212730318258
Macaca mulatta (Macaque),79.22948073701842
Chlorocebus sabaeus (Vervet-AGM),79.06197654941374
Carlito syrichta (Tarsier),78.89447236180904
Prolemur simus (Greater bamboo lemur),75.66666666666667
Equus asinus (Donkey),73.19932998324958
Propithecus coquereli (Coquerel's sifaka),73.03182579564489
Equus caballus (Horse),72.19430485762143
Dasypus novemcinctus (Armadillo),70.35175879396985
Cebus imitator (Panamanian white-faced capuchin),69.84924623115577
Sus scrofa (Pig - Hampshire),68.17420435510888
Bos grunniens (Domestic yak),67.78309409888357
Ovis aries (Sheep),65.66164154103853
Felis catus (Cat),65.32663316582915
Moschus moschiferus (Siberian musk deer),65.15912897822446
Rhinolophus ferrumequinum (Greater horseshoe bat),64.65661641541038
Canis lupus familiaris (Dog - Boxer),64.321608040201
Panthera leo (Lion),64.15410385259631
Otolemur garnettii (Bushbaby),62.47906197654941
Vulpes vulpes (Red fox),62.311557788944725
Neovison vison (American mink),62.14405360134003
Marmota marmota marmota (Alpine marmot),61.80904522613066
Physeter catodon (Sperm whale),61.64154103852596
Ursus maritimus (Polar bear),61.47403685092128
Balaenoptera musculus (Blue whale),61.30653266331658
Monodon monoceros (Narwhal),60.97152428810719
Delphinapterus leucas (Beluga whale),60.69444444444444
Eptatretus burgeri (Hagfish),60.0
Bos indicus x Bos taurus (Hybrid - Bos Taurus),58.04816223067174
Bos taurus (Cow),57.79467680608364
Capra hircus (Goat (black bengal)),56.19047619047619
