Variant Name,Species,Similarity,Score,Start,End
HOXD10,Latimeria chalumnae (Coelacanth),77.90811339198436,797.0,0,1240
HOXD10,Myotis lucifugus (Microbat),97.36070381231671,996.0,0,1050
HOXD10,Tetraodon nigroviridis (Tetraodon),75.56207233626589,773.0,0,1252
HOXD10,Ciona savignyi,57.154276578737004,715.0,0,1559
HOXD10,Lepisosteus oculatus (Spotted gar),78.59237536656892,804.0,0,1233
HOXD10,Loxodonta africana (Elephant),97.26295210166178,995.0,0,1051
HOXD10,Poecilia formosa (Amazon molly),73.80254154447702,755.0,0,1255
HOXD10,Ciona intestinalis,55.35168195718655,724.0,0,1607
HOXD10,Procavia capensis (Hyrax),96.57869012707722,988.0,0,1055
HOXD10,Mustela putorius furo (Ferret),81.02189781021897,999.0,0,1257
HOXD10,Chlorocebus sabaeus (Vervet-AGM),99.51124144672532,1018.0,0,1028
HOXD10,Pteropus vampyrus (Megabat),96.96969696969697,992.0,0,1051
HOXD10,Otolemur garnettii (Bushbaby),98.63147605083088,1009.0,0,1037
HOXD10,Gasterosteus aculeatus (Stickleback),75.8553274682307,776.0,0,1261
HOXD10,Dasypus novemcinctus (Armadillo),97.26295210166178,995.0,0,1051
HOXD10,Tupaia belangeri (Tree Shrew),98.04496578690127,1003.0,0,1040
HOXD10,Pelodiscus sinensis (Chinese softshell turtle),76.47593097184378,842.0,0,1282
HOXD10,Ochotona princeps (Pika),85.43499511241447,874.0,0,1046
HOXD10,Echinops telfairi (Lesser hedgehog tenrec),96.7741935483871,990.0,0,1056
HOXD10,Sorex araneus (Shrew),66.86217008797654,684.0,0,1353
HOXD10,Vicugna pacos (Alpaca),73.21603128054741,749.0,0,1045
HOXD10,Erinaceus europaeus (Hedgehog),96.18768328445748,984.0,0,1059
HOXD10,Choloepus hoffmanni (Sloth),94.72140762463343,969.0,0,1053
HOXD10,Notamacropus eugenii (Wallaby),80.1564027370479,820.0,0,1190
HOXD10,Cavia porcellus (Guinea Pig),97.5562072336266,998.0,0,1048
HOXD10,Ictidomys tridecemlineatus (Squirrel),98.1427174975562,1004.0,0,1042
HOXD10,Chinchilla lanigera (Long-tailed chinchilla),97.65395894428153,999.0,0,1047
HOXD10,Cricetulus griseus (Chinese hamster CriGri),97.45845552297166,997.0,0,1049
HOXD10,Microtus ochrogaster (Prairie vole),97.5562072336266,998.0,0,1048
HOXD10,Cercocebus atys (Sooty mangabey),99.60899315738025,1019.0,0,1027
HOXD10,Macaca nemestrina (Pig-tailed macaque),99.41348973607037,1017.0,0,1029
HOXD10,Nomascus leucogenys (Gibbon),99.80449657869013,1021.0,0,1025
HOXD10,Mus pahari (Shrew mouse),96.87194525904204,991.0,0,1052
HOXD10,Mus spretus (Algerian mouse),96.7741935483871,990.0,0,1053
HOXD10,Capra hircus (Goat (black bengal)),97.5562072336266,998.0,0,1048
HOXD10,Mus caroli (Ryukyu mouse),96.96969696969697,992.0,0,1051
HOXD10,Panthera tigris altaica (Tiger),97.75171065493646,1000.0,0,1046
HOXD10,Danio rerio (Zebrafish),76.44183773216031,782.0,0,1240
HOXD10,Fundulus heteroclitus (Mummichog),75.0733137829912,768.0,0,1242
HOXD10,Cyprinodon variegatus (Sheepshead minnow),73.50928641251222,752.0,0,1252
HOXD10,Oryzias melastigma (Indian medaka),71.46739130434783,789.0,0,1338
HOXD10,Amphiprion ocellaris (Clown anemonefish),76.63734115347019,784.0,0,1262
HOXD10,Amphilophus citrinellus (Midas cichlid),77.2238514173998,790.0,0,1256
HOXD10,Amphiprion percula (Orange clownfish),76.34408602150538,781.0,0,1265
HOXD10,Stegastes partitus (Bicolor damselfish),69.54624781849913,797.0,0,1372
HOXD10,Maylandia zebra (Zebra mbuna),76.83284457478005,786.0,0,1260
HOXD10,Oryzias latipes (Japanese medaka HdrR),75.75757575757575,775.0,0,1259
HOXD10,Astatotilapia calliptera (Eastern happy),76.83284457478005,786.0,0,1260
HOXD10,Pundamilia nyererei (Makobe Island cichlid),76.73509286412512,785.0,0,1261
HOXD10,Neolamprologus brichardi (Lyretail cichlid),76.53958944281524,783.0,0,1263
HOXD10,Xiphophorus maculatus (Platyfish),73.90029325513197,756.0,0,1251
HOXD10,Vulpes vulpes (Red fox),81.50851581508516,1005.0,0,1251
HOXD10,Sphenodon punctatus (Tuatara),86.51026392961877,885.0,0,1155
HOXD10,Anser brachyrhynchus (Pink-footed goose),87.78103616813294,898.0,0,1145
HOXD10,Notechis scutatus (Mainland tiger snake),82.99120234604106,849.0,0,1182
HOXD10,Chelonoidis abingdonii (Abingdon island giant tortoise),87.19452590420332,892.0,0,1151
HOXD10,Phascolarctos cinereus (Koala),87.14285714285714,915.0,0,1158
HOXD10,Neovison vison (American mink),81.02189781021897,999.0,0,1257
HOXD10,Bos taurus (Cow),97.5562072336266,998.0,0,1048
HOXD10,Bos mutus (Wild yak),97.65395894428153,999.0,0,1047
HOXD10,Mus spicilegus (Steppe mouse),97.26295210166178,995.0,0,1051
HOXD10,Salvator merianae (Argentine black and white tegu),81.42989786443825,877.0,0,1223
HOXD10,Parus major (Great Tit),78.93333333333334,888.0,0,1260
HOXD10,Coturnix japonica (Japanese quail),88.07429130009776,901.0,0,1142
HOXD10,Peromyscus maniculatus bairdii (Northern American deer mouse),97.5562072336266,998.0,0,1048
