Species,Similarity
Pongo abelii (Sumatran orangutan),98.16134162456358
Pan troglodytes (Chimpanzee),97.34807017621688
Chlorocebus sabaeus (Vervet-AGM),96.94487995568687
Macaca mulatta (Macaque),96.93492366960746
Cercocebus atys (Sooty mangabey),96.71048974895908
Papio anubis (Olive baboon),96.69424679280802
Macaca nemestrina (Pig-tailed macaque),96.38260496065358
Cebus imitator (Panamanian white-faced capuchin),95.85053949633622
Aotus nancymaae (Ma's night monkey),95.08373837192688
Callithrix jacchus (White-tufted-ear marmoset),94.71386690883772
Propithecus coquereli (Coquerel's sifaka),93.74909236650991
Prolemur simus (Greater bamboo lemur),93.34149899679974
Panthera pardus (Leopard),92.27240390524378
Urocitellus parryii (Arctic ground squirrel),92.05977038413738
Catagonus wagneri (Chacoan peccary),91.79027990786935
Microcebus murinus (Mouse Lemur),91.69966511626305
Phocoena sinus (Vaquita),91.55370552267851
Balaenoptera musculus (Blue whale),91.53538450345792
Rhinolophus ferrumequinum (Greater horseshoe bat),91.37864443926351
Moschus moschiferus (Siberian musk deer),91.20342609812863
Capra hircus (Goat (black bengal)),91.17581611076423
Bos taurus (Cow),91.12533181921935
Sus scrofa (Pig - Hampshire),90.25782351948455
Felis catus (Cat),90.24987134662405
Equus asinus (Donkey),90.18471308118727
Rattus norvegicus (Rat),89.81938155923646
Cricetulus griseus (Chinese hamster CriGri),89.81455929509127
Otolemur garnettii (Bushbaby),89.78623727995803
Mus musculus (Mouse),89.49554923383012
Microtus ochrogaster (Prairie vole),89.30239474653192
Mus pahari (Shrew mouse),89.29277578603994
Mus caroli (Ryukyu mouse),89.16028341374378
Ovis aries (Sheep),89.0966183032093
Mus spretus (Algerian mouse),89.03062125929253
Panthera leo (Lion),88.60179877794523
Canis lupus familiaris (Dog - Boxer),88.15216572432499
Mus spicilegus (Steppe mouse),88.08893145419707
Heterocephalus glaber (Naked mole-rat),88.08768663581556
Rhinopithecus bieti (Black snub-nosed monkey),87.10521492757789
Ursus americanus (American black bear),86.86463620068187
Nannospalax galili (Upper Galilee mountains blind mole rat),86.51753016762662
Physeter catodon (Sperm whale),86.20393528407502
Delphinapterus leucas (Beluga whale),85.8341269952544
Bos grunniens (Domestic yak),85.44382585811906
Macaca fascicularis (Crab-eating macaque),84.72056804337632
Mesocricetus auratus (Golden Hamster),84.5081605340248
Monodon monoceros (Narwhal),84.03638865940349
Cavia porcellus (Guinea Pig),83.24530353934627
Ailuropoda melanoleuca (Giant panda),83.16171076101979
Mustela putorius furo (Ferret),81.68559372042682
Rhinopithecus roxellana (Golden snub-nosed monkey),80.72254524295568
