Species,Similarity
Canis lupus familiaris (Dog - Boxer),1439.9032890771866
Papio anubis (Olive baboon),1064.7321165556216
Cebus imitator (Panamanian white-faced capuchin),958.3579804670262
Gorilla gorilla gorilla (Gorilla),908.1566283800278
Pongo abelii (Sumatran orangutan),883.4520746210723
Pan troglodytes (Chimpanzee),876.132631585952
Chlorocebus sabaeus (Vervet-AGM),872.5039196011817
Macaca mulatta (Macaque),872.4143130264672
Cercocebus atys (Sooty mangabey),870.3944077406317
Macaca nemestrina (Pig-tailed macaque),867.4434446458822
Aotus nancymaae (Ma's night monkey),855.7536453473418
Callithrix jacchus (White-tufted-ear marmoset),852.4248021795395
Propithecus coquereli (Coquerel's sifaka),843.7418312985891
Prolemur simus (Greater bamboo lemur),840.0734909711978
Sinocyclocheilus grahami (Golden-line barbel),834.9518346310001
Panthera pardus (Leopard),830.4516351471941
Urocitellus parryii (Arctic ground squirrel),828.5379334572362
Catagonus wagneri (Chacoan peccary),826.112519170824
Microcebus murinus (Mouse Lemur),825.2969860463674
Phocoena sinus (Vaquita),823.9833497041067
Balaenoptera musculus (Blue whale),823.8184605311212
Rhinolophus ferrumequinum (Greater horseshoe bat),822.4077999533716
Moschus moschiferus (Siberian musk deer),820.8308348831579
Capra hircus (Goat (black bengal)),820.5823449968781
Bos taurus (Cow),820.1279863729742
Sus scrofa (Pig - Hampshire),812.3204116753608
Felis catus (Cat),812.2488421196163
Equus asinus (Donkey),811.6624177306853
Rattus norvegicus (Rat),808.3744340331282
Cricetulus griseus (Chinese hamster CriGri),808.3310336558214
Otolemur garnettii (Bushbaby),808.0761355196222
Mus musculus (Mouse),805.459943104471
Carassius auratus (Goldfish),803.794792752953
Microtus ochrogaster (Prairie vole),803.7215527187873
Mus pahari (Shrew mouse),803.6349820743594
Mus caroli (Ryukyu mouse),802.4425507236941
Ovis aries (Sheep),801.8695647288837
Mus spretus (Algerian mouse),801.2755913336326
Oncorhynchus kisutch (Coho salmon),801.0049417162563
Hucho hucho (Huchen),797.6475578080733
Panthera leo (Lion),797.4161890015071
Oncorhynchus tshawytscha (Chinook salmon),795.3728239288973
Mus spicilegus (Steppe mouse),792.8003830877735
Heterocephalus glaber (Naked mole-rat),792.7891797223401
Salmo salar (Atlantic salmon),788.4411981142689
Rhinopithecus bieti (Black snub-nosed monkey),783.946934348201
Ursus americanus (American black bear),781.7817258061368
Nannospalax galili (Upper Galilee mountains blind mole rat),778.6577715086393
