Species,Similarity
Canis lupus familiaris (Dog - Boxer),1392.7056489591926
Papio anubis (Olive baboon),1064.7321165556216
Cebus imitator (Panamanian white-faced capuchin),958.3579804670262
Pongo abelii (Sumatran orangutan),883.4520746210723
Pan troglodytes (Chimpanzee),876.132631585952
Chlorocebus sabaeus (Vervet-AGM),872.5039196011817
Macaca mulatta (Macaque),872.4143130264672
Gorilla gorilla gorilla (Gorilla),871.5014164670839
Cercocebus atys (Sooty mangabey),870.3944077406317
Macaca nemestrina (Pig-tailed macaque),867.4434446458822
Aotus nancymaae (Ma's night monkey),855.7536453473418
Callithrix jacchus (White-tufted-ear marmoset),852.4248021795395
Propithecus coquereli (Coquerel's sifaka),843.7418312985891
Prolemur simus (Greater bamboo lemur),840.0734909711978
Panthera pardus (Leopard),830.4516351471941
Urocitellus parryii (Arctic ground squirrel),828.5379334572362
Catagonus wagneri (Chacoan peccary),826.112519170824
Microcebus murinus (Mouse Lemur),825.2969860463674
Phocoena sinus (Vaquita),823.9833497041067
Balaenoptera musculus (Blue whale),823.8184605311212
Rhinolophus ferrumequinum (Greater horseshoe bat),822.4077999533716
Moschus moschiferus (Siberian musk deer),820.8308348831579
Capra hircus (Goat (black bengal)),820.5823449968781
Bos taurus (Cow),820.1279863729742
Sus scrofa (Pig - Hampshire),812.3204116753608
Felis catus (Cat),812.2488421196163
Equus asinus (Donkey),811.6624177306853
Rattus norvegicus (Rat),808.3744340331282
Cricetulus griseus (Chinese hamster CriGri),808.3310336558214
Otolemur garnettii (Bushbaby),808.0761355196222
Mus musculus (Mouse),805.459943104471
Microtus ochrogaster (Prairie vole),803.7215527187873
Mus pahari (Shrew mouse),803.6349820743594
Mus caroli (Ryukyu mouse),802.4425507236941
Ovis aries (Sheep),801.8695647288837
Mus spretus (Algerian mouse),801.2755913336326
Mus spicilegus (Steppe mouse),792.8003830877735
Heterocephalus glaber (Naked mole-rat),792.7891797223401
Panthera leo (Lion),734.8732336750465
Physeter catodon (Sperm whale),729.1294195232434
Delphinapterus leucas (Beluga whale),727.1777427606327
Monodelphis domestica (Opossum),724.7611455394717
Sarcophilus harrisii (Tasmanian devil),719.7497195366104
Nannospalax galili (Upper Galilee mountains blind mole rat),717.0311964800023
Mesocricetus auratus (Golden Hamster),716.2273287786912
Monodon monoceros (Narwhal),714.0462786622614
Equus caballus (Horse),713.3864135382494
Ursus americanus (American black bear),712.9015174728034
Bos indicus x Bos taurus (Hybrid - Bos Taurus),712.3985033717466
Bos grunniens (Domestic yak),711.9746222148889
Cavia porcellus (Guinea Pig),705.3532579111468
Mustela putorius furo (Ferret),699.4315118687211
Ailuropoda melanoleuca (Giant panda),698.9962031421969
Rhinopithecus bieti (Black snub-nosed monkey),678.500351007265
Nomascus leucogenys (Gibbon),660.0003913469108
Macaca fascicularis (Crab-eating macaque),654.6127568672695
Rhinopithecus roxellana (Golden snub-nosed monkey),648.1067754467963
Phascolarctos cinereus (Koala),643.0992628787111
Sciurus vulgaris (Eurasian red squirrel),640.3092090025216
Ictidomys tridecemlineatus (Squirrel),636.535387320304
Camelus dromedarius (Arabian camel),621.5718133975097
Loxodonta africana (Elephant),619.5675265415991
Neovison vison (American mink),617.1646046836944
Dasypus novemcinctus (Armadillo),613.9434713897197
Cervus hanglu yarkandensis (Yarkand deer),598.5692161904583
Vombatus ursinus (Common wombat),568.9279234705725
Ornithorhynchus anatinus (Platypus),561.1182987820832
Pan paniscus (Bonobo),558.516882223038
Chinchilla lanigera (Long-tailed chinchilla),549.9779161382481
Marmota marmota marmota (Alpine marmot),549.948160056746
Mandrillus leucophaeus (Drill),546.0568878258641
Strigops habroptila (Kakapo),544.368418465581
Taeniopygia guttata (Zebra finch),543.1423837623654
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),540.0269979214519
Peromyscus maniculatus bairdii (Northern American deer mouse),539.4524568440421
Terrapene carolina triunguis (Three-toed box turtle),533.1723191956637
Gallus gallus (Chicken),532.6619443122486
Octodon degus (Degu),531.8637339182222
Pteropus vampyrus (Megabat),521.7504697788786
Oryctolagus cuniculus (Rabbit),517.939398539598
Myotis lucifugus (Microbat),515.657749616616
Salvator merianae (Argentine black and white tegu),471.23311995894056
Anser brachyrhynchus (Pink-footed goose),471.1893136677971
Coturnix japonica (Japanese quail),469.2216645008799
Aquila chrysaetos chrysaetos (Golden eagle),460.70608764372525
Dipodomys ordii (Kangaroo rat),457.5309153176229
Parus major (Great Tit),451.8559828191163
Chrysemys picta bellii (Painted turtle),451.2412759430009
Chelonoidis abingdonii (Abingdon island giant tortoise),450.98164896472747
Tursiops truncatus (Dolphin),445.4279039346973
Pelodiscus sinensis (Chinese softshell turtle),444.69880639043197
Carassius auratus (Goldfish),437.55692297210703
Echinops telfairi (Lesser hedgehog tenrec),423.70309867711387
Naja naja (Indian cobra),389.4670659494789
Anas platyrhynchos (Mallard),385.73383143531703
Pseudonaja textilis (Eastern brown snake),382.99807287291736
Gopherus evgoodei (Goodes thornscrub tortoise),378.9735462767511
Procavia capensis (Hyrax),354.4918965221493
Carlito syrichta (Tarsier),353.2751510496397
Bison bison bison (American bison),348.2642852614591
Vulpes vulpes (Red fox),345.9477843954287
Jaculus jaculus (Lesser Egyptian jerboa),345.0364473177975
Sphenodon punctatus (Tuatara),308.6256236188261
Notechis scutatus (Mainland tiger snake),308.61954754401575
Podarcis muralis (Common wall lizard),308.44700051326924
Serinus canaria (Common canary),308.4014321105808
Ficedula albicollis (Collared flycatcher),306.87982895430673
Anolis carolinensis (Green anole),304.63252887561123
Scleropages formosus two (Asian bonytongue),293.97811893326207
Sinocyclocheilus grahami (Golden-line barbel),291.8957217223699
Scophthalmus maximus (Turbot),290.1444216023052
Tetraodon nigroviridis (Tetraodon),289.7376289842977
Bos mutus (Wild yak),267.9532808751452
Tupaia belangeri (Tree Shrew),259.8435243700164
Choloepus hoffmanni (Sloth),247.1075145523443
Ochotona princeps (Pika),246.41850363609888
Crocodylus porosus (Australian saltwater crocodile),240.46308096910593
Notamacropus eugenii (Wallaby),237.39764027430763
Geospiza fortis (Medium ground-finch),235.75961629071935
Struthio camelus australis (African ostrich),235.45232879473224
Leptobrachium leishanense (Leishan spiny toad),230.36181642939866
Hucho hucho (Huchen),224.06175473829546
Oncorhynchus tshawytscha (Chinook salmon),223.91327590420332
Cyprinus carpio carpio (Common carp),223.328569912791
Amphilophus citrinellus (Midas cichlid),222.04859641355068
Acanthochromis polyacanthus (Spiny chromis),222.0422408944733
Amphiprion ocellaris (Clown anemonefish),221.23685279704216
Fundulus heteroclitus (Mummichog),221.0879765043153
Amphiprion percula (Orange clownfish),221.07380599841068
Pygocentrus nattereri (Red-bellied piranha),220.8548501774804
Lates calcarifer (Barramundi perch),220.4963748258824
Neolamprologus brichardi (Lyretail cichlid),220.44626043973597
Seriola dumerili (Greater amberjack),220.41663079224236
Latimeria chalumnae (Coelacanth),220.41196250668798
Seriola lalandi dorsalis (Yellowtail amberjack),220.03171932188053
Larimichthys crocea (Large yellow croaker),219.97849328261955
Haplochromis burtoni (Burton's mouthbrooder),219.76250200357143
Astatotilapia calliptera (Eastern happy),219.70927596431045
Lepisosteus oculatus (Spotted gar),219.69433047720474
Pundamilia nyererei (Makobe Island cichlid),219.6647502929165
Maylandia zebra (Zebra mbuna),219.63229367023808
Anabas testudineus (Climbing perch),219.62321145975136
Myripristis murdjan (Pinecone soldierfish),219.54362417006993
Callorhinchus milii (Elephant shark),219.53740710201168
Sander lucioperca (Pike-perch),219.50709564489387
Dicentrarchus labrax (European seabass),219.36780510107377
Betta splendens (Siamese fighting fish),219.36267309728441
