Species,Similarity
Canis lupus familiaris (Dog - Boxer),566.3513945733762
Cyprinus carpio carpio (Common carp),465.1707899506302
Carassius auratus (Goldfish),464.03680977391315
Oncorhynchus tshawytscha (Chinook salmon),462.99769885170656
Scleropages formosus two (Asian bonytongue),459.43089788709165
Oncorhynchus mykiss (Rainbow trout),455.3222396952162
Oncorhynchus kisutch (Coho salmon),455.14103446976316
Salmo salar (Atlantic salmon),453.6886175435711
Sinocyclocheilus grahami (Golden-line barbel),448.41739213852316
Paramormyrops kingsleyae (Paramormyrops kingsleyae),442.75215071999014
Hucho hucho (Huchen),384.90580799364903
Salmo trutta (Brown trout),383.7898603867494
Ailuropoda melanoleuca (Giant panda),347.6323750595281
Xiphophorus maculatus (Platyfish),301.7610722251344
Pongo abelii (Sumatran orangutan),295.3261531987692
Macaca fascicularis (Crab-eating macaque),293.463130269735
Rhinopithecus bieti (Black snub-nosed monkey),291.939318529052
Callithrix jacchus (White-tufted-ear marmoset),289.446681867733
Cebus imitator (Panamanian white-faced capuchin),286.86310080547076
Cercocebus atys (Sooty mangabey),286.4224730110765
Propithecus coquereli (Coquerel's sifaka),285.1628056481043
Macaca nemestrina (Pig-tailed macaque),283.92422887566426
Pan troglodytes (Chimpanzee),281.87572590011615
Moschus moschiferus (Siberian musk deer),281.55408576841774
Capra hircus (Goat (black bengal)),281.4631623059929
Catagonus wagneri (Chacoan peccary),281.3689974790989
Bos indicus x Bos taurus (Hybrid - Bos Taurus),281.2665054721679
Ovis aries (Sheep),281.0891881137073
Bos taurus (Cow),281.00557542923923
Rhinolophus ferrumequinum (Greater horseshoe bat),280.80571058555086
Felis catus (Cat),280.51083493681057
Sus scrofa (Pig - Hampshire),280.4875525498953
Phocoena sinus (Vaquita),280.1431136955826
Balaenoptera musculus (Blue whale),280.01073007086137
Heterocephalus glaber (Naked mole-rat),279.35814155865955
Bos grunniens (Domestic yak),279.31870740957726
Cricetulus griseus (Chinese hamster CriGri),278.9236033324138
Delphinapterus leucas (Beluga whale),278.79068038467994
Sciurus vulgaris (Eurasian red squirrel),278.5621243781851
Mus musculus (Mouse),278.31902746033575
Rattus norvegicus (Rat),278.0371650566648
Mus caroli (Ryukyu mouse),277.70577335631486
Urocitellus parryii (Arctic ground squirrel),277.33764526588993
Aotus nancymaae (Ma's night monkey),277.1921281212266
Equus asinus (Donkey),276.82469447956174
Microcebus murinus (Mouse Lemur),274.8985709831814
Physeter catodon (Sperm whale),271.03767314537873
Rhinopithecus roxellana (Golden snub-nosed monkey),263.3059761065373
Mus pahari (Shrew mouse),263.2815596794022
Pteropus vampyrus (Megabat),263.1177075600811
Equus caballus (Horse),262.99064487949323
Gorilla gorilla gorilla (Gorilla),260.3960716598316
Mus spretus (Algerian mouse),260.22946202359674
Ochotona princeps (Pika),260.22356867057925
Sarcophilus harrisii (Tasmanian devil),259.6537129665256
Nannospalax galili (Upper Galilee mountains blind mole rat),258.0027682704134
Panthera pardus (Leopard),257.4909808516543
Octodon degus (Degu),254.42671449470498
Nomascus leucogenys (Gibbon),254.24204893123516
Camelus dromedarius (Arabian camel),253.2706875109206
Cervus hanglu yarkandensis (Yarkand deer),253.0000445390042
Peromyscus maniculatus bairdii (Northern American deer mouse),252.8089036895426
Phascolarctos cinereus (Koala),252.80402333952284
Ictidomys tridecemlineatus (Squirrel),252.4515407006848
Tursiops truncatus (Dolphin),252.27306520852818
Monodelphis domestica (Opossum),252.0262860700341
Salvator merianae (Argentine black and white tegu),251.8472592288948
Neovison vison (American mink),251.83552088365383
Mesocricetus auratus (Golden Hamster),251.2820381048311
Gallus gallus (Chicken),250.23713593646684
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),249.63123417580573
Bos mutus (Wild yak),249.00124709211696
Aquila chrysaetos chrysaetos (Golden eagle),248.95972881906383
Microtus ochrogaster (Prairie vole),248.58090167500916
Sphenodon punctatus (Tuatara),248.3368492577054
Gopherus evgoodei (Goodes thornscrub tortoise),247.93792975856434
Terrapene carolina triunguis (Three-toed box turtle),247.40675074260224
Chrysemys picta bellii (Painted turtle),246.87754172105562
Chelonoidis abingdonii (Abingdon island giant tortoise),246.64295821213585
Coturnix japonica (Japanese quail),246.51091719513906
Notechis scutatus (Mainland tiger snake),246.11423834439142
Pseudonaja textilis (Eastern brown snake),245.90554647645087
Ornithorhynchus anatinus (Platypus),245.80932289806708
Taeniopygia guttata (Zebra finch),245.32209749237154
Denticeps clupeoides (Denticle herring),243.63719212413366
Jaculus jaculus (Lesser Egyptian jerboa),243.47243206945342
Monodon monoceros (Narwhal),242.52277484848167
Kryptolebias marmoratus (Mangrove rivulus),241.1830670030838
Vombatus ursinus (Common wombat),238.8352249054214
Scophthalmus maximus (Turbot),234.02761646664084
Acanthochromis polyacanthus (Spiny chromis),233.2288693346982
Leptobrachium leishanense (Leishan spiny toad),233.07216346499746
Naja naja (Indian cobra),232.87475289417876
Cyprinodon variegatus (Sheepshead minnow),232.28572767407377
Danio rerio (Zebrafish),231.94455579195488
Chinchilla lanigera (Long-tailed chinchilla),231.90286505834598
Sparus aurata (Gilthead seabream),231.51192861584627
Laticauda laticaudata (Blue-ringed sea krait),231.3836726862844
Nothobranchius furzeri (Turquoise killifish),231.26921789799007
Gadus morhua (Atlantic cod),231.03510203454928
Betta splendens (Siamese fighting fish),230.70424614657765
Xenopus tropicalis (Tropical clawed frog),230.2193203347963
Oryzias sinensis (Chinese medaka),230.07630750008798
Oryzias javanicus (Javanese ricefish),229.88338127834373
Electrophorus electricus (Electric eel),229.69490782139172
Myripristis murdjan (Pinecone soldierfish),229.65547250100093
Oryzias melastigma (Indian medaka),229.56155901092055
Lates calcarifer (Barramundi perch),229.4765567849932
Astyanax mexicanus (Mexican tetra),229.3289615618051
Dipodomys ordii (Kangaroo rat),229.25326228052197
Larimichthys crocea (Large yellow croaker),229.19433176317517
