Species,Similarity
Canis lupus familiaris (Dog - Boxer),566.3513945733762
Cyprinus carpio carpio (Common carp),465.17078995063025
Carassius auratus (Goldfish),464.03680977391315
Scleropages formosus two (Asian bonytongue),459.43089788709165
Oncorhynchus mykiss (Rainbow trout),455.3222396952162
Oncorhynchus kisutch (Coho salmon),455.14103446976316
Oncorhynchus tshawytscha (Chinook salmon),393.09029144429917
Hucho hucho (Huchen),384.9058079936491
Sinocyclocheilus grahami (Golden-line barbel),384.7989063961436
Salmo salar (Atlantic salmon),314.1648080197616
Salmo trutta (Brown trout),314.0279556248447
Paramormyrops kingsleyae (Paramormyrops kingsleyae),306.7997697676092
Xiphophorus maculatus (Platyfish),301.7610722251344
Pongo abelii (Sumatran orangutan),295.3261531987692
Macaca fascicularis (Crab-eating macaque),293.4631302697351
Rhinopithecus bieti (Black snub-nosed monkey),291.939318529052
Callithrix jacchus (White-tufted-ear marmoset),289.446681867733
Cebus imitator (Panamanian white-faced capuchin),286.86310080547076
Cercocebus atys (Sooty mangabey),286.4224730110765
Propithecus coquereli (Coquerel's sifaka),285.1628056481043
Macaca nemestrina (Pig-tailed macaque),283.92422887566426
Pan troglodytes (Chimpanzee),281.87572590011615
Moschus moschiferus (Siberian musk deer),281.55408576841774
Capra hircus (Goat (black bengal)),281.4631623059929
Catagonus wagneri (Chacoan peccary),281.3689974790989
Bos indicus x Bos taurus (Hybrid - Bos Taurus),281.2665054721679
Ovis aries (Sheep),281.0891881137073
Bos taurus (Cow),281.00557542923923
Rhinolophus ferrumequinum (Greater horseshoe bat),280.80571058555086
Felis catus (Cat),280.51083493681057
Sus scrofa (Pig - Hampshire),280.4875525498953
Phocoena sinus (Vaquita),280.1431136955826
Balaenoptera musculus (Blue whale),280.01073007086137
Ailuropoda melanoleuca (Giant panda),279.53713696429
Heterocephalus glaber (Naked mole-rat),279.35814155865955
Bos grunniens (Domestic yak),279.31870740957726
Cricetulus griseus (Chinese hamster CriGri),278.9236033324138
Delphinapterus leucas (Beluga whale),278.79068038467994
Sciurus vulgaris (Eurasian red squirrel),278.5621243781851
