Species,Similarity
Pongo abelii (Sumatran orangutan),98.4420510662564
Macaca fascicularis (Crab-eating macaque),97.821043423245
Rhinopithecus bieti (Black snub-nosed monkey),97.31310617635067
Callithrix jacchus (White-tufted-ear marmoset),96.48222728924432
Cebus imitator (Panamanian white-faced capuchin),95.6210336018236
Cercocebus atys (Sooty mangabey),95.47415767035884
Propithecus coquereli (Coquerel's sifaka),95.0542685493681
Macaca nemestrina (Pig-tailed macaque),94.64140962522141
Canis lupus familiaris (Dog - Boxer),94.4550367332582
Pan troglodytes (Chimpanzee),93.95857530003872
Moschus moschiferus (Siberian musk deer),93.8513619228059
Capra hircus (Goat (black bengal)),93.82105410199763
Catagonus wagneri (Chacoan peccary),93.7896658263663
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.75550182405597
Ovis aries (Sheep),93.69639603790243
Bos taurus (Cow),93.66852514307973
Rhinolophus ferrumequinum (Greater horseshoe bat),93.60190352851696
Felis catus (Cat),93.50361164560353
Sus scrofa (Pig - Hampshire),93.49585084996511
Phocoena sinus (Vaquita),93.38103789852752
Balaenoptera musculus (Blue whale),93.33691002362046
Heterocephalus glaber (Naked mole-rat),93.11938051955319
Bos grunniens (Domestic yak),93.10623580319242
Cricetulus griseus (Chinese hamster CriGri),92.97453444413793
Delphinapterus leucas (Beluga whale),92.93022679489331
Sciurus vulgaris (Eurasian red squirrel),92.85404145939503
Mus musculus (Mouse),92.77300915344526
Rattus norvegicus (Rat),92.67905501888826
Mus caroli (Ryukyu mouse),92.56859111877162
Urocitellus parryii (Arctic ground squirrel),92.44588175529664
Aotus nancymaae (Ma's night monkey),92.39737604040886
Equus asinus (Donkey),92.27489815985392
Microcebus murinus (Mouse Lemur),91.63285699439379
Physeter catodon (Sperm whale),90.34589104845958
Rhinopithecus roxellana (Golden snub-nosed monkey),87.7686587021791
Mus pahari (Shrew mouse),87.76051989313407
Pteropus vampyrus (Megabat),87.70590252002704
Equus caballus (Horse),87.66354829316441
Gorilla gorilla gorilla (Gorilla),86.7986905532772
Mus spretus (Algerian mouse),86.74315400786557
Ochotona princeps (Pika),86.74118955685975
Sarcophilus harrisii (Tasmanian devil),86.55123765550853
Nannospalax galili (Upper Galilee mountains blind mole rat),86.00092275680447
Panthera pardus (Leopard),85.83032695055142
Octodon degus (Degu),84.80890483156833
Ailuropoda melanoleuca (Giant panda),84.80567860882992
Nomascus leucogenys (Gibbon),84.74734964374505
Camelus dromedarius (Arabian camel),84.4235625036402
Cervus hanglu yarkandensis (Yarkand deer),84.33334817966806
Peromyscus maniculatus bairdii (Northern American deer mouse),84.26963456318087
Phascolarctos cinereus (Koala),84.26800777984094
Ictidomys tridecemlineatus (Squirrel),84.15051356689493
Tursiops truncatus (Dolphin),84.09102173617606
Monodelphis domestica (Opossum),84.0087620233447
Salvator merianae (Argentine black and white tegu),83.9490864096316
Neovison vison (American mink),83.9451736278846
Mesocricetus auratus (Golden Hamster),83.76067936827702
Gallus gallus (Chicken),83.41237864548894
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),83.21041139193525
Bos mutus (Wild yak),83.00041569737232
Aquila chrysaetos chrysaetos (Golden eagle),82.98657627302127
Microtus ochrogaster (Prairie vole),82.86030055833639
Sphenodon punctatus (Tuatara),82.77894975256847
Gopherus evgoodei (Goodes thornscrub tortoise),82.64597658618811
Terrapene carolina triunguis (Three-toed box turtle),82.46891691420075
Chrysemys picta bellii (Painted turtle),82.29251390701855
Chelonoidis abingdonii (Abingdon island giant tortoise),82.21431940404528
Coturnix japonica (Japanese quail),82.17030573171303
Notechis scutatus (Mainland tiger snake),82.03807944813047
Pseudonaja textilis (Eastern brown snake),81.96851549215029
Ornithorhynchus anatinus (Platypus),81.93644096602236
Taeniopygia guttata (Zebra finch),81.77403249745718
Denticeps clupeoides (Denticle herring),81.21239737471122
Jaculus jaculus (Lesser Egyptian jerboa),81.15747735648448
Monodon monoceros (Narwhal),80.84092494949388
Kryptolebias marmoratus (Mangrove rivulus),80.39435566769461
Vombatus ursinus (Common wombat),79.61174163514046
Scophthalmus maximus (Turbot),78.00920548888027
Scleropages formosus two (Asian bonytongue),77.83245797059739
Acanthochromis polyacanthus (Spiny chromis),77.7429564448994
Cyprinus carpio carpio (Common carp),77.74145564885906
Carassius auratus (Goldfish),77.7162911114994
Leptobrachium leishanense (Leishan spiny toad),77.69072115499915
Naja naja (Indian cobra),77.62491763139292
Sinocyclocheilus grahami (Golden-line barbel),77.54298299409459
Cyprinodon variegatus (Sheepshead minnow),77.42857589135792
Danio rerio (Zebrafish),77.31485193065163
Chinchilla lanigera (Long-tailed chinchilla),77.30095501944866
Sparus aurata (Gilthead seabream),77.17064287194876
Laticauda laticaudata (Blue-ringed sea krait),77.12789089542812
Nothobranchius furzeri (Turquoise killifish),77.08973929933003
Gadus morhua (Atlantic cod),77.01170067818309
Betta splendens (Siamese fighting fish),76.90141538219255
Xenopus tropicalis (Tropical clawed frog),76.7397734449321
Oryzias sinensis (Chinese medaka),76.69210250002932
Oryzias javanicus (Javanese ricefish),76.62779375944791
Electrophorus electricus (Electric eel),76.56496927379725
Myripristis murdjan (Pinecone soldierfish),76.55182416700032
Oryzias melastigma (Indian medaka),76.52051967030685
Lates calcarifer (Barramundi perch),76.49218559499774
Astyanax mexicanus (Mexican tetra),76.44298718726836
Dipodomys ordii (Kangaroo rat),76.41775409350731
Larimichthys crocea (Large yellow croaker),76.39811058772506
Takifugu rubripes (Fugu),76.35043084738207
Xiphophorus maculatus (Platyfish),76.29990509766034
Cynoglossus semilaevis (Tongue sole),76.27328746231187
Sander lucioperca (Pike-perch),76.242347290301
Anabas testudineus (Climbing perch),76.21292739178918
Labrus bergylta (Ballan wrasse),76.18366931489571
Fundulus heteroclitus (Mummichog),76.17123107048876
Hucho hucho (Huchen),76.1548590698866
Cyclopterus lumpus (Lumpfish),76.1359310292237
Oncorhynchus kisutch (Coho salmon),76.09982218659103
Haplochromis burtoni (Burton's mouthbrooder),76.09484068325531
Maylandia zebra (Zebra mbuna),76.07414153145861
Oncorhynchus mykiss (Rainbow trout),76.03608572958885
Mastacembelus armatus (Zig-zag eel),75.86304839845917
Esox lucius (Northern pike),75.75503319297836
Salmo salar (Atlantic salmon),75.74654794166989
Hippocampus comes (Tiger tail seahorse),75.72773396906902
Strigops habroptila (Kakapo),75.69819540306696
Salmo trutta (Brown trout),75.67447545024257
Oncorhynchus tshawytscha (Chinook salmon),75.63867190959492
Poecilia latipinna (Sailfin molly),75.62420509974437
Ictalurus punctatus (Channel catfish),75.5985128540708
Poecilia reticulata (Guppy),75.50547122876812
Amphiprion ocellaris (Clown anemonefish),75.4800219725754
Oryzias latipes (Japanese medaka HdrR),75.45736284917066
Pygocentrus nattereri (Red-bellied piranha),75.406892353795
Cottoperca gobio (Channel bull blenny),75.40164005444183
Stegastes partitus (Bicolor damselfish),75.3957158686655
Podarcis muralis (Common wall lizard),75.26736535801936
Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.51190961551418
Seriola dumerili (Greater amberjack),74.33673259892772
Oreochromis niloticus (Nile tilapia),74.15746781911365
Pundamilia nyererei (Makobe Island cichlid),73.96986432216785
