Variant Name,Species,Similarity,Score,Start,End
POU4F1,Ochotona princeps (Pika),89.76190476190476,1131.0,0,1359
POU4F1,Cricetulus griseus (Chinese hamster CriGri),95.33965244865719,1207.0,0,1319
POU4F1,Macaca nemestrina (Pig-tailed macaque),87.93650793650794,1108.0,0,1295
POU4F1,Cercocebus atys (Sooty mangabey),90.23809523809524,1137.0,0,1293
POU4F1,Capra hircus (Goat (black bengal)),94.94470774091627,1202.0,0,1324
POU4F1,Mus caroli (Ryukyu mouse),95.40775930324624,1205.0,0,1318
POU4F1,Mus pahari (Shrew mouse),80.87301587301587,1019.0,0,1303
POU4F1,Sphenodon punctatus (Tuatara),81.74603174603175,1030.0,0,1358
POU4F1,Notechis scutatus (Mainland tiger snake),81.82539682539682,1031.0,0,1372
POU4F1,Chelonoidis abingdonii (Abingdon island giant tortoise),82.06349206349206,1034.0,0,1366
POU4F1,Phascolarctos cinereus (Koala),82.42159008023341,1130.0,0,1501
POU4F1,Coturnix japonica (Japanese quail),83.80952380952381,1056.0,0,1374
POU4F1,Salvator merianae (Argentine black and white tegu),83.96825396825398,1058.0,0,1369
POU4F1,Bos taurus (Cow),94.94470774091627,1202.0,0,1324
POU4F1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.94470774091627,1202.0,0,1324
POU4F1,Taeniopygia guttata (Zebra finch),84.04761904761905,1059.0,0,1371
POU4F1,Aquila chrysaetos chrysaetos (Golden eagle),84.52380952380952,1065.0,0,1365
POU4F1,Propithecus coquereli (Coquerel's sifaka),96.12954186413903,1217.0,0,1309
POU4F1,Aotus nancymaae (Ma's night monkey),96.12034837688044,1214.0,0,1309
POU4F1,Rhinopithecus bieti (Black snub-nosed monkey),96.3921568627451,1229.0,0,1306
POU4F1,Chrysemys picta bellii (Painted turtle),81.9047619047619,1032.0,0,1368
POU4F1,Pan troglodytes (Chimpanzee),83.0952380952381,1047.0,0,1266
POU4F1,Microcebus murinus (Mouse Lemur),86.03174603174604,1084.0,0,1286
POU4F1,Urocitellus parryii (Arctic ground squirrel),92.41706161137441,1170.0,0,1356
POU4F1,Canis lupus familiaris (Dog - Boxer),95.81358609794628,1213.0,0,1313
POU4F1,Balaenoptera musculus (Blue whale),94.98039215686275,1211.0,0,1324
POU4F1,Naja naja (Indian cobra),82.38095238095238,1038.0,0,1374
POU4F1,Ovis aries (Sheep),94.8657187993681,1201.0,0,1325
POU4F1,Phocoena sinus (Vaquita),94.98039215686275,1211.0,0,1324
POU4F1,Sciurus vulgaris (Eurasian red squirrel),92.4960505529226,1171.0,0,1355
POU4F1,Terrapene carolina triunguis (Three-toed box turtle),82.3015873015873,1037.0,0,1366
POU4F1,Moschus moschiferus (Siberian musk deer),95.47619047619048,1203.0,0,1308
POU4F1,Rhinolophus ferrumequinum (Greater horseshoe bat),94.92063492063491,1196.0,0,1324
POU4F1,Pseudonaja textilis (Eastern brown snake),81.82539682539682,1031.0,0,1372
POU4F1,Bos grunniens (Domestic yak),93.0952380952381,1173.0,0,1308
POU4F1,Ornithorhynchus anatinus (Platypus),84.43935926773455,1107.0,0,1464
POU4F1,Macaca mulatta (Macaque),96.85534591194968,1232.0,0,1300
POU4F1,Gopherus evgoodei (Goodes thornscrub tortoise),82.46031746031746,1039.0,0,1367
POU4F1,Podarcis muralis (Common wall lizard),80.0,1008.0,0,1368
POU4F1,Physeter catodon (Sperm whale),85.79365079365078,1081.0,0,1298
POU4F1,Monodelphis domestica (Opossum),81.67456556082149,1034.0,0,1492
POU4F1,Catagonus wagneri (Chacoan peccary),94.6159936658749,1195.0,0,1328
POU4F1,Delphinapterus leucas (Beluga whale),93.88888888888889,1183.0,0,1307
POU4F1,Felis catus (Cat),95.18167456556083,1205.0,0,1321
POU4F1,Macaca fascicularis (Crab-eating macaque),97.53968253968253,1229.0,0,1291
POU4F1,Callithrix jacchus (White-tufted-ear marmoset),95.57661927330173,1210.0,0,1316
POU4F1,Canis lupus familiaris (Dog - Boxer),96.11111111111111,1211.0,0,1309
POU4F1,Pongo abelii (Sumatran orangutan),98.02994483845548,1244.0,0,1285
POU4F1,Gallus gallus (Chicken),84.68253968253968,1067.0,0,1363
POU4F1,Sus scrofa (Pig - Hampshire),94.94470774091627,1202.0,0,1324
POU4F1,Sarcophilus harrisii (Tasmanian devil),87.77777777777777,1106.0,0,1369
