Variant Name,Species,Similarity,Score,Start,End
PHOX2A,Chlorocebus sabaeus (Vervet-AGM),96.84210526315789,828.0,0,882
PHOX2A,Loxodonta africana (Elephant),86.4327485380117,739.0,0,944
PHOX2A,Mustela putorius furo (Ferret),93.35664335664336,801.0,0,912
PHOX2A,Otolemur garnettii (Bushbaby),91.95804195804196,789.0,0,924
PHOX2A,Pteropus vampyrus (Megabat),93.21637426900585,797.0,0,913
PHOX2A,Dasypus novemcinctus (Armadillo),91.69590643274854,784.0,0,911
PHOX2A,Tursiops truncatus (Dolphin),93.24009324009323,800.0,0,913
PHOX2A,Echinops telfairi (Lesser hedgehog tenrec),92.16374269005848,788.0,0,919
PHOX2A,Procavia capensis (Hyrax),90.29239766081871,772.0,0,923
PHOX2A,Cavia porcellus (Guinea Pig),91.14219114219114,782.0,0,931
PHOX2A,Microtus ochrogaster (Prairie vole),89.47368421052632,765.0,0,933
PHOX2A,Cricetulus griseus (Chinese hamster CriGri),90.76023391812865,776.0,0,922
PHOX2A,Ictidomys tridecemlineatus (Squirrel),83.04093567251462,710.0,0,988
PHOX2A,Macaca nemestrina (Pig-tailed macaque),96.60818713450293,826.0,0,884
PHOX2A,Cercocebus atys (Sooty mangabey),96.84210526315789,828.0,0,882
PHOX2A,Nomascus leucogenys (Gibbon),88.88888888888889,760.0,0,896
PHOX2A,Mus spretus (Algerian mouse),90.05847953216374,770.0,0,925
PHOX2A,Capra hircus (Goat (black bengal)),93.80116959064327,802.0,0,908
PHOX2A,Mus pahari (Shrew mouse),89.70760233918129,767.0,0,928
PHOX2A,Mus caroli (Ryukyu mouse),90.17543859649123,771.0,0,924
PHOX2A,Neovison vison (American mink),80.8187134502924,691.0,0,1019
PHOX2A,Peromyscus maniculatus bairdii (Northern American deer mouse),91.22807017543859,780.0,0,918
PHOX2A,Mus spicilegus (Steppe mouse),90.17543859649123,771.0,0,927
PHOX2A,Bos taurus (Cow),93.21637426900585,797.0,0,913
PHOX2A,Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.98245614035088,795.0,0,915
PHOX2A,Prolemur simus (Greater bamboo lemur),95.55555555555556,817.0,0,893
PHOX2A,Propithecus coquereli (Coquerel's sifaka),95.08771929824562,813.0,0,897
PHOX2A,Aotus nancymaae (Ma's night monkey),94.4055944055944,810.0,0,903
PHOX2A,Gorilla gorilla gorilla (Gorilla),89.35672514619884,764.0,0,859
PHOX2A,Nannospalax galili (Upper Galilee mountains blind mole rat),80.23391812865496,686.0,0,1012
PHOX2A,Bison bison bison (American bison),88.88888888888889,760.0,0,950
PHOX2A,Pan troglodytes (Chimpanzee),99.88304093567251,854.0,0,856
PHOX2A,Microcebus murinus (Mouse Lemur),94.50292397660819,808.0,0,902
PHOX2A,Mesocricetus auratus (Golden Hamster),90.99415204678363,778.0,0,920
PHOX2A,Ursus americanus (American black bear),93.37979094076655,804.0,0,912
PHOX2A,Rhinopithecus bieti (Black snub-nosed monkey),94.50292397660819,808.0,0,899
PHOX2A,Rhinopithecus roxellana (Golden snub-nosed monkey),80.58479532163743,689.0,0,874
PHOX2A,Panthera pardus (Leopard),93.21637426900585,797.0,0,913
PHOX2A,Urocitellus parryii (Arctic ground squirrel),92.39766081871345,790.0,0,920
PHOX2A,Dipodomys ordii (Kangaroo rat),93.33333333333333,798.0,0,906
PHOX2A,Octodon degus (Degu),92.28070175438596,789.0,0,921
PHOX2A,Canis lupus familiaris (Dog - Boxer),92.98245614035088,795.0,0,915
PHOX2A,Cervus hanglu yarkandensis (Yarkand deer),93.21637426900585,797.0,0,913
PHOX2A,Balaenoptera musculus (Blue whale),93.47319347319348,802.0,0,911
PHOX2A,Monodon monoceros (Narwhal),93.12354312354313,799.0,0,914
PHOX2A,Phocoena sinus (Vaquita),93.12354312354313,799.0,0,914
PHOX2A,Ovis aries (Sheep),93.91812865497076,803.0,0,907
PHOX2A,Sciurus vulgaris (Eurasian red squirrel),93.09941520467837,796.0,0,914
PHOX2A,Catagonus wagneri (Chacoan peccary),93.6842105263158,801.0,0,909
