Species,Similarity
Canis lupus familiaris (Dog - Boxer),372.8757900376821
Pan troglodytes (Chimpanzee),199.14230019493175
Pongo abelii (Sumatran orangutan),198.66332497911444
Chlorocebus sabaeus (Vervet-AGM),195.0431634642161
Macaca nemestrina (Pig-tailed macaque),194.70342522974101
Cercocebus atys (Sooty mangabey),194.61988304093563
Papio anubis (Olive baboon),194.6087440824283
Macaca mulatta (Macaque),194.4917850181008
Callithrix jacchus (White-tufted-ear marmoset),190.78808131439712
Cebus imitator (Panamanian white-faced capuchin),190.56394373467543
Equus caballus (Horse),188.96686159844057
Gorilla gorilla gorilla (Gorilla),188.8276246170983
Balaenoptera musculus (Blue whale),188.1821881821882
Moschus moschiferus (Siberian musk deer),188.02242949145014
Ovis aries (Sheep),188.0109556591902
Capra hircus (Goat (black bengal)),187.9994818269302
Catagonus wagneri (Chacoan peccary),187.96992481203006
Nomascus leucogenys (Gibbon),187.83068783068782
Physeter catodon (Sperm whale),187.73744773744778
Phocoena sinus (Vaquita),187.62089762089764
Equus asinus (Donkey),187.50765803397383
Sus scrofa (Pig - Hampshire),187.48483675312946
Aotus nancymaae (Ma's night monkey),187.4214674214674
Urocitellus parryii (Arctic ground squirrel),187.31829573934834
Bos taurus (Cow),187.20371604115775
Panthera leo (Lion),187.1846282372598
Delphinapterus leucas (Beluga whale),187.10252710252712
Bos grunniens (Domestic yak),187.0788081314397
Sciurus vulgaris (Eurasian red squirrel),187.0676691729323
Bos indicus x Bos taurus (Hybrid - Bos Taurus),186.96979791250277
Felis catus (Cat),186.66481604856023
Rhinolophus ferrumequinum (Greater horseshoe bat),185.9314954051796
Dasypus novemcinctus (Armadillo),185.2408799777221
Heterocephalus glaber (Naked mole-rat),185.12392091339458
Ailuropoda melanoleuca (Giant panda),184.3553327763854
Rhinopithecus bieti (Black snub-nosed monkey),183.81509328877752
Rattus norvegicus (Rat),183.44750765803394
Cricetulus griseus (Chinese hamster CriGri),183.03536619326093
Mus musculus (Mouse),182.80144806460595
Cervus hanglu yarkandensis (Yarkand deer),182.52854358117514
Mus caroli (Ryukyu mouse),181.92147034252298
Mus spretus (Algerian mouse),181.9103313840156
Microtus ochrogaster (Prairie vole),181.53717627401838
Mus pahari (Shrew mouse),181.03035366193262
Echinops telfairi (Lesser hedgehog tenrec),179.9944305207463
Propithecus coquereli (Coquerel's sifaka),179.74380395433028
Panthera pardus (Leopard),179.24812030075188
Microcebus murinus (Mouse Lemur),178.84154831523253
Octodon degus (Degu),175.45530492898914
Monodon monoceros (Narwhal),175.34576534576533
Otolemur garnettii (Bushbaby),175.23846523846524
Peromyscus maniculatus bairdii (Northern American deer mouse),175.14341409078253
Cavia porcellus (Guinea Pig),174.63425463425463
Dipodomys ordii (Kangaroo rat),174.07407407407408
Loxodonta africana (Elephant),173.5226956279588
Neovison vison (American mink),168.64940128098021
Rhinopithecus roxellana (Golden snub-nosed monkey),162.2779170147591
Prolemur simus (Greater bamboo lemur),95.55555555555556
Ursus americanus (American black bear),93.37979094076655
Mustela putorius furo (Ferret),93.35664335664336
Tursiops truncatus (Dolphin),93.24009324009324
Pteropus vampyrus (Megabat),93.21637426900584
Erinaceus europaeus (Hedgehog),92.29957805907172
Mesocricetus auratus (Golden Hamster),90.99415204678364
Sorex araneus (Shrew),90.58201058201058
Procavia capensis (Hyrax),90.29239766081872
Mus spicilegus (Steppe mouse),90.17543859649123
Bison bison bison (American bison),88.88888888888889
Sarcophilus harrisii (Tasmanian devil),88.57142857142857
Ochotona princeps (Pika),88.46560846560847
Vombatus ursinus (Common wombat),88.14814814814815
Phascolarctos cinereus (Koala),87.93650793650794
Oryctolagus cuniculus (Rabbit),87.77777777777777
Monodelphis domestica (Opossum),87.4074074074074
Pan paniscus (Bonobo),87.4074074074074
Ornithorhynchus anatinus (Platypus),85.84905660377359
Camelus dromedarius (Arabian camel),85.73099415204678
Notamacropus eugenii (Wallaby),84.65608465608466
Ictidomys tridecemlineatus (Squirrel),83.04093567251462
Gallus gallus (Chicken),82.43386243386243
Coturnix japonica (Japanese quail),81.9047619047619
Strigops habroptila (Kakapo),81.6931216931217
Taeniopygia guttata (Zebra finch),81.58730158730158
Aquila chrysaetos chrysaetos (Golden eagle),81.58730158730158
Sphenodon punctatus (Tuatara),81.16402116402116
Podarcis muralis (Common wall lizard),81.16402116402116
Gopherus evgoodei (Goodes thornscrub tortoise),81.05820105820106
Chrysemys picta bellii (Painted turtle),80.84656084656085
Terrapene carolina triunguis (Three-toed box turtle),80.84656084656085
Nannospalax galili (Upper Galilee mountains blind mole rat),80.23391812865496
Salvator merianae (Argentine black and white tegu),80.1058201058201
