Species,Similarity
Pan troglodytes (Chimpanzee),99.57115009746587
Pongo abelii (Sumatran orangutan),99.33166248955722
Chlorocebus sabaeus (Vervet-AGM),97.52158173210805
Macaca nemestrina (Pig-tailed macaque),97.35171261487051
Cercocebus atys (Sooty mangabey),97.30994152046782
Papio anubis (Olive baboon),97.30437204121415
Macaca mulatta (Macaque),97.2458925090504
Callithrix jacchus (White-tufted-ear marmoset),95.39404065719856
Cebus imitator (Panamanian white-faced capuchin),95.28197186733772
Equus caballus (Horse),94.48343079922029
Gorilla gorilla gorilla (Gorilla),94.41381230854915
Balaenoptera musculus (Blue whale),94.0910940910941
Moschus moschiferus (Siberian musk deer),94.01121474572507
Ovis aries (Sheep),94.0054778295951
Capra hircus (Goat (black bengal)),93.9997409134651
Catagonus wagneri (Chacoan peccary),93.98496240601503
Nomascus leucogenys (Gibbon),93.91534391534391
Physeter catodon (Sperm whale),93.86872386872389
Phocoena sinus (Vaquita),93.81044881044882
Equus asinus (Donkey),93.75382901698691
Sus scrofa (Pig - Hampshire),93.74241837656473
Aotus nancymaae (Ma's night monkey),93.7107337107337
Urocitellus parryii (Arctic ground squirrel),93.65914786967417
Bos taurus (Cow),93.60185802057887
Panthera leo (Lion),93.5923141186299
Delphinapterus leucas (Beluga whale),93.55126355126356
Bos grunniens (Domestic yak),93.53940406571985
Sciurus vulgaris (Eurasian red squirrel),93.53383458646616
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.48489895625139
Felis catus (Cat),93.33240802428011
Canis lupus familiaris (Dog - Boxer),93.32219437482595
Rhinolophus ferrumequinum (Greater horseshoe bat),92.9657477025898
Dasypus novemcinctus (Armadillo),92.62043998886105
Heterocephalus glaber (Naked mole-rat),92.56196045669729
Ailuropoda melanoleuca (Giant panda),92.1776663881927
Rhinopithecus bieti (Black snub-nosed monkey),91.90754664438876
Rattus norvegicus (Rat),91.72375382901697
Cricetulus griseus (Chinese hamster CriGri),91.51768309663046
Mus musculus (Mouse),91.40072403230297
Cervus hanglu yarkandensis (Yarkand deer),91.26427179058757
Mus caroli (Ryukyu mouse),90.96073517126149
Mus spretus (Algerian mouse),90.9551656920078
Microtus ochrogaster (Prairie vole),90.76858813700919
Mus pahari (Shrew mouse),90.51517683096631
Echinops telfairi (Lesser hedgehog tenrec),89.99721526037315
Propithecus coquereli (Coquerel's sifaka),89.87190197716514
Panthera pardus (Leopard),89.62406015037594
Microcebus murinus (Mouse Lemur),89.42077415761626
Octodon degus (Degu),87.72765246449457
Monodon monoceros (Narwhal),87.67288267288266
Otolemur garnettii (Bushbaby),87.61923261923262
Peromyscus maniculatus bairdii (Northern American deer mouse),87.57170704539126
Cavia porcellus (Guinea Pig),87.31712731712732
Dipodomys ordii (Kangaroo rat),87.03703703703704
Loxodonta africana (Elephant),86.7613478139794
Ursus americanus (American black bear),86.63698541747323
Neovison vison (American mink),84.32470064049011
Sarcophilus harrisii (Tasmanian devil),83.26876513317191
Vombatus ursinus (Common wombat),83.11362209667294
Phascolarctos cinereus (Koala),82.78181329028786
Tursiops truncatus (Dolphin),81.85814185814186
Monodelphis domestica (Opossum),81.42300194931774
Rhinopithecus roxellana (Golden snub-nosed monkey),81.13895850737956
Podarcis muralis (Common wall lizard),80.4650515176831
Ictidomys tridecemlineatus (Squirrel),80.30353661932608
Strigops habroptila (Kakapo),79.9693678641047
Pan paniscus (Bonobo),79.78557504873294
Nannospalax galili (Upper Galilee mountains blind mole rat),79.69367864104706
Salvator merianae (Argentine black and white tegu),79.67228721553981
Notechis scutatus (Mainland tiger snake),79.41411795070331
Naja naja (Indian cobra),79.40895599432184
Notamacropus eugenii (Wallaby),79.05318852687273
Jaculus jaculus (Lesser Egyptian jerboa),78.86104149262044
Prolemur simus (Greater bamboo lemur),78.78306878306879
Sphenodon punctatus (Tuatara),78.76914508493456
Chrysemys picta bellii (Painted turtle),78.72737399053189
