Variant Name,Species,Similarity,Score,Start,End
NKX3,Tupaia belangeri (Tree Shrew),52.90780141843972,373.0,0,749
NKX3,Myotis lucifugus (Microbat),83.26241134751773,587.0,0,808
NKX3,Ciona savignyi,42.66666666666667,608.0,0,1522
NKX3,Ciona savignyi,56.05536332179931,486.0,0,1086
NKX3,Lepisosteus oculatus (Spotted gar),64.68085106382979,456.0,0,909
NKX3,Poecilia formosa (Amazon molly),61.702127659574465,435.0,0,861
NKX3,Tursiops truncatus (Dolphin),53.47517730496454,377.0,0,745
NKX3,Loxodonta africana (Elephant),81.92771084337349,612.0,0,840
NKX3,Procavia capensis (Hyrax),52.6241134751773,371.0,0,751
NKX3,Ciona intestinalis,42.398884239888424,608.0,0,1531
NKX3,Ciona intestinalis,55.593607305936075,487.0,0,1094
NKX3,Dasypus novemcinctus (Armadillo),66.38297872340425,468.0,0,759
NKX3,Gasterosteus aculeatus (Stickleback),63.829787234042556,450.0,0,870
NKX3,Mustela putorius furo (Ferret),84.9645390070922,599.0,0,802
NKX3,Chlorocebus sabaeus (Vervet-AGM),95.177304964539,671.0,0,733
NKX3,Otolemur garnettii (Bushbaby),84.73389355742297,605.0,0,814
NKX3,Pteropus vampyrus (Megabat),83.26241134751773,587.0,0,808
NKX3,Echinops telfairi (Lesser hedgehog tenrec),82.41134751773049,581.0,0,817
NKX3,Sorex araneus (Shrew),51.205673758865245,361.0,0,761
NKX3,Ochotona princeps (Pika),69.07801418439716,487.0,0,815
NKX3,Pelodiscus sinensis (Chinese softshell turtle),61.27659574468085,432.0,0,912
NKX3,Erinaceus europaeus (Hedgehog),80.28368794326242,566.0,0,802
NKX3,Vicugna pacos (Alpaca),82.31292517006803,605.0,0,835
NKX3,Choloepus hoffmanni (Sloth),58.29787234042553,411.0,0,750
NKX3,Notamacropus eugenii (Wallaby),37.5886524822695,265.0,0,842
NKX3,Cavia porcellus (Guinea Pig),81.56028368794325,575.0,0,805
NKX3,Ictidomys tridecemlineatus (Squirrel),55.17730496453901,389.0,0,751
NKX3,Chinchilla lanigera (Long-tailed chinchilla),67.80141843971631,478.0,0,755
NKX3,Microtus ochrogaster (Prairie vole),80.69444444444444,581.0,0,844
NKX3,Cricetulus griseus (Chinese hamster CriGri),79.30555555555556,571.0,0,854
NKX3,Macaca nemestrina (Pig-tailed macaque),95.0354609929078,670.0,0,734
NKX3,Cercocebus atys (Sooty mangabey),95.46099290780143,673.0,0,731
NKX3,Nomascus leucogenys (Gibbon),95.88652482269504,676.0,0,722
NKX3,Mus caroli (Ryukyu mouse),80.73136427566807,574.0,0,842
NKX3,Mus spretus (Algerian mouse),80.8720112517581,575.0,0,841
NKX3,Mus pahari (Shrew mouse),81.0126582278481,576.0,0,840
NKX3,Capra hircus (Goat (black bengal)),82.08333333333333,591.0,0,834
NKX3,Panthera tigris altaica (Tiger),55.60283687943263,392.0,0,754
NKX3,Danio rerio (Zebrafish),62.12765957446808,438.0,0,912
NKX3,Amphiprion percula (Orange clownfish),60.851063829787236,429.0,0,861
NKX3,Oryzias melastigma (Indian medaka),60.709219858156025,428.0,0,835
NKX3,Oryzias latipes (Japanese medaka HdrR),60.141843971631204,424.0,0,848
NKX3,Stegastes partitus (Bicolor damselfish),61.56028368794326,434.0,0,850
NKX3,Cyprinodon variegatus (Sheepshead minnow),60.99290780141844,430.0,0,854
NKX3,Amphiprion ocellaris (Clown anemonefish),61.27659574468085,432.0,0,858
NKX3,Fundulus heteroclitus (Mummichog),60.851063829787236,429.0,0,840
NKX3,Stegastes partitus (Bicolor damselfish),61.56028368794326,434.0,0,850
NKX3,Amphilophus citrinellus (Midas cichlid),60.28368794326241,425.0,0,859
NKX3,Neolamprologus brichardi (Lyretail cichlid),60.56737588652482,427.0,0,842
NKX3,Xiphophorus maculatus (Platyfish),61.41843971631206,433.0,0,863
NKX3,Vulpes vulpes (Red fox),49.96041171813143,631.0,0,1337
NKX3,Anser brachyrhynchus (Pink-footed goose),71.20567375886525,502.0,0,875
NKX3,Chelonoidis abingdonii (Abingdon island giant tortoise),71.33592736705577,550.0,0,926
NKX3,Notechis scutatus (Mainland tiger snake),71.06382978723404,501.0,0,852
NKX3,Bos mutus (Wild yak),80.0,564.0,0,828
NKX3,Neovison vison (American mink),84.822695035461,598.0,0,803
NKX3,Phascolarctos cinereus (Koala),73.72549019607844,564.0,0,906
NKX3,Mus spicilegus (Steppe mouse),76.00518806744488,586.0,0,890
NKX3,Salvator merianae (Argentine black and white tegu),73.58757062146893,521.0,0,892
NKX3,Parus major (Great Tit),64.25531914893618,453.0,0,948
