Species,Similarity
Canis lupus familiaris (Dog - Boxer),169.07801418439718
Pan troglodytes (Chimpanzee),99.5744680851064
Gorilla gorilla gorilla (Gorilla),99.14893617021276
Pongo abelii (Sumatran orangutan),97.46835443037976
Nomascus leucogenys (Gibbon),95.88652482269504
Rhinopithecus roxellana (Golden snub-nosed monkey),95.46099290780144
Cercocebus atys (Sooty mangabey),95.46099290780144
Papio anubis (Olive baboon),95.31914893617022
Chlorocebus sabaeus (Vervet-AGM),95.177304964539
Pan paniscus (Bonobo),95.177304964539
Macaca mulatta (Macaque),95.0354609929078
Macaca nemestrina (Pig-tailed macaque),95.0354609929078
Macaca fascicularis (Crab-eating macaque),95.0354609929078
Rhinopithecus bieti (Black snub-nosed monkey),94.6099290780142
Cebus imitator (Panamanian white-faced capuchin),89.9290780141844
Aotus nancymaae (Ma's night monkey),89.50354609929077
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),88.36879432624114
Propithecus coquereli (Coquerel's sifaka),87.51773049645391
Microcebus murinus (Mouse Lemur),86.38297872340426
Ailuropoda melanoleuca (Giant panda),85.1063829787234
Panthera leo (Lion),84.9645390070922
Felis catus (Cat),84.9645390070922
Mustela putorius furo (Ferret),84.9645390070922
Neovison vison (American mink),84.822695035461
Otolemur garnettii (Bushbaby),84.73389355742297
Balaenoptera musculus (Blue whale),84.39716312056737
Delphinapterus leucas (Beluga whale),83.96624472573839
Rhinolophus ferrumequinum (Greater horseshoe bat),83.88888888888889
Heterocephalus glaber (Naked mole-rat),83.40365682137833
Pteropus vampyrus (Megabat),83.26241134751773
Myotis lucifugus (Microbat),83.26241134751773
Urocitellus parryii (Arctic ground squirrel),83.19672131147541
Nannospalax galili (Upper Galilee mountains blind mole rat),83.12056737588652
Ovis aries (Sheep),82.70571827057182
Echinops telfairi (Lesser hedgehog tenrec),82.41134751773049
Vicugna pacos (Alpaca),82.31292517006803
Sus scrofa (Pig - Hampshire),82.1236559139785
Capra hircus (Goat (black bengal)),82.08333333333333
Loxodonta africana (Elephant),81.92771084337349
Cervus hanglu yarkandensis (Yarkand deer),81.86889818688982
Equus asinus (Donkey),81.85483870967742
Cavia porcellus (Guinea Pig),81.56028368794325
Bos taurus (Cow),81.38888888888889
Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.11111111111111
Mus pahari (Shrew mouse),81.0126582278481
Mus musculus (Mouse),80.95238095238095
Bos grunniens (Domestic yak),80.87431693989072
Mus spretus (Algerian mouse),80.8720112517581
Peromyscus maniculatus bairdii (Northern American deer mouse),80.83333333333333
Mus caroli (Ryukyu mouse),80.73136427566807
Octodon degus (Degu),80.70921985815603
Microtus ochrogaster (Prairie vole),80.69444444444444
Erinaceus europaeus (Hedgehog),80.28368794326242
Rattus norvegicus (Rat),80.19525801952581
Bos mutus (Wild yak),80.0
