Species,Similarity
Pan troglodytes (Chimpanzee),99.64064202497696
Pongo abelii (Sumatran orangutan),98.7694870505406
Rhinopithecus bieti (Black snub-nosed monkey),98.31912136602085
Nomascus leucogenys (Gibbon),98.30318515267413
Rhinopithecus roxellana (Golden snub-nosed monkey),98.27627646456412
Chlorocebus sabaeus (Vervet-AGM),98.13180554684723
Mandrillus leucophaeus (Drill),97.89047439443468
Papio anubis (Olive baboon),97.88570861287019
Macaca nemestrina (Pig-tailed macaque),97.85537674964378
Cercocebus atys (Sooty mangabey),97.66784008046267
Aotus nancymaae (Ma's night monkey),97.31278868058604
Cebus imitator (Panamanian white-faced capuchin),96.91630185532625
Callithrix jacchus (White-tufted-ear marmoset),96.66557503170941
Microcebus murinus (Mouse Lemur),95.53107451177604
Prolemur simus (Greater bamboo lemur),95.46873690386388
Propithecus coquereli (Coquerel's sifaka),95.39077685121325
Ursus americanus (American black bear),94.51900511273153
Felis catus (Cat),94.3979968150197
Panthera pardus (Leopard),94.39013913335009
Panthera leo (Lion),94.39013913335009
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),94.3875199061269
Ictidomys tridecemlineatus (Squirrel),94.27184567475496
Macaca mulatta (Macaque),94.16907635571201
Ailuropoda melanoleuca (Giant panda),94.11669181124802
Urocitellus parryii (Arctic ground squirrel),94.10150029335344
Sciurus vulgaris (Eurasian red squirrel),94.00927663122785
Delphinapterus leucas (Beluga whale),93.97263431397201
Monodon monoceros (Narwhal),93.9647766323024
Phocoena sinus (Vaquita),93.90610594250272
Equus caballus (Horse),93.89405749727602
Equus asinus (Donkey),93.87467521582433
Oryctolagus cuniculus (Rabbit),93.85110217081552
Otolemur garnettii (Bushbaby),93.84302689180737
Sus scrofa (Pig - Hampshire),93.78876456290337
Moschus moschiferus (Siberian musk deer),93.65989858352191
Cervus hanglu yarkandensis (Yarkand deer),93.59337021205263
Balaenoptera musculus (Blue whale),93.4645042326712
Ovis aries (Sheep),93.42940658788032
Catagonus wagneri (Chacoan peccary),93.42696511798023
Rhinolophus ferrumequinum (Greater horseshoe bat),93.37440281619311
Physeter catodon (Sperm whale),93.34349593495935
Bos indicus x Bos taurus (Hybrid - Bos Taurus),93.24186991869918
Canis lupus familiaris (Dog - Boxer),93.17586539267455
Pan paniscus (Bonobo),93.15517697138742
Bos taurus (Cow),93.02709328639676
Capra hircus (Goat (black bengal)),93.02627201463832
Heterocephalus glaber (Naked mole-rat),93.00718715950046
Dasypus novemcinctus (Armadillo),92.90189422512782
Procavia capensis (Hyrax),92.72169139217166
Loxodonta africana (Elephant),92.31204425446316
Octodon degus (Degu),92.210418238203
Mustela putorius furo (Ferret),91.95321012488475
Tursiops truncatus (Dolphin),91.8542033358478
Cavia porcellus (Guinea Pig),91.83534489984076
Jaculus jaculus (Lesser Egyptian jerboa),91.73424272902523
Mus musculus (Mouse),91.5346576146174
Chinchilla lanigera (Long-tailed chinchilla),91.50636996060683
Bos grunniens (Domestic yak),91.45712848881064
Rattus norvegicus (Rat),91.40160087167882
Mus spretus (Algerian mouse),91.25335261084571
Mus caroli (Ryukyu mouse),91.21039728438524
Microtus ochrogaster (Prairie vole),91.15958427625515
Peromyscus maniculatus bairdii (Northern American deer mouse),91.13601123124633
Mus pahari (Shrew mouse),91.11662894979466
Nannospalax galili (Upper Galilee mountains blind mole rat),90.92793793855586
Carlito syrichta (Tarsier),90.81363192148547
Neovison vison (American mink),90.47262595388102
Cricetulus griseus (Chinese hamster CriGri),90.41310451764312
Mesocricetus auratus (Golden Hamster),90.18577444771877
Bison bison bison (American bison),89.85049451009974
Bos mutus (Wild yak),89.5173288073087
Gorilla gorilla gorilla (Gorilla),89.4989942167463
Vulpes vulpes (Red fox),89.23701205097157
Camelus dromedarius (Arabian camel),87.36327633894896
Macaca fascicularis (Crab-eating macaque),86.34362543875305
Sarcophilus harrisii (Tasmanian devil),85.87655005337933
Panthera tigris altaica (Tiger),85.8320761042662
Vombatus ursinus (Common wombat),85.52678328839843
Ornithorhynchus anatinus (Platypus),85.4905288743609
Phascolarctos cinereus (Koala),85.3016620356077
Pteropus vampyrus (Megabat),85.17819279499473
Ochotona princeps (Pika),83.38833710502053
Parus major (Great Tit),82.43860531388819
Strigops habroptila (Kakapo),82.40350766909731
Taeniopygia guttata (Zebra finch),82.10282038387393
Terrapene carolina triunguis (Three-toed box turtle),81.30186069901936
Gallus gallus (Chicken),81.27462073589808
Chelonoidis abingdonii (Abingdon island giant tortoise),81.25471460900175
Gopherus evgoodei (Goodes thornscrub tortoise),81.09075098482944
Chrysemys picta bellii (Painted turtle),81.09075098482944
Pelodiscus sinensis (Chinese softshell turtle),80.93045427876959
Marmota marmota marmota (Alpine marmot),80.91526276087502
Crocodylus porosus (Australian saltwater crocodile),80.80001676305423
Coturnix japonica (Japanese quail),80.66119772022464
Podarcis muralis (Common wall lizard),80.2274536920627
Salvator merianae (Argentine black and white tegu),80.14101919369709
Scophthalmus maximus (Turbot),78.92785550646376
Oryzias melastigma (Indian medaka),78.66953733970328
Oryzias javanicus (Javanese ricefish),78.47414298885258
Aquila chrysaetos chrysaetos (Golden eagle),78.33751277050246
Nothobranchius furzeri (Turquoise killifish),78.18864722152377
Cyprinodon variegatus (Sheepshead minnow),77.84133769172743
Xenopus tropicalis (Tropical clawed frog),77.81409772860616
Lepisosteus oculatus (Spotted gar),77.71193035231201
Scleropages formosus two (Asian bonytongue),77.55112731539687
Erpetoichthys calabaricus (Reedfish),76.98118347162853
Cottoperca gobio (Channel bull blenny),76.52439024390245
Hucho hucho (Huchen),76.24308524013075
Pseudonaja textilis (Eastern brown snake),76.06513776570571
Monodelphis domestica (Opossum),76.0094501718213
Salmo trutta (Brown trout),75.99687788114994
Latimeria chalumnae (Coelacanth),75.98902019948034
Salmo salar (Atlantic salmon),75.94606487301986
Oncorhynchus mykiss (Rainbow trout),75.88739418322018
Kryptolebias marmoratus (Mangrove rivulus),75.83972424775794
Oncorhynchus kisutch (Coho salmon),75.80148353029922
Oncorhynchus tshawytscha (Chinook salmon),75.66475986924817
Hippocampus comes (Tiger tail seahorse),75.52922000394514
Leptobrachium leishanense (Leishan spiny toad),75.2883776991332
Paramormyrops kingsleyae (Paramormyrops kingsleyae),74.78155644958511
Ficedula albicollis (Collared flycatcher),74.25445352924912
Scleropages formosus (Asian bonytongue),73.80039393177438
Notechis scutatus (Mainland tiger snake),73.48514506938102
Naja naja (Indian cobra),73.08890132945994
Carassius auratus (Goldfish),72.61964629955578
Gadus morhua (Atlantic cod),72.61912245411114
Cyprinus carpio carpio (Common carp),72.57302405498282
Electrophorus electricus (Electric eel),72.56516637331322
Danio rerio (Zebrafish),72.54211717374906
Amphilophus citrinellus (Midas cichlid),72.50544799262425
Sinocyclocheilus grahami (Golden-line barbel),72.37762970413209
Notamacropus eugenii (Wallaby),72.24883855981417
Denticeps clupeoides (Denticle herring),72.14032771771016
Esox lucius (Northern pike),72.07974391564281
Pundamilia nyererei (Makobe Island cichlid),72.02874863800184
