Variant Name,Species,Similarity,Score,Start,End
BARHL1,Lepisosteus oculatus (Spotted gar),79.73657548125634,787.0,0,1184
BARHL1,Loxodonta africana (Elephant),93.90243902439023,924.0,0,1044
BARHL1,Latimeria chalumnae (Coelacanth),77.23577235772358,760.0,0,1196
BARHL1,Chlorocebus sabaeus (Vervet-AGM),98.57723577235772,970.0,0,998
BARHL1,Mustela putorius furo (Ferret),94.8170731707317,933.0,0,1035
BARHL1,Pteropus vampyrus (Megabat),83.58662613981764,825.0,0,1146
BARHL1,Otolemur garnettii (Bushbaby),95.1219512195122,936.0,0,1032
BARHL1,Dasypus novemcinctus (Armadillo),94.3089430894309,928.0,0,1040
BARHL1,Tursiops truncatus (Dolphin),91.869918699187,904.0,0,1055
BARHL1,Ochotona princeps (Pika),75.71138211382113,745.0,0,1043
BARHL1,Pelodiscus sinensis (Chinese softshell turtle),80.58943089430895,793.0,0,1157
BARHL1,Erinaceus europaeus (Hedgehog),71.84959349593495,707.0,0,1261
BARHL1,Procavia capensis (Hyrax),93.08943089430895,916.0,0,1052
BARHL1,Chinchilla lanigera (Long-tailed chinchilla),91.26016260162602,898.0,0,1052
BARHL1,Cavia porcellus (Guinea Pig),93.29268292682927,918.0,0,1050
BARHL1,Ictidomys tridecemlineatus (Squirrel),96.34146341463415,948.0,0,1020
BARHL1,Cricetulus griseus (Chinese hamster CriGri),91.5650406504065,901.0,0,1067
BARHL1,Microtus ochrogaster (Prairie vole),92.88617886178862,914.0,0,1054
BARHL1,Macaca nemestrina (Pig-tailed macaque),98.3739837398374,968.0,0,1000
BARHL1,Cercocebus atys (Sooty mangabey),98.17073170731707,966.0,0,1002
BARHL1,Nomascus leucogenys (Gibbon),98.57723577235772,970.0,0,998
BARHL1,Capra hircus (Goat (black bengal)),94.91869918699187,934.0,0,1034
BARHL1,Mus pahari (Shrew mouse),92.88617886178862,914.0,0,1051
BARHL1,Mus spretus (Algerian mouse),92.98780487804879,915.0,0,1050
BARHL1,Mus caroli (Ryukyu mouse),92.98780487804879,915.0,0,1050
BARHL1,Danio rerio (Zebrafish),71.54471544715447,704.0,0,1180
BARHL1,Panthera tigris altaica (Tiger),82.3170731707317,810.0,0,1077
BARHL1,Cyprinodon variegatus (Sheepshead minnow),80.08130081300813,788.0,0,1180
BARHL1,Oryzias melastigma (Indian medaka),80.79268292682927,795.0,0,1167
BARHL1,Vulpes vulpes (Red fox),95.73170731707317,942.0,0,1026
BARHL1,Chelonoidis abingdonii (Abingdon island giant tortoise),80.89430894308943,796.0,0,1166
BARHL1,Bos mutus (Wild yak),88.3130081300813,869.0,0,1099
BARHL1,Neovison vison (American mink),88.6178861788618,872.0,0,1096
BARHL1,Phascolarctos cinereus (Koala),86.89024390243902,855.0,0,1113
BARHL1,Salvator merianae (Argentine black and white tegu),79.26829268292683,780.0,0,1188
BARHL1,Peromyscus maniculatus bairdii (Northern American deer mouse),92.58130081300813,911.0,0,1057
BARHL1,Parus major (Great Tit),82.3170731707317,810.0,0,1143
BARHL1,Coturnix japonica (Japanese quail),80.9959349593496,797.0,0,1138
BARHL1,Crocodylus porosus (Australian saltwater crocodile),77.23577235772358,760.0,0,1196
BARHL1,Bos taurus (Cow),94.8170731707317,933.0,0,1035
BARHL1,Electrophorus electricus (Electric eel),70.73170731707317,696.0,0,1209
BARHL1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.8170731707317,933.0,0,1035
BARHL1,Aquila chrysaetos chrysaetos (Golden eagle),73.51351351351352,816.0,0,1278
BARHL1,Taeniopygia guttata (Zebra finch),82.41869918699187,811.0,0,1142
BARHL1,Strigops habroptila (Kakapo),82.41869918699187,811.0,0,1133
BARHL1,Hippocampus comes (Tiger tail seahorse),78.54984894259819,780.0,0,1197
BARHL1,Propithecus coquereli (Coquerel's sifaka),96.95121951219512,954.0,0,1014
BARHL1,Gorilla gorilla gorilla (Gorilla),99.1869918699187,976.0,0,992
BARHL1,Serinus canaria (Common canary),82.92682926829268,816.0,0,1137
BARHL1,Pan troglodytes (Chimpanzee),99.79674796747967,982.0,0,986
BARHL1,Nannospalax galili (Upper Galilee mountains blind mole rat),90.61876247504989,908.0,0,1078
BARHL1,Aotus nancymaae (Ma's night monkey),97.96747967479675,964.0,0,1004
BARHL1,Prolemur simus (Greater bamboo lemur),96.95121951219512,954.0,0,1014
BARHL1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.96747967479675,964.0,0,1004
BARHL1,Chrysemys picta bellii (Painted turtle),80.9959349593496,797.0,0,1165
BARHL1,Jaculus jaculus (Lesser Egyptian jerboa),94.20731707317073,927.0,0,1041
BARHL1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),75.50813008130082,743.0,0,1213
BARHL1,Rhinopithecus bieti (Black snub-nosed monkey),98.78048780487805,972.0,0,996
BARHL1,Bison bison bison (American bison),90.95528455284553,895.0,0,1058
BARHL1,Ursus americanus (American black bear),95.22357723577237,937.0,0,1031
BARHL1,Hucho hucho (Huchen),77.7439024390244,765.0,0,1191
BARHL1,Marmota marmota marmota (Alpine marmot),89.83739837398373,884.0,0,1084
BARHL1,Ictalurus punctatus (Channel catfish),71.95121951219512,708.0,0,1182
BARHL1,Paramormyrops kingsleyae (Paramormyrops kingsleyae),73.78048780487805,726.0,0,1233
BARHL1,Microcebus murinus (Mouse Lemur),96.64634146341463,951.0,0,1017
BARHL1,Hucho hucho (Huchen),70.1219512195122,690.0,0,1233
BARHL1,Pan paniscus (Bonobo),86.82581786030062,982.0,0,1133
BARHL1,Mesocricetus auratus (Golden Hamster),91.76829268292683,903.0,0,1065
BARHL1,Rhinopithecus roxellana (Golden snub-nosed monkey),98.78048780487805,972.0,0,996
BARHL1,Hucho hucho (Huchen),76.93089430894308,757.0,0,1199
BARHL1,Panthera pardus (Leopard),95.22357723577237,937.0,0,1031
BARHL1,Urocitellus parryii (Arctic ground squirrel),95.9349593495935,944.0,0,1024
BARHL1,Octodon degus (Degu),93.69918699186992,922.0,0,1046
BARHL1,Kryptolebias marmoratus (Mangrove rivulus),75.3048780487805,741.0,0,1152
BARHL1,Sinocyclocheilus grahami (Golden-line barbel),70.52845528455285,694.0,0,1190
BARHL1,Canis lupus familiaris (Dog - Boxer),95.52845528455285,940.0,0,1028
BARHL1,Mandrillus leucophaeus (Drill),98.27235772357723,967.0,0,1001
BARHL1,Carlito syrichta (Tarsier),88.6178861788618,872.0,0,1096
BARHL1,Cervus hanglu yarkandensis (Yarkand deer),94.91869918699187,934.0,0,1034
BARHL1,Nothobranchius furzeri (Turquoise killifish),79.57317073170732,783.0,0,1176
BARHL1,Balaenoptera musculus (Blue whale),94.91869918699187,934.0,0,1028
