Species,Similarity
Canis lupus familiaris (Dog - Boxer),163.0081300813008
Pan troglodytes (Chimpanzee),99.05149051490515
Pan paniscus (Bonobo),98.9159891598916
Gorilla gorilla gorilla (Gorilla),98.78048780487804
Pongo abelii (Sumatran orangutan),97.289972899729
Papio anubis (Olive baboon),96.34146341463416
Cercocebus atys (Sooty mangabey),95.9349593495935
Mandrillus leucophaeus (Drill),95.9349593495935
Macaca nemestrina (Pig-tailed macaque),95.9349593495935
Rhinopithecus roxellana (Golden snub-nosed monkey),95.79945799457995
Macaca fascicularis (Crab-eating macaque),95.79945799457995
Macaca mulatta (Macaque),95.6639566395664
Aotus nancymaae (Ma's night monkey),91.869918699187
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),91.46341463414636
Callithrix jacchus (White-tufted-ear marmoset),91.05691056910568
Rhinopithecus bieti (Black snub-nosed monkey),90.92140921409214
Cebus imitator (Panamanian white-faced capuchin),87.26287262872629
Prolemur simus (Greater bamboo lemur),85.90785907859079
Propithecus coquereli (Coquerel's sifaka),85.36585365853658
Pteropus vampyrus (Megabat),84.68834688346884
Rhinolophus ferrumequinum (Greater horseshoe bat),84.5528455284553
Balaenoptera musculus (Blue whale),84.4804318488529
Camelus dromedarius (Arabian camel),84.2741935483871
Otolemur garnettii (Bushbaby),84.01084010840108
Phocoena sinus (Vaquita),83.87533875338752
Loxodonta africana (Elephant),83.87533875338752
Monodon monoceros (Narwhal),83.60433604336043
Procavia capensis (Hyrax),83.19783197831978
Physeter catodon (Sperm whale),83.19783197831978
Tursiops truncatus (Dolphin),83.06233062330624
Dasypus novemcinctus (Armadillo),82.79132791327913
Marmota marmota marmota (Alpine marmot),82.52032520325203
Urocitellus parryii (Arctic ground squirrel),82.24932249322492
Panthera leo (Lion),81.84281842818429
Catagonus wagneri (Chacoan peccary),81.84281842818429
Panthera tigris altaica (Tiger),81.70731707317073
Panthera pardus (Leopard),81.57181571815718
Felis catus (Cat),81.43631436314364
Myotis lucifugus (Microbat),81.30081300813008
Sciurus vulgaris (Eurasian red squirrel),81.16531165311653
Neovison vison (American mink),81.16531165311653
Nannospalax galili (Upper Galilee mountains blind mole rat),81.02981029810297
Microcebus murinus (Mouse Lemur),81.02981029810297
Ictidomys tridecemlineatus (Squirrel),80.33854166666666
Vulpes vulpes (Red fox),80.21680216802169
