Species,Similarity
Canis lupus familiaris (Dog - Boxer),377.65200415630216
Carassius auratus (Goldfish),354.5821656853176
Hucho hucho (Huchen),291.92696033670245
Salmo salar (Atlantic salmon),289.454432864175
Oncorhynchus kisutch (Coho salmon),288.89711053034836
Oncorhynchus mykiss (Rainbow trout),288.8931746381603
Salmo trutta (Brown trout),288.8853028537842
Cyprinus carpio carpio (Common carp),284.45637457098775
Sinocyclocheilus grahami (Golden-line barbel),255.7687059836057
Xenopus tropicalis (Tropical clawed frog),216.00325253620383
Oncorhynchus tshawytscha (Chinook salmon),211.71636386536102
Terrapene carolina triunguis (Three-toed box turtle),207.5506155735382
Pan troglodytes (Chimpanzee),199.6258278493235
Pongo abelii (Sumatran orangutan),197.94205317127955
Eptatretus burgeri (Hagfish),197.41041994022862
Cercocebus atys (Sooty mangabey),196.10661544758966
Macaca mulatta (Macaque),196.09874366321358
Papio anubis (Olive baboon),196.0071685716385
Macaca nemestrina (Pig-tailed macaque),195.6573817464418
Macaca fascicularis (Crab-eating macaque),195.06386641057128
Aotus nancymaae (Ma's night monkey),193.69417592913297
Cebus imitator (Panamanian white-faced capuchin),193.59866494536982
Callithrix jacchus (White-tufted-ear marmoset),193.03347082716712
Propithecus coquereli (Coquerel's sifaka),190.3148188964808
Equus caballus (Horse),189.84119986985314
Microcebus murinus (Mouse Lemur),189.23166136633188
Felis catus (Cat),189.16475119913517
Panthera pardus (Leopard),188.71081163344775
Panthera leo (Lion),188.61923654187265
Nomascus leucogenys (Gibbon),187.86879309801947
Seriola lalandi dorsalis (Yellowtail amberjack),187.44276556776558
Phocoena sinus (Vaquita),186.70403140317183
Balaenoptera musculus (Blue whale),186.61048977621672
Pteropus vampyrus (Megabat),186.13096550059302
Monodon monoceros (Narwhal),186.10367378040826
Urocitellus parryii (Arctic ground squirrel),185.57757905895443
Sus scrofa (Pig - Hampshire),185.37507633049933
Catagonus wagneri (Chacoan peccary),185.1651717121382
Sciurus vulgaris (Eurasian red squirrel),184.92868163355269
Rhinolophus ferrumequinum (Greater horseshoe bat),184.92474574136466
Bos grunniens (Domestic yak),184.2234432234432
Bos indicus x Bos taurus (Hybrid - Bos Taurus),184.20140515222482
Moschus moschiferus (Siberian musk deer),184.04558404558406
Ailuropoda melanoleuca (Giant panda),183.98417246554783
Neovison vison (American mink),181.6241065524733
Chlorocebus sabaeus (Vervet-AGM),180.25315899834231
Nannospalax galili (Upper Galilee mountains blind mole rat),179.21333680646
Camelus dromedarius (Arabian camel),178.29906483201614
Ursus americanus (American black bear),177.967637811195
Jaculus jaculus (Lesser Egyptian jerboa),177.6455192090021
Delphinapterus leucas (Beluga whale),176.11233383626558
Bos taurus (Cow),175.43348543348543
Otolemur garnettii (Bushbaby),175.08097918134092
Capra hircus (Goat (black bengal)),174.35518748562225
Vulpes vulpes (Red fox),173.3755260975891
Myotis lucifugus (Microbat),172.0409119984578
Cricetulus griseus (Chinese hamster CriGri),171.30948697597876
Mesocricetus auratus (Golden Hamster),171.0663412895354
Mus pahari (Shrew mouse),171.03851668478868
Mus musculus (Mouse),170.8634512061966
Mus spretus (Algerian mouse),170.6369988529542
Mus caroli (Ryukyu mouse),170.4337657541834
Microtus ochrogaster (Prairie vole),170.23619117623707
Anas platyrhynchos (Mallard),169.8983559555544
Rattus norvegicus (Rat),169.80664630892647
Gorilla gorilla gorilla (Gorilla),169.32470585765714
Monodelphis domestica (Opossum),168.03873652315582
Sarcophilus harrisii (Tasmanian devil),166.56296754888302
Vombatus ursinus (Common wombat),165.2930402930403
Octodon degus (Degu),165.21079363379124
Ornithorhynchus anatinus (Platypus),163.10621498039032
Podarcis muralis (Common wall lizard),160.76492752710516
Mustela putorius furo (Ferret),159.59621301150094
Aquila chrysaetos chrysaetos (Golden eagle),158.85470785184253
Parus major (Great Tit),158.77494043683157
Cavia porcellus (Guinea Pig),158.52855358586015
Notamacropus eugenii (Wallaby),158.48552116460425
Strigops habroptila (Kakapo),158.1142353348657
Dasypus novemcinctus (Armadillo),157.24046726912056
Equus asinus (Donkey),155.83928965017788
Gallus gallus (Chicken),155.70678127984718
Prolemur simus (Greater bamboo lemur),154.72070909033658
Pygocentrus nattereri (Red-bellied piranha),152.78136381288243
Anser brachyrhynchus (Pink-footed goose),151.21241598672992
Sparus aurata (Gilthead seabream),151.11721611721612
Oryzias melastigma (Indian medaka),150.8651911468813
Ovis aries (Sheep),150.77904426041962
Oryzias latipes (Japanese medaka HdrR),150.7495590828924
Gadus morhua (Atlantic cod),150.68993506493507
Oryzias sinensis (Chinese medaka),150.63079232133674
Cyprinodon variegatus (Sheepshead minnow),149.92180694186425
Ictidomys tridecemlineatus (Squirrel),149.8632933446687
Oryzias javanicus (Javanese ricefish),149.85653235653234
Myripristis murdjan (Pinecone soldierfish),149.30046076177882
Scleropages formosus two (Asian bonytongue),149.23460016583226
Rhinopithecus roxellana (Golden snub-nosed monkey),149.12465757737965
Xiphophorus maculatus (Platyfish),149.07407407407408
Poecilia latipinna (Sailfin molly),148.95095353548075
Cottoperca gobio (Channel bull blenny),148.87545787545787
Poecilia reticulata (Guppy),148.85937844390565
Dicentrarchus labrax (European seabass),148.84843673795513
Amphiprion percula (Orange clownfish),148.75993156795448
Scophthalmus maximus (Turbot),148.75599567576643
Lepisosteus oculatus (Spotted gar),148.59252495355648
Amphilophus citrinellus (Midas cichlid),148.5846531691804
Anabas testudineus (Climbing perch),148.56776556776555
Lates calcarifer (Barramundi perch),148.49888673418087
Takifugu rubripes (Fugu),148.42553280053278
Astyanax mexicanus (Mexican tetra),148.19972291318996
Stegastes partitus (Bicolor damselfish),148.14252128005708
