Species,Similarity
Pan troglodytes (Chimpanzee),99.81291392466176
Pongo abelii (Sumatran orangutan),98.97102658563978
Cercocebus atys (Sooty mangabey),98.05330772379483
Macaca mulatta (Macaque),98.04937183160679
Papio anubis (Olive baboon),98.00358428581924
Macaca nemestrina (Pig-tailed macaque),97.8286908732209
Macaca fascicularis (Crab-eating macaque),97.53193320528564
Aotus nancymaae (Ma's night monkey),96.84708796456648
Cebus imitator (Panamanian white-faced capuchin),96.79933247268491
Callithrix jacchus (White-tufted-ear marmoset),96.51673541358356
Propithecus coquereli (Coquerel's sifaka),95.1574094482404
Equus caballus (Horse),94.92059993492657
Microcebus murinus (Mouse Lemur),94.61583068316594
Felis catus (Cat),94.58237559956758
Canis lupus familiaris (Dog - Boxer),94.41300103907554
Panthera pardus (Leopard),94.35540581672387
Panthera leo (Lion),94.30961827093633
Nomascus leucogenys (Gibbon),93.93439654900973
Phocoena sinus (Vaquita),93.35201570158591
Balaenoptera musculus (Blue whale),93.30524488810836
Pteropus vampyrus (Megabat),93.06548275029651
Monodon monoceros (Narwhal),93.05183689020413
Urocitellus parryii (Arctic ground squirrel),92.78878952947721
Sus scrofa (Pig - Hampshire),92.68753816524966
Catagonus wagneri (Chacoan peccary),92.5825858560691
Sciurus vulgaris (Eurasian red squirrel),92.46434081677634
Rhinolophus ferrumequinum (Greater horseshoe bat),92.46237287068233
Bos grunniens (Domestic yak),92.1117216117216
Bos indicus x Bos taurus (Hybrid - Bos Taurus),92.10070257611241
Moschus moschiferus (Siberian musk deer),92.02279202279203
Ailuropoda melanoleuca (Giant panda),91.99208623277391
Neovison vison (American mink),90.81205327623665
Chlorocebus sabaeus (Vervet-AGM),90.12657949917116
Nannospalax galili (Upper Galilee mountains blind mole rat),89.60666840323
Camelus dromedarius (Arabian camel),89.14953241600807
Ursus americanus (American black bear),88.9838189055975
Jaculus jaculus (Lesser Egyptian jerboa),88.82275960450104
Delphinapterus leucas (Beluga whale),88.05616691813279
Bos taurus (Cow),87.71674271674271
Otolemur garnettii (Bushbaby),87.54048959067046
Capra hircus (Goat (black bengal)),87.17759374281113
Vulpes vulpes (Red fox),86.68776304879455
Myotis lucifugus (Microbat),86.0204559992289
Cricetulus griseus (Chinese hamster CriGri),85.65474348798938
Mesocricetus auratus (Golden Hamster),85.5331706447677
Mus pahari (Shrew mouse),85.51925834239434
Mus musculus (Mouse),85.4317256030983
Mus spretus (Algerian mouse),85.3184994264771
Mus caroli (Ryukyu mouse),85.2168828770917
Microtus ochrogaster (Prairie vole),85.11809558811854
Rattus norvegicus (Rat),84.90332315446324
Gorilla gorilla gorilla (Gorilla),84.66235292882857
Monodelphis domestica (Opossum),84.01936826157791
Sarcophilus harrisii (Tasmanian devil),83.28148377444151
Vombatus ursinus (Common wombat),82.64652014652015
Octodon degus (Degu),82.60539681689562
Ornithorhynchus anatinus (Platypus),81.55310749019516
Podarcis muralis (Common wall lizard),80.38246376355258
Mustela putorius furo (Ferret),79.79810650575047
Aquila chrysaetos chrysaetos (Golden eagle),79.42735392592127
Parus major (Great Tit),79.38747021841579
Cavia porcellus (Guinea Pig),79.26427679293008
Notamacropus eugenii (Wallaby),79.24276058230213
Strigops habroptila (Kakapo),79.05711766743285
Dasypus novemcinctus (Armadillo),78.62023363456028
Equus asinus (Donkey),77.91964482508894
Gallus gallus (Chicken),77.85339063992359
Prolemur simus (Greater bamboo lemur),77.36035454516829
Pygocentrus nattereri (Red-bellied piranha),76.39068190644122
Anser brachyrhynchus (Pink-footed goose),75.60620799336496
Sparus aurata (Gilthead seabream),75.55860805860806
Oryzias melastigma (Indian medaka),75.43259557344065
Ovis aries (Sheep),75.38952213020981
Oryzias latipes (Japanese medaka HdrR),75.3747795414462
Gadus morhua (Atlantic cod),75.34496753246754
Oryzias sinensis (Chinese medaka),75.31539616066837
Cyprinodon variegatus (Sheepshead minnow),74.96090347093212
Ictidomys tridecemlineatus (Squirrel),74.93164667233435
Oryzias javanicus (Javanese ricefish),74.92826617826617
Myripristis murdjan (Pinecone soldierfish),74.65023038088941
Scleropages formosus two (Asian bonytongue),74.61730008291613
Rhinopithecus roxellana (Golden snub-nosed monkey),74.56232878868983
Xiphophorus maculatus (Platyfish),74.53703703703704
Poecilia latipinna (Sailfin molly),74.47547676774037
Cottoperca gobio (Channel bull blenny),74.43772893772893
Poecilia reticulata (Guppy),74.42968922195283
Dicentrarchus labrax (European seabass),74.42421836897756
Amphiprion percula (Orange clownfish),74.37996578397724
Scophthalmus maximus (Turbot),74.37799783788321
Seriola lalandi dorsalis (Yellowtail amberjack),74.35325091575092
Lepisosteus oculatus (Spotted gar),74.29626247677824
Amphilophus citrinellus (Midas cichlid),74.2923265845902
Anabas testudineus (Climbing perch),74.28388278388277
Lates calcarifer (Barramundi perch),74.24944336709044
Takifugu rubripes (Fugu),74.21276640026639
Astyanax mexicanus (Mexican tetra),74.09986145659498
Stegastes partitus (Bicolor damselfish),74.07126064002854
Cyclopterus lumpus (Lumpfish),73.99398595673668
Mastacembelus armatus (Zig-zag eel),73.74396436896437
Pundamilia nyererei (Makobe Island cichlid),73.72028349365459
Larimichthys crocea (Large yellow croaker),73.65510306686778
Amphiprion ocellaris (Clown anemonefish),73.64933299747054
Oreochromis niloticus (Nile tilapia),73.59370572121287
Hucho hucho (Huchen),73.57993009855474
Astatotilapia calliptera (Eastern happy),73.54485889697156
Haplochromis burtoni (Burton's mouthbrooder),73.54485889697156
Betta splendens (Siamese fighting fish),73.51098901098901
Neolamprologus brichardi (Lyretail cichlid),73.5040985757318
Erpetoichthys calabaricus (Reedfish),73.50357379010674
Poecilia formosa (Amazon molly),73.26387795585504
Nothobranchius furzeri (Turquoise killifish),73.25154549366584
Salvator merianae (Argentine black and white tegu),73.16389565673234
Seriola dumerili (Greater amberjack),73.02457571082213
Ictalurus punctatus (Channel catfish),72.95320486581232
Maylandia zebra (Zebra mbuna),72.88130923517744
