Species,Similarity
Nomascus leucogenys (Gibbon),98.18840579710144
Cebus imitator (Panamanian white-faced capuchin),93.47826086956522
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),92.3913043478261
Aotus nancymaae (Ma's night monkey),91.66666666666666
Microcebus murinus (Mouse Lemur),87.45519713261649
Panthera pardus (Leopard),87.2852233676976
Dipodomys ordii (Kangaroo rat),82.2463768115942
Cercocebus atys (Sooty mangabey),79.34782608695652
Chlorocebus sabaeus (Vervet-AGM),78.98550724637681
Propithecus coquereli (Coquerel's sifaka),77.89855072463769
Felis catus (Cat),76.81159420289855
Neovison vison (American mink),76.44927536231883
Rhinopithecus bieti (Black snub-nosed monkey),76.36363636363637
Rhinopithecus roxellana (Golden snub-nosed monkey),76.36363636363637
Sciurus vulgaris (Eurasian red squirrel),76.08695652173914
Urocitellus parryii (Arctic ground squirrel),76.08695652173914
Macaca fascicularis (Crab-eating macaque),76.06060606060606
Macaca mulatta (Macaque),76.06060606060606
Mandrillus leucophaeus (Drill),76.06060606060606
Papio anubis (Olive baboon),75.97597597597597
Delphinapterus leucas (Beluga whale),75.72463768115942
Ictidomys tridecemlineatus (Squirrel),75.72463768115942
Marmota marmota marmota (Alpine marmot),75.72463768115942
Prolemur simus (Greater bamboo lemur),75.72463768115942
Vulpes vulpes (Red fox),75.72463768115942
Gorilla gorilla gorilla (Gorilla),75.51622418879056
Ailuropoda melanoleuca (Giant panda),75.36231884057972
Pan paniscus (Bonobo),75.15151515151514
Pan troglodytes (Chimpanzee),74.92625368731564
Bison bison bison (American bison),74.63768115942028
Bos mutus (Wild yak),74.63768115942028
Bos indicus x Bos taurus (Hybrid - Bos Taurus),74.63768115942028
Equus caballus (Horse),74.63768115942028
Oryctolagus cuniculus (Rabbit),74.63768115942028
Bos taurus (Cow),74.63768115942028
Bos grunniens (Domestic yak),74.63768115942028
Macaca nemestrina (Pig-tailed macaque),74.63126843657817
Ovis aries (Sheep),74.27536231884058
Capra hircus (Goat (black bengal)),74.27536231884058
Moschus moschiferus (Siberian musk deer),73.91304347826086
Jaculus jaculus (Lesser Egyptian jerboa),73.91304347826086
Nannospalax galili (Upper Galilee mountains blind mole rat),73.18840579710145
Cavia porcellus (Guinea Pig),73.18840579710145
Mus musculus (Mouse),72.82608695652173
Mesocricetus auratus (Golden Hamster),72.82608695652173
Rhinolophus ferrumequinum (Greater horseshoe bat),72.82608695652173
Octodon degus (Degu),72.82608695652173
Mus spretus (Algerian mouse),72.46376811594203
Microtus ochrogaster (Prairie vole),72.46376811594203
Catagonus wagneri (Chacoan peccary),72.46376811594203
Pongo abelii (Sumatran orangutan),72.40143369175627
Mus pahari (Shrew mouse),72.10144927536231
Mus caroli (Ryukyu mouse),72.10144927536231
Peromyscus maniculatus bairdii (Northern American deer mouse),72.10144927536231
Pteropus vampyrus (Megabat),71.96261682242991
Monodon monoceros (Narwhal),71.73913043478261
Phocoena sinus (Vaquita),71.73913043478261
Loxodonta africana (Elephant),71.73913043478261
Physeter catodon (Sperm whale),71.37681159420289
Balaenoptera musculus (Blue whale),71.37681159420289
Panthera leo (Lion),71.37681159420289
Pygocentrus nattereri (Red-bellied piranha),71.01449275362319
Cricetulus griseus (Chinese hamster CriGri),71.01449275362319
Equus asinus (Donkey),70.96774193548387
Procavia capensis (Hyrax),70.75471698113208
