Species,Similarity
Oncorhynchus tshawytscha (Chinook salmon),4125.339551564087
Carassius auratus (Goldfish),3564.8821805194957
Canis lupus familiaris (Dog - Boxer),2928.5215097024893
Oncorhynchus mykiss (Rainbow trout),2754.6225516220793
Oncorhynchus kisutch (Coho salmon),2727.540247720862
Salmo trutta (Brown trout),2648.11585456942
Cyprinus carpio carpio (Common carp),2610.615172206808
Hucho hucho (Huchen),2483.08156671621
Sinocyclocheilus grahami (Golden-line barbel),2384.4110478279217
Salmo salar (Atlantic salmon),2158.6920654065507
Ovis aries (Sheep),1895.7861676708699
Aotus nancymaae (Ma's night monkey),1733.7031655414803
Propithecus coquereli (Coquerel's sifaka),1722.1378971261126
Callithrix jacchus (White-tufted-ear marmoset),1709.05792055043
Seriola dumerili (Greater amberjack),1699.032119977727
Cebus imitator (Panamanian white-faced capuchin),1667.3654970962161
Scleropages formosus two (Asian bonytongue),1636.9977825371643
Capra hircus (Goat (black bengal)),1624.2199125535337
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1622.7226259123568
Rhinolophus ferrumequinum (Greater horseshoe bat),1618.1736064167562
Sciurus vulgaris (Eurasian red squirrel),1614.2147101430678
Bos grunniens (Domestic yak),1600.725492572298
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1593.5418795048613
Balaenoptera musculus (Blue whale),1590.885268393042
Scophthalmus maximus (Turbot),1578.367170646287
Tetraodon nigroviridis (Tetraodon),1574.565662357662
Pongo abelii (Sumatran orangutan),1557.0825422616945
Acanthochromis polyacanthus (Spiny chromis),1549.6301212816136
Octodon degus (Degu),1546.3194330044262
Pan troglodytes (Chimpanzee),1541.523376346323
Dicentrarchus labrax (European seabass),1537.8754927122598
Catagonus wagneri (Chacoan peccary),1535.168617666028
Larimichthys crocea (Large yellow croaker),1530.622978198576
Seriola lalandi dorsalis (Yellowtail amberjack),1524.1015079365675
Delphinapterus leucas (Beluga whale),1524.0324711370984
Poecilia formosa (Amazon molly),1521.336250443755
Gasterosteus aculeatus (Stickleback),1518.9198043515962
Urocitellus parryii (Arctic ground squirrel),1516.8337503229645
Nothobranchius furzeri (Turquoise killifish),1516.5812842607384
Ailuropoda melanoleuca (Giant panda),1514.1830952464352
Myripristis murdjan (Pinecone soldierfish),1512.0635074048341
Cynoglossus semilaevis (Tongue sole),1509.6873848149694
Xiphophorus maculatus (Platyfish),1507.2014961226605
Takifugu rubripes (Fugu),1506.3030972877443
Mus caroli (Ryukyu mouse),1501.763891679761
Nannospalax galili (Upper Galilee mountains blind mole rat),1501.4725553796811
Heterocephalus glaber (Naked mole-rat),1500.0790525282243
Mus musculus (Mouse),1498.0881061327595
Denticeps clupeoides (Denticle herring),1497.6095823744101
Amphiprion ocellaris (Clown anemonefish),1493.212504634329
