Species,Similarity
Canis lupus familiaris (Dog - Boxer),2901.070529310332
Callithrix jacchus (White-tufted-ear marmoset),1709.05792055043
Aotus nancymaae (Ma's night monkey),1579.0106960636924
Pongo abelii (Sumatran orangutan),1557.0825422616945
Pan troglodytes (Chimpanzee),1541.523376346323
Cebus imitator (Panamanian white-faced capuchin),1520.3956401793157
Sciurus vulgaris (Eurasian red squirrel),1478.6714218410348
Catagonus wagneri (Chacoan peccary),1472.959904393485
Sus scrofa (Pig - Hampshire),1470.0752883265372
Moschus moschiferus (Siberian musk deer),1464.564771121537
Phocoena sinus (Vaquita),1462.371653819992
Propithecus coquereli (Coquerel's sifaka),1460.797475391541
Ovis aries (Sheep),1458.7925379612946
Rhinolophus ferrumequinum (Greater horseshoe bat),1458.1372618670543
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1444.6362916556625
Bos grunniens (Domestic yak),1441.9450575666551
Cercocebus atys (Sooty mangabey),1441.5469748547084
Urocitellus parryii (Arctic ground squirrel),1432.0490246169416
Heterocephalus glaber (Naked mole-rat),1426.5920208279363
Mus pahari (Shrew mouse),1395.4151798850967
Prolemur simus (Greater bamboo lemur),1390.1027277104542
Balaenoptera musculus (Blue whale),1384.25220295066
Panthera leo (Lion),1381.8653211117153
Macaca mulatta (Macaque),1350.0802564495539
Cricetulus griseus (Chinese hamster CriGri),1345.1479026589495
Mus caroli (Ryukyu mouse),1343.0589802584686
Mus musculus (Mouse),1339.9710128700353
Macaca nemestrina (Pig-tailed macaque),1327.6009189086483
Equus asinus (Donkey),1291.8346124579755
Delphinapterus leucas (Beluga whale),1282.8385576774679
Felis catus (Cat),1278.0092093319959
Ailuropoda melanoleuca (Giant panda),1274.9994289919591
Capra hircus (Goat (black bengal)),1269.6884888414183
Macaca fascicularis (Crab-eating macaque),1262.7155509870777
Rhinopithecus bieti (Black snub-nosed monkey),1255.146541636415
Rattus norvegicus (Rat),1246.5513268931006
Mus spicilegus (Steppe mouse),1221.5529467599526
Microcebus murinus (Mouse Lemur),1211.4917412869895
Monodon monoceros (Narwhal),1195.1016462766368
Bos taurus (Cow),1193.882854336771
Phascolarctos cinereus (Koala),1189.1317542518714
Panthera pardus (Leopard),1183.4838696702056
Pan paniscus (Bonobo),1180.9715687108467
Cervus hanglu yarkandensis (Yarkand deer),1178.0642461974176
Carlito syrichta (Tarsier),1156.886723533163
Mus spretus (Algerian mouse),1153.587518488357
Loxodonta africana (Elephant),1145.0121969792167
Papio anubis (Olive baboon),1135.4847420895571
