Species,Similarity
Canis lupus familiaris (Dog - Boxer),2901.070529310332
Ovis aries (Sheep),1771.7000386055165
Aotus nancymaae (Ma's night monkey),1733.7031655414805
Callithrix jacchus (White-tufted-ear marmoset),1709.05792055043
Pongo abelii (Sumatran orangutan),1557.0825422616945
Sciurus vulgaris (Eurasian red squirrel),1556.7679016324296
Pan troglodytes (Chimpanzee),1541.523376346323
Propithecus coquereli (Coquerel's sifaka),1533.7834860041796
Cebus imitator (Panamanian white-faced capuchin),1520.3956401793157
Mus caroli (Ryukyu mouse),1501.763891679761
Heterocephalus glaber (Naked mole-rat),1500.0790525282246
Mus musculus (Mouse),1498.0881061327595
Mus pahari (Shrew mouse),1474.4425355081971
Catagonus wagneri (Chacoan peccary),1472.959904393485
Sus scrofa (Pig - Hampshire),1470.0752883265372
Moschus moschiferus (Siberian musk deer),1464.564771121537
Phocoena sinus (Vaquita),1462.371653819992
Rhinolophus ferrumequinum (Greater horseshoe bat),1458.1372618670543
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1444.6362916556625
Bos grunniens (Domestic yak),1441.9450575666551
Cercocebus atys (Sooty mangabey),1441.5469748547084
Felis catus (Cat),1433.712326242009
Urocitellus parryii (Arctic ground squirrel),1432.0490246169416
Cricetulus griseus (Chinese hamster CriGri),1423.8713069142686
Capra hircus (Goat (black bengal)),1422.1977411327834
Prolemur simus (Greater bamboo lemur),1390.1027277104542
Balaenoptera musculus (Blue whale),1384.25220295066
Panthera leo (Lion),1381.8653211117153
Microcebus murinus (Mouse Lemur),1368.0324717681633
Delphinapterus leucas (Beluga whale),1354.7318910108013
Ailuropoda melanoleuca (Giant panda),1351.978803576124
Chlorocebus sabaeus (Vervet-AGM),1351.468467718573
Macaca mulatta (Macaque),1350.0802564495539
Octodon degus (Degu),1342.8380681985245
Panthera pardus (Leopard),1334.7223451002978
Macaca nemestrina (Pig-tailed macaque),1327.6009189086483
Rattus norvegicus (Rat),1326.007520246575
Mus spretus (Algerian mouse),1309.6918751246287
Carlito syrichta (Tarsier),1309.4385078402665
Nannospalax galili (Upper Galilee mountains blind mole rat),1303.4027119021428
Equus asinus (Donkey),1291.8346124579755
Monodon monoceros (Narwhal),1274.6670646770067
Macaca fascicularis (Crab-eating macaque),1262.7155509870777
Rhinopithecus bieti (Black snub-nosed monkey),1255.146541636415
Cervus hanglu yarkandensis (Yarkand deer),1254.1175795307508
Equus caballus (Horse),1242.9643537990105
Mus spicilegus (Steppe mouse),1221.5529467599526
Ictidomys tridecemlineatus (Squirrel),1216.569774281773
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1210.1534593412907
Papio anubis (Olive baboon),1207.2263799211603
Bos taurus (Cow),1193.882854336771
Cyprinus carpio carpio (Common carp),1193.5410100016336
Phascolarctos cinereus (Koala),1189.1317542518714
Microtus ochrogaster (Prairie vole),1184.916939361153
Oncorhynchus mykiss (Rainbow trout),1180.9783648985915
Pan paniscus (Bonobo),1180.9715687108467
Camelus dromedarius (Arabian camel),1167.773238463279
Loxodonta africana (Elephant),1145.0121969792167
Neovison vison (American mink),1144.1647567105176
Otolemur garnettii (Bushbaby),1137.6011470056267
Mesocricetus auratus (Golden Hamster),1135.342720130288
Vombatus ursinus (Common wombat),1118.5449770505834
Carassius auratus (Goldfish),1116.0310920778543
Mustela putorius furo (Ferret),1112.2781157926288
Salmo salar (Atlantic salmon),1109.7590518734382
Physeter catodon (Sperm whale),1100.988467209365
Chinchilla lanigera (Long-tailed chinchilla),1074.2839119896396
Gorilla gorilla gorilla (Gorilla),1063.2596983821945
Rhinopithecus roxellana (Golden snub-nosed monkey),1062.1297077684249
Scleropages formosus two (Asian bonytongue),1054.691658268936
Mandrillus leucophaeus (Drill),1054.1261531220853
Oryctolagus cuniculus (Rabbit),1042.2258618279625
Dipodomys ordii (Kangaroo rat),1041.6231574982994
Salvator merianae (Argentine black and white tegu),1033.5505852072386
Oncorhynchus kisutch (Coho salmon),1032.7260136731234
Monodelphis domestica (Opossum),994.5819992261187
Oncorhynchus tshawytscha (Chinook salmon),975.8843572865776
Cavia porcellus (Guinea Pig),958.7214885509106
Pteropus vampyrus (Megabat),956.3989217732367
Myotis lucifugus (Microbat),931.6140081743215
Ursus americanus (American black bear),914.5859376860038
Marmota marmota marmota (Alpine marmot),901.1040731388401
Gopherus evgoodei (Goodes thornscrub tortoise),899.5842144258613
Salmo trutta (Brown trout),898.6924500070338
Peromyscus maniculatus bairdii (Northern American deer mouse),890.6397585213667
Cynoglossus semilaevis (Tongue sole),881.6713475717561
Jaculus jaculus (Lesser Egyptian jerboa),878.699176973437
Sarcophilus harrisii (Tasmanian devil),859.9362364142182
Nomascus leucogenys (Gibbon),832.5378586153511
Paramormyrops kingsleyae (Paramormyrops kingsleyae),826.3975788772589
Terrapene carolina triunguis (Three-toed box turtle),824.1569733641354
Vulpes vulpes (Red fox),813.0951766515198
Taeniopygia guttata (Zebra finch),810.3493829844776
Bos mutus (Wild yak),804.7248368554958
Bison bison bison (American bison),794.9226011842638
Dasypus novemcinctus (Armadillo),777.7245678873285
Panthera tigris altaica (Tiger),771.6933957379744
Ochotona princeps (Pika),769.6878275522723
Xenopus tropicalis (Tropical clawed frog),768.5289003702128
Acanthochromis polyacanthus (Spiny chromis),752.4889033209914
Leptobrachium leishanense (Leishan spiny toad),750.3114612938932
Hucho hucho (Huchen),746.6002828841205
Sinocyclocheilus grahami (Golden-line barbel),741.5633219253973
Gallus gallus (Chicken),741.5514541200515
Coturnix japonica (Japanese quail),741.0154374149415
Ornithorhynchus anatinus (Platypus),708.2831852163752
Pseudonaja textilis (Eastern brown snake),704.0469135629573
Tursiops truncatus (Dolphin),686.2417707897612
