Variant Name,Species,Similarity,Score,Start,End
RHOXF1,Chlorocebus sabaeus (Vervet-AGM),91.93548387096774,513.0,0,600
RHOXF1,Cercocebus atys (Sooty mangabey),92.47311827956989,516.0,0,597
RHOXF1,Macaca nemestrina (Pig-tailed macaque),92.831541218638,518.0,0,595
RHOXF1,Pan troglodytes (Chimpanzee),83.6036036036036,464.0,0,562
RHOXF1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),80.42328042328042,456.0,0,666
RHOXF1,Aotus nancymaae (Ma's night monkey),82.80141843971631,467.0,0,652
RHOXF1,Gorilla gorilla gorilla (Gorilla),97.83783783783784,543.0,0,567
RHOXF1,Pan troglodytes (Chimpanzee),98.1981981981982,545.0,0,565
RHOXF1,Rhinopithecus roxellana (Golden snub-nosed monkey),92.1146953405018,514.0,0,599
RHOXF1,Pan paniscus (Bonobo),98.37837837837839,546.0,0,564
RHOXF1,Rhinopithecus bieti (Black snub-nosed monkey),92.1146953405018,514.0,0,599
RHOXF1,Mandrillus leucophaeus (Drill),92.65232974910394,517.0,0,596
RHOXF1,Macaca mulatta (Macaque),93.01075268817203,519.0,0,594
RHOXF1,Macaca fascicularis (Crab-eating macaque),92.831541218638,518.0,0,595
RHOXF1,Pongo abelii (Sumatran orangutan),95.54367201426025,536.0,0,580
RHOXF1,Papio anubis (Olive baboon),92.47311827956989,516.0,0,597
RHOXF2B,Nomascus leucogenys (Gibbon),90.77277970011534,787.0,0,944
RHOXF2B,Macaca nemestrina (Pig-tailed macaque),89.96539792387543,780.0,0,945
RHOXF2B,Pan troglodytes (Chimpanzee),92.96424452133795,806.0,0,886
RHOXF2B,Gorilla gorilla gorilla (Gorilla),95.15570934256056,825.0,0,888
RHOXF2B,Pan troglodytes (Chimpanzee),95.27104959630911,826.0,0,887
RHOXF2B,Rhinopithecus roxellana (Golden snub-nosed monkey),89.5040369088812,776.0,0,943
RHOXF2B,Mandrillus leucophaeus (Drill),89.5040369088812,776.0,0,949
RHOXF2B,Macaca mulatta (Macaque),81.91377497371188,779.0,0,1039
RHOXF2B,Macaca fascicularis (Crab-eating macaque),82.02716823406479,785.0,0,1039
RHOXF2B,Pongo abelii (Sumatran orangutan),92.84890426758939,805.0,0,926
RHOXF2B,Papio anubis (Olive baboon),89.73471741637832,778.0,0,947
RHOXF2,Nomascus leucogenys (Gibbon),90.77277970011534,787.0,0,944
RHOXF2,Macaca nemestrina (Pig-tailed macaque),89.96539792387543,780.0,0,945
RHOXF2,Pan troglodytes (Chimpanzee),92.96424452133795,806.0,0,886
RHOXF2,Gorilla gorilla gorilla (Gorilla),95.15570934256056,825.0,0,888
RHOXF2,Pan troglodytes (Chimpanzee),95.27104959630911,826.0,0,887
RHOXF2,Rhinopithecus roxellana (Golden snub-nosed monkey),89.5040369088812,776.0,0,943
RHOXF2,Mandrillus leucophaeus (Drill),89.5040369088812,776.0,0,949
RHOXF2,Macaca mulatta (Macaque),81.91377497371188,779.0,0,1039
RHOXF2,Macaca fascicularis (Crab-eating macaque),82.02716823406479,785.0,0,1039
RHOXF2,Pongo abelii (Sumatran orangutan),92.84890426758939,805.0,0,926
RHOXF2,Papio anubis (Olive baboon),89.73471741637832,778.0,0,947
