Species,Similarity
Pan troglodytes (Chimpanzee),558.272390037096
Gorilla gorilla gorilla (Gorilla),288.1492565229589
Pongo abelii (Sumatran orangutan),281.2414805494391
Macaca nemestrina (Pig-tailed macaque),272.76233706638885
Papio anubis (Olive baboon),271.9425531123265
Mandrillus leucophaeus (Drill),271.66040356686636
Rhinopithecus roxellana (Golden snub-nosed monkey),271.1227691582642
Macaca fascicularis (Crab-eating macaque),256.88587768676757
Macaca mulatta (Macaque),256.8383026355958
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),236.94000476007398
Nomascus leucogenys (Gibbon),181.54555940023067
Callithrix jacchus (White-tufted-ear marmoset),158.5928489042676
Pan paniscus (Bonobo),98.3783783783784
Cercocebus atys (Sooty mangabey),92.47311827956987
Rhinopithecus bieti (Black snub-nosed monkey),92.1146953405018
Chlorocebus sabaeus (Vervet-AGM),91.93548387096774
Aotus nancymaae (Ma's night monkey),82.80141843971631
Sus scrofa (Pig - Hampshire),74.95495495495496
Pteropus vampyrus (Megabat),70.990990990991
