Species,Similarity
Pan troglodytes (Chimpanzee),96.24676579693883
Gorilla gorilla gorilla (Gorilla),96.04975217431964
Pongo abelii (Sumatran orangutan),93.74716018314636
Macaca nemestrina (Pig-tailed macaque),90.92077902212962
Papio anubis (Olive baboon),90.64751770410882
Mandrillus leucophaeus (Drill),90.5534678556221
Rhinopithecus roxellana (Golden snub-nosed monkey),90.37425638608806
Macaca fascicularis (Crab-eating macaque),85.6286258955892
Macaca mulatta (Macaque),85.61276754519861
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),78.98000158669133
Cercocebus atys (Sooty mangabey),71.46258883059863
Tursiops truncatus (Dolphin),67.67833577522158
Nomascus leucogenys (Gibbon),60.51518646674355
Chlorocebus sabaeus (Vervet-AGM),56.904292393744335
Callithrix jacchus (White-tufted-ear marmoset),52.864282968089206
Cebus imitator (Panamanian white-faced capuchin),34.217608612072276
Pan paniscus (Bonobo),32.7927927927928
Rhinopithecus bieti (Black snub-nosed monkey),30.704898446833933
Aotus nancymaae (Ma's night monkey),27.60047281323877
Sus scrofa (Pig - Hampshire),24.984984984984983
Pteropus vampyrus (Megabat),23.663663663663666
Felis catus (Cat),22.926829268292686
Cervus hanglu yarkandensis (Yarkand deer),22.88557213930348
Sciurus vulgaris (Eurasian red squirrel),22.732426303854876
Tupaia belangeri (Tree Shrew),22.702702702702705
Equus caballus (Horse),21.049949031600406
Mus caroli (Ryukyu mouse),20.99334357398874
Otolemur garnettii (Bushbaby),20.96096096096096
Myotis lucifugus (Microbat),20.900900900900904
Mus spicilegus (Steppe mouse),20.2020202020202
Mus musculus (Mouse),20.171673819742487
Rattus norvegicus (Rat),20.0
Mus spretus (Algerian mouse),19.841269841269842
Mus pahari (Shrew mouse),19.51566951566952
Heterocephalus glaber (Naked mole-rat),19.33333333333333
Ailuropoda melanoleuca (Giant panda),17.308397506417307
Canis lupus familiaris (Dog - Boxer),16.845878136200717
Equus asinus (Donkey),16.685890042291426
Vulpes vulpes (Red fox),16.32583503749148
Cricetulus griseus (Chinese hamster CriGri),15.78202406227884
