Variant Name,Species,Similarity,Score,Start,End
PAX2,Tetraodon nigroviridis (Tetraodon),71.45922746781116,999.0,0,1584
PAX2,Myotis lucifugus (Microbat),86.76236044657098,1088.0,0,1351
PAX2,Poecilia formosa (Amazon molly),80.18018018018019,979.0,0,1427
PAX2,Loxodonta africana (Elephant),86.13138686131386,1062.0,0,1356
PAX2,Poecilia formosa (Amazon molly),81.35021097046413,964.0,0,1397
PAX2,Dasypus novemcinctus (Armadillo),91.94577352472089,1153.0,0,1286
PAX2,Pteropus vampyrus (Megabat),80.59071729957806,955.0,0,1292
PAX2,Otolemur garnettii (Bushbaby),81.88405797101449,1130.0,0,1435
PAX2,Tursiops truncatus (Dolphin),86.42857142857143,1089.0,0,1356
PAX2,Mustela putorius furo (Ferret),84.84848484848484,1120.0,0,1385
PAX2,Gasterosteus aculeatus (Stickleback),70.74235807860262,972.0,0,1587
PAX2,Ochotona princeps (Pika),85.65400843881856,1015.0,0,1331
PAX2,Echinops telfairi (Lesser hedgehog tenrec),70.042194092827,830.0,0,1297
PAX2,Procavia capensis (Hyrax),88.10126582278481,1044.0,0,1311
PAX2,Notamacropus eugenii (Wallaby),72.31503579952268,909.0,0,1533
PAX2,Cavia porcellus (Guinea Pig),87.76371308016878,1040.0,0,1324
PAX2,Microtus ochrogaster (Prairie vole),89.71291866028707,1125.0,0,1314
PAX2,Ictidomys tridecemlineatus (Squirrel),92.18500797448166,1156.0,0,1283
PAX2,Cricetulus griseus (Chinese hamster CriGri),89.84812150279777,1124.0,0,1312
PAX2,Chinchilla lanigera (Long-tailed chinchilla),79.915611814346,947.0,0,1324
PAX2,Macaca nemestrina (Pig-tailed macaque),94.01913875598086,1179.0,0,1260
PAX2,Nomascus leucogenys (Gibbon),89.70464135021096,1063.0,0,1280
PAX2,Cercocebus atys (Sooty mangabey),93.85964912280701,1177.0,0,1262
PAX2,Mus pahari (Shrew mouse),89.90384615384616,1122.0,0,1311
PAX2,Mus spretus (Algerian mouse),89.82371794871796,1121.0,0,1312
PAX2,Capra hircus (Goat (black bengal)),80.27065527065527,1127.0,0,1462
PAX2,Mus caroli (Ryukyu mouse),90.22435897435898,1126.0,0,1307
PAX2,Danio rerio (Zebrafish),81.0126582278481,960.0,0,1401
PAX2,Panthera tigris altaica (Tiger),86.55394524959742,1075.0,0,1352
PAX2,Danio rerio (Zebrafish),79.0717299578059,937.0,0,1409
PAX2,Amphiprion ocellaris (Clown anemonefish),83.71308016877637,992.0,0,1357
PAX2,Cyprinodon variegatus (Sheepshead minnow),81.0970464135021,961.0,0,1400
PAX2,Stegastes partitus (Bicolor damselfish),74.34599156118144,881.0,0,1360
PAX2,Fundulus heteroclitus (Mummichog),70.29535864978904,833.0,0,1369
PAX2,Amphilophus citrinellus (Midas cichlid),81.26582278481013,963.0,0,1398
PAX2,Amphilophus citrinellus (Midas cichlid),82.02531645569621,972.0,0,1377
PAX2,Amphiprion ocellaris (Clown anemonefish),81.43459915611815,965.0,0,1396
PAX2,Maylandia zebra (Zebra mbuna),82.1097046413502,973.0,0,1376
PAX2,Stegastes partitus (Bicolor damselfish),76.28691983122363,904.0,0,1325
PAX2,Astatotilapia calliptera (Eastern happy),72.84226190476191,979.0,0,1550
PAX2,Oryzias melastigma (Indian medaka),82.02531645569621,972.0,0,1389
PAX2,Maylandia zebra (Zebra mbuna),81.0970464135021,961.0,0,1400
PAX2,Oryzias latipes (Japanese medaka HdrR),81.51898734177216,966.0,0,1383
PAX2,Amphiprion percula (Orange clownfish),76.45569620253164,906.0,0,1323
PAX2,Fundulus heteroclitus (Mummichog),81.51898734177216,966.0,0,1395
PAX2,Amphiprion percula (Orange clownfish),81.43459915611815,965.0,0,1396
PAX2,Neolamprologus brichardi (Lyretail cichlid),78.46027846027846,958.0,0,1448
PAX2,Neolamprologus brichardi (Lyretail cichlid),74.9367088607595,888.0,0,1341
PAX2,Pundamilia nyererei (Makobe Island cichlid),82.19409282700421,974.0,0,1375
PAX2,Xiphophorus maculatus (Platyfish),81.18143459915612,962.0,0,1399
PAX2,Pundamilia nyererei (Makobe Island cichlid),81.18143459915612,962.0,0,1399
PAX2,Xiphophorus maculatus (Platyfish),78.98550724637681,981.0,0,1446
PAX2,Sphenodon punctatus (Tuatara),88.18565400843882,1045.0,0,1325
PAX2,Bos mutus (Wild yak),91.54704944178629,1148.0,0,1291
PAX2,Neovison vison (American mink),91.38755980861244,1146.0,0,1293
PAX2,Chelonoidis abingdonii (Abingdon island giant tortoise),84.38511326860841,1043.0,0,1378
PAX2,Notechis scutatus (Mainland tiger snake),82.7724358974359,1033.0,0,1400
PAX2,Phascolarctos cinereus (Koala),86.44338118022328,1084.0,0,1355
PAX2,Anser brachyrhynchus (Pink-footed goose),83.21342925659472,1041.0,0,1395
PAX2,Mus spicilegus (Steppe mouse),90.08792965627498,1127.0,0,1309
PAX2,Peromyscus maniculatus bairdii (Northern American deer mouse),90.08792965627498,1127.0,0,1309
PAX2,Salvator merianae (Argentine black and white tegu),74.33116413593636,1028.0,0,1540
PAX2,Coturnix japonica (Japanese quail),82.60162601626017,1016.0,0,1399
PAX2,Bos taurus (Cow),77.9591836734694,1146.0,0,1509
PAX2,Electrophorus electricus (Electric eel),77.26907630522089,962.0,0,1468
PAX2,Electrophorus electricus (Electric eel),77.29957805907173,916.0,0,1415
PAX2,Aquila chrysaetos chrysaetos (Golden eagle),83.25320512820514,1039.0,0,1394
PAX2,Taeniopygia guttata (Zebra finch),83.12958435207824,1020.0,0,1392
PAX2,Strigops habroptila (Kakapo),75.48387096774194,1053.0,0,1527
PAX2,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),86.83035714285714,1167.0,0,1362
PAX2,Haplochromis burtoni (Burton's mouthbrooder),75.52447552447552,972.0,0,1500
PAX2,Labrus bergylta (Ballan wrasse),78.14992025518342,980.0,0,1459
PAX2,Haplochromis burtoni (Burton's mouthbrooder),82.44725738396625,977.0,0,1384
PAX2,Serinus canaria (Common canary),87.42616033755274,1036.0,0,1334
PAX2,Hippocampus comes (Tiger tail seahorse),75.10548523206751,890.0,0,1339
PAX2,Prolemur simus (Greater bamboo lemur),92.58373205741627,1161.0,0,1278
PAX2,Labrus bergylta (Ballan wrasse),83.12236286919831,985.0,0,1376
PAX2,Aotus nancymaae (Ma's night monkey),93.36530775379697,1168.0,0,1268
PAX2,Pygocentrus nattereri (Red-bellied piranha),74.00843881856541,877.0,0,1403
PAX2,Hippocampus comes (Tiger tail seahorse),81.60337552742615,967.0,0,1394
PAX2,Poecilia reticulata (Guppy),81.35021097046413,964.0,0,1400
PAX2,Poecilia latipinna (Sailfin molly),82.27848101265823,975.0,0,1386
PAX2,Jaculus jaculus (Lesser Egyptian jerboa),89.792663476874,1126.0,0,1313
PAX2,Nannospalax galili (Upper Galilee mountains blind mole rat),90.59011164274322,1136.0,0,1303
PAX2,Pan troglodytes (Chimpanzee),94.25837320574163,1182.0,0,1257
PAX2,Seriola lalandi dorsalis (Yellowtail amberjack),82.61603375527426,979.0,0,1382
PAX2,Propithecus coquereli (Coquerel's sifaka),92.50398724082935,1160.0,0,1279
PAX2,Astyanax mexicanus (Mexican tetra),70.23809523809523,1003.0,0,1610
PAX2,Anas platyrhynchos (Mallard),70.56451612903226,1050.0,0,1623
PAX2,Chrysemys picta bellii (Painted turtle),83.05355715427658,1039.0,0,1397
PAX2,Seriola dumerili (Greater amberjack),75.10548523206751,890.0,0,1339
PAX2,Ursus maritimus (Polar bear),88.36846213895394,1132.0,0,1334
PAX2,Seriola lalandi dorsalis (Yellowtail amberjack),74.9597423510467,931.0,0,1496
PAX2,Mesocricetus auratus (Golden Hamster),89.79919678714859,1118.0,0,1312
PAX2,Astyanax mexicanus (Mexican tetra),72.57383966244726,860.0,0,1363
PAX2,Seriola dumerili (Greater amberjack),79.39983779399837,979.0,0,1439
PAX2,Bison bison bison (American bison),91.38755980861244,1146.0,0,1293
PAX2,Gorilla gorilla gorilla (Gorilla),92.82700421940928,1100.0,0,1264
PAX2,Ictalurus punctatus (Channel catfish),72.74261603375527,862.0,0,1364
PAX2,Ursus americanus (American black bear),85.78869047619048,1153.0,0,1376
PAX2,Marmota marmota marmota (Alpine marmot),91.92645883293366,1150.0,0,1286
PAX2,Paramormyrops kingsleyae (Paramormyrops kingsleyae),71.17903930131004,978.0,0,1581
PAX2,Microcebus murinus (Mouse Lemur),92.42424242424242,1159.0,0,1280
PAX2,Panthera pardus (Leopard),91.70653907496012,1150.0,0,1289
PAX2,Geospiza fortis (Medium ground-finch),81.43459915611815,965.0,0,1333
PAX2,Pan paniscus (Bonobo),94.25837320574163,1182.0,0,1257
PAX2,Cynoglossus semilaevis (Tongue sole),82.44725738396625,977.0,0,1384
PAX2,Urocitellus parryii (Arctic ground squirrel),92.16626698641088,1153.0,0,1283
PAX2,Cynoglossus semilaevis (Tongue sole),75.0210970464135,889.0,0,1415
PAX2,Mandrillus leucophaeus (Drill),93.79084967320262,1148.0,0,1261
PAX2,Rhinopithecus roxellana (Golden snub-nosed monkey),93.85964912280701,1177.0,0,1262
PAX2,Dipodomys ordii (Kangaroo rat),90.59011164274322,1136.0,0,1303
PAX2,Kryptolebias marmoratus (Mangrove rivulus),78.8676236044657,989.0,0,1450
PAX2,Kryptolebias marmoratus (Mangrove rivulus),81.77215189873418,969.0,0,1392
PAX2,Acanthochromis polyacanthus (Spiny chromis),83.45991561181435,989.0,0,1372
PAX2,Lates calcarifer (Barramundi perch),80.16877637130801,950.0,0,1414
PAX2,Sinocyclocheilus grahami (Golden-line barbel),76.37231503579952,960.0,0,1482
PAX2,Lates calcarifer (Barramundi perch),78.74276261373035,952.0,0,1442
PAX2,Sinocyclocheilus grahami (Golden-line barbel),77.96747967479675,959.0,0,1456
PAX2,Sinocyclocheilus grahami (Golden-line barbel),75.50689375506894,931.0,0,1487
PAX2,Cyclopterus lumpus (Lumpfish),78.43137254901961,960.0,0,1449
PAX2,Cyclopterus lumpus (Lumpfish),81.94092827004219,971.0,0,1396
PAX2,Sander lucioperca (Pike-perch),79.46210268948656,975.0,0,1437
PAX2,Sander lucioperca (Pike-perch),77.39837398373983,952.0,0,1463
PAX2,Nothobranchius furzeri (Turquoise killifish),71.40773158278628,979.0,0,1577
PAX2,Cervus hanglu yarkandensis (Yarkand deer),85.73573573573574,1142.0,0,1375
PAX2,Nothobranchius furzeri (Turquoise killifish),80.28052805280528,973.0,0,1424
PAX2,Balaenoptera musculus (Blue whale),91.46730462519936,1147.0,0,1292
PAX2,Naja naja (Indian cobra),81.35021097046413,964.0,0,1385
PAX2,Ovis aries (Sheep),91.22807017543859,1144.0,0,1295
PAX2,Phocoena sinus (Vaquita),91.54704944178629,1148.0,0,1291
PAX2,Sciurus vulgaris (Eurasian red squirrel),91.78628389154704,1151.0,0,1288
PAX2,Oncorhynchus kisutch (Coho salmon),75.61950439648282,946.0,0,1490
PAX2,Oncorhynchus kisutch (Coho salmon),70.80168776371309,839.0,0,1417
