Species,Similarity
Pan troglodytes (Chimpanzee),97.96185432670735
Callithrix jacchus (White-tufted-ear marmoset),95.22036364342965
Pongo abelii (Sumatran orangutan),95.07646335461205
Rhinopithecus roxellana (Golden snub-nosed monkey),94.59956327116531
Pan paniscus (Bonobo),94.32487774836815
Nomascus leucogenys (Gibbon),93.46028673731452
Sciurus vulgaris (Eurasian red squirrel),93.1293186262867
Papio anubis (Olive baboon),92.80520205830359
Camelus dromedarius (Arabian camel),92.73972154614172
Aotus nancymaae (Ma's night monkey),92.72023613162227
Marmota marmota marmota (Alpine marmot),92.6805047367149
Chlorocebus sabaeus (Vervet-AGM),92.47019567650429
Catagonus wagneri (Chacoan peccary),92.40964258925987
Bos mutus (Wild yak),92.09421747113792
Cercocebus atys (Sooty mangabey),92.04963237954799
Rhinolophus ferrumequinum (Greater horseshoe bat),92.03539828404578
Moschus moschiferus (Siberian musk deer),91.80808295581446
Cervus hanglu yarkandensis (Yarkand deer),91.46009993010938
Microcebus murinus (Mouse Lemur),91.42992024376252
Nannospalax galili (Upper Galilee mountains blind mole rat),91.39362874827813
Propithecus coquereli (Coquerel's sifaka),91.21316645011454
Jaculus jaculus (Lesser Egyptian jerboa),91.17005939758064
Phocoena sinus (Vaquita),90.97469548977477
Cricetulus griseus (Chinese hamster CriGri),90.92324871998859
Equus asinus (Donkey),90.81921675299874
Peromyscus maniculatus bairdii (Northern American deer mouse),90.80166859091622
Mustela putorius furo (Ferret),90.78082412007173
Mesocricetus auratus (Golden Hamster),90.7318736153379
Ailuropoda melanoleuca (Giant panda),90.71196931874884
Panthera pardus (Leopard),90.49003292754762
Mus musculus (Mouse),90.47474478144063
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),90.40040830070042
Mus pahari (Shrew mouse),90.38283471709154
Mus spicilegus (Steppe mouse),90.35075160481209
Macaca mulatta (Macaque),90.3256737226105
Mus spretus (Algerian mouse),90.24520808840022
Bison bison bison (American bison),90.21534488960235
Mus caroli (Ryukyu mouse),90.17779252974502
Neovison vison (American mink),90.17101949599318
Rattus norvegicus (Rat),90.15438633878394
Chinchilla lanigera (Long-tailed chinchilla),89.99938034062015
Rhinopithecus bieti (Black snub-nosed monkey),89.87369672170666
Cavia porcellus (Guinea Pig),89.83270621355587
Bos taurus (Cow),89.82505427730622
Heterocephalus glaber (Naked mole-rat),89.76599414836122
Felis catus (Cat),89.74953303803636
Ovis aries (Sheep),89.6443168028817
Microtus ochrogaster (Prairie vole),89.40020634175242
Macaca fascicularis (Crab-eating macaque),89.38695688189316
Oryctolagus cuniculus (Rabbit),88.78744731747453
Ictidomys tridecemlineatus (Squirrel),88.59046219790693
Capra hircus (Goat (black bengal)),88.4835878520507
Canis lupus familiaris (Dog - Boxer),88.46696496127197
Octodon degus (Degu),87.85433626687073
Bos indicus x Bos taurus (Hybrid - Bos Taurus),87.73539986061448
Macaca nemestrina (Pig-tailed macaque),87.6233815090248
Bos grunniens (Domestic yak),86.84015482423446
Ursus maritimus (Polar bear),86.34575887997347
Vombatus ursinus (Common wombat),85.98923314398365
Myotis lucifugus (Microbat),85.31393319686657
Dipodomys ordii (Kangaroo rat),85.20449983951231
Equus caballus (Horse),84.90392726164127
Phascolarctos cinereus (Koala),84.74251742592325
Sarcophilus harrisii (Tasmanian devil),83.40887503819813
Vulpes vulpes (Red fox),82.75041698511751
Ochotona princeps (Pika),82.5180405431716
Ornithorhynchus anatinus (Platypus),81.6487966771448
Carlito syrichta (Tarsier),81.24022317519696
Gorilla gorilla gorilla (Gorilla),80.38012974563432
Mandrillus leucophaeus (Drill),80.34178234003036
Gopherus evgoodei (Goodes thornscrub tortoise),80.10295418760728
Cebus imitator (Panamanian white-faced capuchin),79.68262021164709
Urocitellus parryii (Arctic ground squirrel),79.64331345817224
Pteropus vampyrus (Megabat),79.61434351964482
Panthera leo (Lion),79.50705163934276
Physeter catodon (Sperm whale),79.38646990179359
Balaenoptera musculus (Blue whale),78.88182616980785
Loxodonta africana (Elephant),78.01075123649892
Monodon monoceros (Narwhal),77.92197951715593
Tursiops truncatus (Dolphin),77.74688028812524
Ursus americanus (American black bear),77.3585405792766
Prolemur simus (Greater bamboo lemur),76.85898581442164
Sus scrofa (Pig - Hampshire),76.63373768225476
Chrysemys picta bellii (Painted turtle),76.28415029279425
Podarcis muralis (Common wall lizard),75.77953971407123
Terrapene carolina triunguis (Three-toed box turtle),75.531417174257
Procavia capensis (Hyrax),75.17388734680173
Chelonoidis abingdonii (Abingdon island giant tortoise),74.5392527090401
Leptobrachium leishanense (Leishan spiny toad),74.2325858766592
Panthera tigris altaica (Tiger),73.21191226387691
Otolemur garnettii (Bushbaby),72.36052784719345
Dasypus novemcinctus (Armadillo),71.42548592115165
Sphenodon punctatus (Tuatara),70.96827761604632
Aquila chrysaetos chrysaetos (Golden eagle),68.6164439087469
Anser brachyrhynchus (Pink-footed goose),67.99205235727938
Amphiprion percula (Orange clownfish),66.97872465656184
Scleropages formosus two (Asian bonytongue),66.45472577946747
Strigops habroptila (Kakapo),66.37389157068894
Danio rerio (Zebrafish),66.25033540543753
Parus major (Great Tit),66.24127618691874
Poecilia formosa (Amazon molly),66.14603346381136
Myripristis murdjan (Pinecone soldierfish),66.03406075021066
Acanthochromis polyacanthus (Spiny chromis),66.02724014318598
Oryzias melastigma (Indian medaka),65.99721313696752
Carassius auratus (Goldfish),65.88825392162164
Denticeps clupeoides (Denticle herring),65.88665853818092
Amphiprion ocellaris (Clown anemonefish),65.8660853210954
Cynoglossus semilaevis (Tongue sole),65.85923490362174
Gallus gallus (Chicken),65.7859626792497
Scleropages formosus (Asian bonytongue),65.77638321806316
Delphinapterus leucas (Beluga whale),65.77072644929474
Cyprinus carpio carpio (Common carp),65.75243644235
Lates calcarifer (Barramundi perch),65.72743146324704
Oncorhynchus mykiss (Rainbow trout),65.71058384159572
Oreochromis niloticus (Nile tilapia),65.69034015037882
Mastacembelus armatus (Zig-zag eel),65.5766254042924
Poecilia reticulata (Guppy),65.53361306433555
Xiphophorus maculatus (Platyfish),65.51044806267838
Dicentrarchus labrax (European seabass),65.44728148165936
Esox lucius (Northern pike),65.44011111383124
Sparus aurata (Gilthead seabream),65.41381581543592
Nothobranchius furzeri (Turquoise killifish),65.27072715815146
Salmo salar (Atlantic salmon),65.24626469305889
Haplochromis burtoni (Burton's mouthbrooder),65.1562697114074
Oryzias javanicus (Javanese ricefish),65.05512483988389
Anas platyrhynchos (Mallard),65.03874567490405
Sinocyclocheilus grahami (Golden-line barbel),64.98575362575117
Cyprinodon variegatus (Sheepshead minnow),64.97097239449701
Cyclopterus lumpus (Lumpfish),64.8344949848257
Erpetoichthys calabaricus (Reedfish),64.65537469391465
Poecilia latipinna (Sailfin molly),64.54345599595761
Pygocentrus nattereri (Red-bellied piranha),64.53709099817249
Lepisosteus oculatus (Spotted gar),64.45256788203581
Astatotilapia calliptera (Eastern happy),64.20130338934507
Fundulus heteroclitus (Mummichog),64.19369581302357
Astyanax mexicanus (Mexican tetra),63.83094704576553
Erinaceus europaeus (Hedgehog),63.664258548203165
Stegastes partitus (Bicolor damselfish),63.55987059787066
Betta splendens (Siamese fighting fish),63.46943385777198
Crocodylus porosus (Australian saltwater crocodile),63.2299975286754
Labrus bergylta (Ballan wrasse),63.10850308698899
Electrophorus electricus (Electric eel),62.95551337207592
Xenopus tropicalis (Tropical clawed frog),62.82799796966769
Gadus morhua (Atlantic cod),62.795020548744006
Pelodiscus sinensis (Chinese softshell turtle),62.50553256752802
Paramormyrops kingsleyae (Paramormyrops kingsleyae),62.287797916807605
Scophthalmus maximus (Turbot),61.973205665033134
Kryptolebias marmoratus (Mangrove rivulus),61.82160556987164
Anabas testudineus (Climbing perch),61.43997412061349
Takifugu rubripes (Fugu),61.419894464106484
Notamacropus eugenii (Wallaby),61.336590309756446
Oryzias latipes (Japanese medaka HdrR),61.2705958991705
Seriola lalandi dorsalis (Yellowtail amberjack),61.101013090715824
Monodelphis domestica (Opossum),61.0262670800588
Larimichthys crocea (Large yellow croaker),60.96985341920684
Salmo trutta (Brown trout),60.95953359027605
Maylandia zebra (Zebra mbuna),60.361681422815
Amphilophus citrinellus (Midas cichlid),60.291035690981495
Latimeria chalumnae (Coelacanth),59.883337719719364
Ictalurus punctatus (Channel catfish),59.84603504621153
Sander lucioperca (Pike-perch),59.74596892783273
Tupaia belangeri (Tree Shrew),59.64600854990563
Neolamprologus brichardi (Lyretail cichlid),59.59440271762205
Hippocampus comes (Tiger tail seahorse),59.303457598687324
Seriola dumerili (Greater amberjack),59.04794977039343
Oryzias sinensis (Chinese medaka),58.669264284287195
Gasterosteus aculeatus (Stickleback),58.46810572188088
Pundamilia nyererei (Makobe Island cichlid),58.42935673875665
Tetraodon nigroviridis (Tetraodon),57.89048733591661
Salvator merianae (Argentine black and white tegu),57.30101379047306
Taeniopygia guttata (Zebra finch),57.162737651380404
Echinops telfairi (Lesser hedgehog tenrec),57.050684414746414
Coturnix japonica (Japanese quail),56.89401027254011
Cottoperca gobio (Channel bull blenny),56.09962947045275
Choloepus hoffmanni (Sloth),55.138978019299266
Oncorhynchus kisutch (Coho salmon),55.111628586258924
Oncorhynchus tshawytscha (Chinook salmon),54.93404545860729
Geospiza fortis (Medium ground-finch),54.332476230137196
Pseudonaja textilis (Eastern brown snake),54.301518002371175
Notechis scutatus (Mainland tiger snake),51.68411937713595
Sorex araneus (Shrew),49.04691295553973
Ficedula albicollis (Collared flycatcher),48.09059165707034
Naja naja (Indian cobra),46.884719148453996
Struthio camelus australis (African ostrich),42.02476132942645
Anolis carolinensis (Green anole),41.411654948485165
Serinus canaria (Common canary),40.658246052403655
Hucho hucho (Huchen),40.56726816180415
Vicugna pacos (Alpaca),38.4501574624148
Callorhinchus milii (Elephant shark),37.29348790138142
Eptatretus burgeri (Hagfish),27.69254753476596
Laticauda laticaudata (Blue-ringed sea krait),21.021842600580097
Meleagris gallopavo (Turkey),18.039704229886333
