Species,Similarity
Canis lupus familiaris (Dog - Boxer),1055.9687471279226
Pan troglodytes (Chimpanzee),685.7329802869514
Callithrix jacchus (White-tufted-ear marmoset),666.5425455040075
Pongo abelii (Sumatran orangutan),665.5352434822844
Rhinopithecus roxellana (Golden snub-nosed monkey),662.1969428981572
Pan paniscus (Bonobo),660.274144238577
Nomascus leucogenys (Gibbon),654.2220071612016
Sciurus vulgaris (Eurasian red squirrel),651.9052303840069
Papio anubis (Olive baboon),649.6364144081251
Camelus dromedarius (Arabian camel),649.178050822992
Aotus nancymaae (Ma's night monkey),649.0416529213559
Marmota marmota marmota (Alpine marmot),648.7635331570043
Catagonus wagneri (Chacoan peccary),646.867498124819
Bos mutus (Wild yak),644.6595222979653
Rhinolophus ferrumequinum (Greater horseshoe bat),644.2477879883205
Moschus moschiferus (Siberian musk deer),642.656580690701
Cervus hanglu yarkandensis (Yarkand deer),640.2206995107657
Microcebus murinus (Mouse Lemur),640.0094417063376
Nannospalax galili (Upper Galilee mountains blind mole rat),639.7554012379469
Propithecus coquereli (Coquerel's sifaka),638.4921651508018
Jaculus jaculus (Lesser Egyptian jerboa),638.1904157830645
Phocoena sinus (Vaquita),636.8228684284234
Cricetulus griseus (Chinese hamster CriGri),636.4627410399202
Peromyscus maniculatus bairdii (Northern American deer mouse),635.6116801364135
Mustela putorius furo (Ferret),635.465768840502
Mesocricetus auratus (Golden Hamster),635.1231153073653
Ailuropoda melanoleuca (Giant panda),634.9837852312418
Panthera pardus (Leopard),633.4302304928333
Mus musculus (Mouse),633.3232134700845
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),632.802858104903
Mus pahari (Shrew mouse),632.6798430196408
Mus spicilegus (Steppe mouse),632.4552612336846
Mus spretus (Algerian mouse),631.7164566188017
Mus caroli (Ryukyu mouse),631.2445477082151
Neovison vison (American mink),631.1971364719524
Rattus norvegicus (Rat),631.0807043714876
Cavia porcellus (Guinea Pig),628.8289434948911
Ovis aries (Sheep),627.5102176201719
Microtus ochrogaster (Prairie vole),625.8014443922668
Oryctolagus cuniculus (Rabbit),621.5121312223217
Vombatus ursinus (Common wombat),614.0376096099938
Chlorocebus sabaeus (Vervet-AGM),581.6373612967114
Rhinopithecus bieti (Black snub-nosed monkey),567.9344424527907
Cercocebus atys (Sooty mangabey),565.3508280173801
Gorilla gorilla gorilla (Gorilla),562.6609082194402
Equus asinus (Donkey),560.0783492919884
Macaca mulatta (Macaque),560.0482191189301
Felis catus (Cat),558.6278370096791
Cebus imitator (Panamanian white-faced capuchin),557.7783414815297
Urocitellus parryii (Arctic ground squirrel),557.5031942072058
Panthera leo (Lion),556.5493614753993
Physeter catodon (Sperm whale),555.7052893125551
Macaca fascicularis (Crab-eating macaque),554.4196356732521
Bison bison bison (American bison),553.0194417186254
Balaenoptera musculus (Blue whale),552.1727831886549
Bos taurus (Cow),550.8161962676741
Heterocephalus glaber (Naked mole-rat),550.3758479274175
Bos indicus x Bos taurus (Hybrid - Bos Taurus),550.1097677043908
Chinchilla lanigera (Long-tailed chinchilla),550.080050569995
Macaca nemestrina (Pig-tailed macaque),548.5677521958266
Loxodonta africana (Elephant),546.0752586554926
Ictidomys tridecemlineatus (Squirrel),545.8143948056384
Monodon monoceros (Narwhal),545.4538566200914
Octodon degus (Degu),545.2757125178841
Bos grunniens (Domestic yak),545.1220547583921
Vulpes vulpes (Red fox),543.472328178523
Capra hircus (Goat (black bengal)),539.7604500849984
Myotis lucifugus (Microbat),539.2923940381451
Sus scrofa (Pig - Hampshire),536.4361637757834
Ursus maritimus (Polar bear),532.1126198521221
Ochotona princeps (Pika),521.0113540165396
Phascolarctos cinereus (Koala),519.5233795572206
Sarcophilus harrisii (Tasmanian devil),519.2787919340536
Prolemur simus (Greater bamboo lemur),462.4108728175547
Equus caballus (Horse),460.7721116300525
Delphinapterus leucas (Beluga whale),460.39508514506326
Carlito syrichta (Tarsier),460.233575099787
Dipodomys ordii (Kangaroo rat),459.5593296756803
Procavia capensis (Hyrax),451.676529012914
Otolemur garnettii (Bushbaby),445.2141711208304
Panthera tigris altaica (Tiger),444.4124324103313
Ursus americanus (American black bear),436.6592189068882
Ornithorhynchus anatinus (Platypus),430.08765320835835
Sphenodon punctatus (Tuatara),420.878099806847
Mandrillus leucophaeus (Drill),385.25422039858705
Dasypus novemcinctus (Armadillo),366.32392186966905
Pteropus vampyrus (Megabat),353.05624175769833
Chrysemys picta bellii (Painted turtle),341.3763881801501
Anser brachyrhynchus (Pink-footed goose),339.7018966214375
Parus major (Great Tit),338.7611550291137
Gopherus evgoodei (Goodes thornscrub tortoise),337.8167877358802
Aquila chrysaetos chrysaetos (Golden eagle),335.6002268735142
Chelonoidis abingdonii (Abingdon island giant tortoise),334.83062227584736
Terrapene carolina triunguis (Three-toed box turtle),334.48428993206994
Coturnix japonica (Japanese quail),326.805369205078
Monodelphis domestica (Opossum),258.04326964530384
Anas platyrhynchos (Mallard),257.0701518475705
Pelodiscus sinensis (Chinese softshell turtle),256.5643835207536
Tursiops truncatus (Dolphin),256.3466258827084
Podarcis muralis (Common wall lizard),256.120255466447
Strigops habroptila (Kakapo),252.99472796738598
Pseudonaja textilis (Eastern brown snake),251.549952735428
Salvator merianae (Argentine black and white tegu),250.28190849299259
Leptobrachium leishanense (Leishan spiny toad),250.20336426387786
Naja naja (Indian cobra),249.7066394813549
Notechis scutatus (Mainland tiger snake),248.68956431086667
Amphiprion ocellaris (Clown anemonefish),245.2393623635324
Poecilia formosa (Amazon molly),241.97658537636613
Tupaia belangeri (Tree Shrew),182.80211398060368
Erinaceus europaeus (Hedgehog),175.6532158317873
Gallus gallus (Chicken),172.75239156682454
Echinops telfairi (Lesser hedgehog tenrec),171.52294556266443
Anolis carolinensis (Green anole),170.58620931210012
Ficedula albicollis (Collared flycatcher),169.22417420576477
Taeniopygia guttata (Zebra finch),168.97150875070366
Notamacropus eugenii (Wallaby),168.96034348533817
Sorex araneus (Shrew),166.90460092920046
Crocodylus porosus (Australian saltwater crocodile),166.64458646265803
Acanthochromis polyacanthus (Spiny chromis),163.63119360917932
Pundamilia nyererei (Makobe Island cichlid),163.37552742616032
Amphilophus citrinellus (Midas cichlid),163.29113924050634
Maylandia zebra (Zebra mbuna),163.2067510548523
Paramormyrops kingsleyae (Paramormyrops kingsleyae),162.13910761154858
Xiphophorus maculatus (Platyfish),161.75886242067844
Poecilia reticulata (Guppy),161.63835766332596
Amphiprion percula (Orange clownfish),161.46079431001468
Cyprinodon variegatus (Sheepshead minnow),161.41200704342336
Lates calcarifer (Barramundi perch),161.2690999959035
Serinus canaria (Common canary),87.42616033755274
Labrus bergylta (Ballan wrasse),83.12236286919831
Scleropages formosus two (Asian bonytongue),83.1041257367387
Xenopus tropicalis (Tropical clawed frog),82.81998631074606
Seriola lalandi dorsalis (Yellowtail amberjack),82.61603375527426
Cynoglossus semilaevis (Tongue sole),82.44725738396625
Haplochromis burtoni (Burton's mouthbrooder),82.44725738396625
Poecilia latipinna (Sailfin molly),82.27848101265823
Oryzias melastigma (Indian medaka),82.02531645569621
Cyclopterus lumpus (Lumpfish),81.94092827004219
Oryzias sinensis (Chinese medaka),81.77215189873418
Kryptolebias marmoratus (Mangrove rivulus),81.77215189873418
Esox lucius (Northern pike),81.61209068010076
Hippocampus comes (Tiger tail seahorse),81.60337552742615
Fundulus heteroclitus (Mummichog),81.51898734177216
Oryzias latipes (Japanese medaka HdrR),81.51898734177216
Geospiza fortis (Medium ground-finch),81.43459915611815
Anabas testudineus (Climbing perch),81.26582278481013
Lepisosteus oculatus (Spotted gar),81.17647058823529
Sinocyclocheilus grahami (Golden-line barbel),81.10355253212396
Betta splendens (Siamese fighting fish),81.08333333333333
Astyanax mexicanus (Mexican tetra),81.03674540682415
Danio rerio (Zebrafish),81.0126582278481
Hucho hucho (Huchen),80.98958333333334
Stegastes partitus (Bicolor damselfish),80.98039215686275
Scleropages formosus (Asian bonytongue),80.8880308880309
Salmo salar (Atlantic salmon),80.65359477124183
Oncorhynchus kisutch (Coho salmon),80.65359477124183
Dicentrarchus labrax (European seabass),80.58333333333333
Cottoperca gobio (Channel bull blenny),80.55555555555556
Sparus aurata (Gilthead seabream),80.47138047138047
Latimeria chalumnae (Coelacanth),80.45977011494253
Nothobranchius furzeri (Turquoise killifish),80.28052805280528
Pygocentrus nattereri (Red-bellied piranha),80.249343832021
Myripristis murdjan (Pinecone soldierfish),80.07662835249042
Larimichthys crocea (Large yellow croaker),80.05050505050505
Erpetoichthys calabaricus (Reedfish),80.03952569169961
Callorhinchus milii (Elephant shark),80.01314924391848
