Species,Similarity
Carassius auratus (Goldfish),2017.1525061578327
Cyprinus carpio carpio (Common carp),1493.896565713541
Sinocyclocheilus grahami (Golden-line barbel),1326.9210493825847
Oncorhynchus mykiss (Rainbow trout),1263.4924385249997
Salmo salar (Atlantic salmon),1235.1625387708257
Canis lupus familiaris (Dog - Boxer),1180.7750322008744
Oncorhynchus kisutch (Coho salmon),1160.8373750955711
Oncorhynchus tshawytscha (Chinook salmon),1081.765914332975
Salmo trutta (Brown trout),1050.6705582859827
Hucho hucho (Huchen),832.6568206699876
Danio rerio (Zebrafish),774.5555053951055
Electrophorus electricus (Electric eel),765.5017371482703
Terrapene carolina triunguis (Three-toed box turtle),750.9285789512146
Stegastes partitus (Bicolor damselfish),733.7306619433215
Haplochromis burtoni (Burton's mouthbrooder),706.145351707722
Amphiprion percula (Orange clownfish),697.7143363215212
Scleropages formosus (Asian bonytongue),690.9361050963132
Vombatus ursinus (Common wombat),689.6057914281755
Amphiprion ocellaris (Clown anemonefish),689.141221902772
Xiphophorus maculatus (Platyfish),686.8696878789309
Poecilia formosa (Amazon molly),685.7828553853578
Pan troglodytes (Chimpanzee),685.7329802869515
Cynoglossus semilaevis (Tongue sole),680.0824273415758
Myripristis murdjan (Pinecone soldierfish),674.4115811625088
Denticeps clupeoides (Denticle herring),673.2765586259309
Lates calcarifer (Barramundi perch),671.8465014620565
Astyanax mexicanus (Mexican tetra),668.6690331741627
Callithrix jacchus (White-tufted-ear marmoset),666.5425455040075
Seriola lalandi dorsalis (Yellowtail amberjack),666.3798731445708
Pongo abelii (Sumatran orangutan),665.5352434822844
Sparus aurata (Gilthead seabream),663.1645148732347
Rhinopithecus roxellana (Golden snub-nosed monkey),662.1969428981572
Oryzias javanicus (Javanese ricefish),661.8751553910485
Mastacembelus armatus (Zig-zag eel),661.3871749098961
Dicentrarchus labrax (European seabass),661.0553433616991
Esox lucius (Northern pike),660.6036207809607
Pan paniscus (Bonobo),660.274144238577
Pygocentrus nattereri (Red-bellied piranha),659.9498991167852
Oreochromis niloticus (Nile tilapia),658.8421010455177
Fundulus heteroclitus (Mummichog),655.4879620166691
Nomascus leucogenys (Gibbon),654.2220071612016
Sciurus vulgaris (Eurasian red squirrel),651.9052303840069
Acanthochromis polyacanthus (Spiny chromis),651.4823992231007
Papio anubis (Olive baboon),649.6364144081251
Camelus dromedarius (Arabian camel),649.1780508229921
