Species,Similarity
Canis lupus familiaris (Dog - Boxer),175.77193388940375
Carassius auratus (Goldfish),120.81260364842456
Sinocyclocheilus grahami (Golden-line barbel),120.7296849087894
Oncorhynchus mykiss (Rainbow trout),120.56384742951906
Oncorhynchus tshawytscha (Chinook salmon),120.56384742951906
Oncorhynchus kisutch (Coho salmon),120.39800995024875
Cyprinus carpio carpio (Common carp),120.23217247097844
Salmo trutta (Brown trout),116.91542288557213
Salmo salar (Atlantic salmon),116.58374792703151
Hucho hucho (Huchen),116.41791044776119
Pan troglodytes (Chimpanzee),98.59038142620231
Pongo abelii (Sumatran orangutan),98.0246913580247
Macaca mulatta (Macaque),96.62551440329216
Chlorocebus sabaeus (Vervet-AGM),96.5174129353234
Cercocebus atys (Sooty mangabey),96.01990049751244
Cebus imitator (Panamanian white-faced capuchin),95.6989247311828
Equus caballus (Horse),93.08641975308645
Aotus nancymaae (Ma's night monkey),92.9519071310116
Macaca nemestrina (Pig-tailed macaque),92.37147595356552
Phocoena sinus (Vaquita),92.11822660098522
Physeter catodon (Sperm whale),91.74917491749174
Catagonus wagneri (Chacoan peccary),91.70812603648424
Sciurus vulgaris (Eurasian red squirrel),91.70771756978654
Urocitellus parryii (Arctic ground squirrel),91.62520729684908
Balaenoptera musculus (Blue whale),91.58576051779936
Sus scrofa (Pig - Hampshire),91.45936981757878
Ovis aries (Sheep),90.9688013136289
Bos indicus x Bos taurus (Hybrid - Bos Taurus),90.92409240924091
Equus asinus (Donkey),90.79601990049753
Moschus moschiferus (Siberian musk deer),90.2777777777778
Bos taurus (Cow),89.67479674796748
Capra hircus (Goat (black bengal)),89.56310679611651
Felis catus (Cat),88.99598393574297
Rhinolophus ferrumequinum (Greater horseshoe bat),88.47429519071311
Microcebus murinus (Mouse Lemur),88.47429519071311
Cricetulus griseus (Chinese hamster CriGri),87.62376237623762
Panthera leo (Lion),87.44906275468622
Peromyscus maniculatus bairdii (Northern American deer mouse),87.4074074074074
Delphinapterus leucas (Beluga whale),87.06467661691542
Mus caroli (Ryukyu mouse),86.13861386138613
Camelus dromedarius (Arabian camel),86.06965174129353
Rattus norvegicus (Rat),86.05610561056105
Mus musculus (Mouse),85.84362139917695
Mus spicilegus (Steppe mouse),85.59670781893004
Mus spretus (Algerian mouse),85.34979423868313
Mus pahari (Shrew mouse),84.81848184818482
Macaca fascicularis (Crab-eating macaque),84.16126709863211
Bos grunniens (Domestic yak),83.05882352941177
Microtus ochrogaster (Prairie vole),83.04526748971193
Heterocephalus glaber (Naked mole-rat),82.4212271973466
Ornithorhynchus anatinus (Platypus),82.00663349917082
Vombatus ursinus (Common wombat),79.02155887230514
Monodon monoceros (Narwhal),78.93864013266997
Sarcophilus harrisii (Tasmanian devil),78.93864013266997
Phascolarctos cinereus (Koala),78.77280265339967
Salvator merianae (Argentine black and white tegu),78.70597870597871
Monodelphis domestica (Opossum),78.68988391376452
Podarcis muralis (Common wall lizard),78.27529021558873
Myotis lucifugus (Microbat),77.77777777777779
Taeniopygia guttata (Zebra finch),77.28026533996683
Parus major (Great Tit),76.86567164179104
Mesocricetus auratus (Golden Hamster),75.87064676616916
Propithecus coquereli (Coquerel's sifaka),75.87064676616916
Strigops habroptila (Kakapo),75.62189054726367
Aquila chrysaetos chrysaetos (Golden eagle),75.3731343283582
Terrapene carolina triunguis (Three-toed box turtle),74.0464344941957
Chrysemys picta bellii (Painted turtle),74.0464344941957
Gallus gallus (Chicken),73.79767827529021
Laticauda laticaudata (Blue-ringed sea krait),73.6318407960199
Gopherus evgoodei (Goodes thornscrub tortoise),73.21724709784412
Coturnix japonica (Japanese quail),72.50384024577573
Pelodiscus sinensis (Chinese softshell turtle),72.38805970149254
Naja naja (Indian cobra),71.72470978441127
Crocodylus porosus (Australian saltwater crocodile),71.64179104477611
Notechis scutatus (Mainland tiger snake),71.64179104477611
Pseudonaja textilis (Eastern brown snake),71.39303482587064
Sphenodon punctatus (Tuatara),70.8955223880597
Jaculus jaculus (Lesser Egyptian jerboa),70.56384742951907
Takifugu rubripes (Fugu),70.39800995024875
Anser brachyrhynchus (Pink-footed goose),69.32006633499171
Nannospalax galili (Upper Galilee mountains blind mole rat),69.15422885572139
Scleropages formosus two (Asian bonytongue),67.24709784411277
Otolemur garnettii (Bushbaby),66.99834162520729
Kryptolebias marmoratus (Mangrove rivulus),66.58374792703151
Xenopus tropicalis (Tropical clawed frog),66.16915422885572
Anas platyrhynchos (Mallard),66.03905160390516
Gadus morhua (Atlantic cod),65.92039800995025
Hippocampus comes (Tiger tail seahorse),65.50580431177447
Poecilia reticulata (Guppy),65.17412935323384
Poecilia latipinna (Sailfin molly),64.75953565505804
Poecilia formosa (Amazon molly),64.75953565505804
Fundulus heteroclitus (Mummichog),64.6766169154229
Ficedula albicollis (Collared flycatcher),64.6766169154229
Xiphophorus maculatus (Platyfish),64.42786069651741
Chelonoidis abingdonii (Abingdon island giant tortoise),64.42786069651741
Leptobrachium leishanense (Leishan spiny toad),63.51575456053068
Denticeps clupeoides (Denticle herring),63.18407960199005
