Variant Name,Species,Similarity,Score,Start,End
ALX1,Myotis lucifugus (Microbat),93.47604485219165,917.0,0,1039
ALX1,Latimeria chalumnae (Coelacanth),81.44750254841998,799.0,0,1163
ALX1,Loxodonta africana (Elephant),95.51478083588175,937.0,0,1025
ALX1,Chlorocebus sabaeus (Vervet-AGM),98.67482161060143,968.0,0,994
ALX1,Otolemur garnettii (Bushbaby),94.18960244648318,924.0,0,1038
ALX1,Dasypus novemcinctus (Armadillo),80.53007135575942,790.0,0,1046
ALX1,Ochotona princeps (Pika),94.29153924566769,925.0,0,1037
ALX1,Pelodiscus sinensis (Chinese softshell turtle),86.62613981762918,855.0,0,1113
ALX1,Tursiops truncatus (Dolphin),95.31090723751274,935.0,0,1027
ALX1,Echinops telfairi (Lesser hedgehog tenrec),89.0927624872579,874.0,0,1049
ALX1,Procavia capensis (Hyrax),92.96636085626912,912.0,0,1047
ALX1,Choloepus hoffmanni (Sloth),94.08766564729868,923.0,0,1030
ALX1,Cavia porcellus (Guinea Pig),86.23853211009175,846.0,0,1044
ALX1,Ictidomys tridecemlineatus (Squirrel),94.59734964322121,928.0,0,1034
ALX1,Cricetulus griseus (Chinese hamster CriGri),91.74311926605505,900.0,0,1062
ALX1,Chinchilla lanigera (Long-tailed chinchilla),88.58307849133537,869.0,0,1036
ALX1,Microtus ochrogaster (Prairie vole),91.23343527013252,895.0,0,1067
ALX1,Nomascus leucogenys (Gibbon),99.18450560652396,973.0,0,989
ALX1,Macaca nemestrina (Pig-tailed macaque),98.98063200815494,971.0,0,991
ALX1,Cercocebus atys (Sooty mangabey),91.17370892018779,971.0,0,1075
ALX1,Mus caroli (Ryukyu mouse),90.72375127420999,890.0,0,1069
ALX1,Mus pahari (Shrew mouse),90.72375127420999,890.0,0,1069
ALX1,Capra hircus (Goat (black bengal)),94.80122324159022,930.0,0,1032
ALX1,Mus spretus (Algerian mouse),90.82568807339449,891.0,0,1068
ALX1,Panthera tigris altaica (Tiger),93.98572884811416,922.0,0,1040
ALX1,Vulpes vulpes (Red fox),92.25280326197758,905.0,0,1057
ALX1,Sphenodon punctatus (Tuatara),85.91691995947315,848.0,0,1120
ALX1,Notechis scutatus (Mainland tiger snake),80.93781855249745,794.0,0,1162
ALX1,Neovison vison (American mink),95.00509683995922,932.0,0,1030
ALX1,Anser brachyrhynchus (Pink-footed goose),86.52482269503547,854.0,0,1114
ALX1,Coturnix japonica (Japanese quail),86.32218844984803,852.0,0,1116
ALX1,Phascolarctos cinereus (Koala),88.34853090172238,872.0,0,1096
ALX1,Bos mutus (Wild yak),95.10703363914374,933.0,0,1029
ALX1,Chelonoidis abingdonii (Abingdon island giant tortoise),87.46177370030581,858.0,0,1104
ALX1,Salvator merianae (Argentine black and white tegu),81.44750254841998,799.0,0,1163
ALX1,Bos taurus (Cow),85.93272171253822,843.0,0,1026
ALX1,Parus major (Great Tit),86.42350557244174,853.0,0,1115
ALX1,Crocodylus porosus (Australian saltwater crocodile),88.07339449541286,864.0,0,1095
ALX1,Peromyscus maniculatus bairdii (Northern American deer mouse),89.90825688073394,882.0,0,1080
ALX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),94.90316004077471,931.0,0,1031
ALX1,Taeniopygia guttata (Zebra finch),86.34046890927624,847.0,0,1115
ALX1,Aquila chrysaetos chrysaetos (Golden eagle),87.05402650356778,854.0,0,1108
ALX1,Strigops habroptila (Kakapo),86.01823708206688,849.0,0,1119
