Species,Similarity
Carassius auratus (Goldfish),693.4925733031762
Cyprinus carpio carpio (Common carp),559.437678813623
Oncorhynchus mykiss (Rainbow trout),496.108833032055
Canis lupus familiaris (Dog - Boxer),495.2616520462748
Salmo salar (Atlantic salmon),494.8622632292131
Hucho hucho (Huchen),459.3614853412735
Salmo trutta (Brown trout),425.7497612569365
Oncorhynchus kisutch (Coho salmon),424.1531217772152
Sinocyclocheilus grahami (Golden-line barbel),399.49034037689836
Oncorhynchus tshawytscha (Chinook salmon),381.38436916910115
Pan troglodytes (Chimpanzee),298.8152378828355
Gorilla gorilla gorilla (Gorilla),297.8233334461106
Chlorocebus sabaeus (Vervet-AGM),293.19484117860026
Mandrillus leucophaeus (Drill),292.960376758778
Macaca nemestrina (Pig-tailed macaque),292.91831545814364
Macaca fascicularis (Crab-eating macaque),292.89640445502255
Rhinopithecus roxellana (Golden snub-nosed monkey),292.79125120343656
Rhinopithecus bieti (Black snub-nosed monkey),292.7053074801909
Aotus nancymaae (Ma's night monkey),289.50380956852587
Scleropages formosus two (Asian bonytongue),289.0075037882742
Cebus imitator (Panamanian white-faced capuchin),288.3478171508377
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),286.87872984768865
Betta splendens (Siamese fighting fish),285.94598991855605
Poecilia formosa (Amazon molly),285.3592638370833
Cercocebus atys (Sooty mangabey),285.3211838957278
Seriola lalandi dorsalis (Yellowtail amberjack),284.2850532362097
Propithecus coquereli (Coquerel's sifaka),284.10100385536987
Prolemur simus (Greater bamboo lemur),283.9107872333423
Oryzias melastigma (Indian medaka),283.37971719669724
Pundamilia nyererei (Makobe Island cichlid),283.35690946814555
Cottoperca gobio (Channel bull blenny),283.01504418504044
Acanthochromis polyacanthus (Spiny chromis),282.88388962954656
Oreochromis niloticus (Nile tilapia),282.37140967534697
Microcebus murinus (Mouse Lemur),282.19992225276417
Scophthalmus maximus (Turbot),281.8942462375488
Oryzias javanicus (Javanese ricefish),281.8270027271267
Astatotilapia calliptera (Eastern happy),281.73061759328465
Gadus morhua (Atlantic cod),281.65661200674356
Maylandia zebra (Zebra mbuna),281.6303643218621
Sparus aurata (Gilthead seabream),281.50901538133735
Oryzias latipes (Japanese medaka HdrR),281.41183269311887
Labrus bergylta (Ballan wrasse),281.28078867145405
Haplochromis burtoni (Burton's mouthbrooder),280.8248559106455
Oryzias sinensis (Chinese medaka),280.6871885337203
Dicentrarchus labrax (European seabass),280.6161101030125
Balaenoptera musculus (Blue whale),280.5909223576318
Delphinapterus leucas (Beluga whale),280.377531532166
Esox lucius (Northern pike),280.3062966590682
Phocoena sinus (Vaquita),279.9908149857452
Otolemur garnettii (Bushbaby),279.8344056375722
Xiphophorus maculatus (Platyfish),279.81938803808197
Neolamprologus brichardi (Lyretail cichlid),279.2614052870422
Camelus dromedarius (Arabian camel),278.8946980666072
Panthera leo (Lion),278.8393451648147
Kryptolebias marmoratus (Mangrove rivulus),278.7967603162176
Felis catus (Cat),278.6876080158367
Panthera pardus (Leopard),278.59846042083785
Denticeps clupeoides (Denticle herring),278.57283391370856
Takifugu rubripes (Fugu),278.35827881557896
Catagonus wagneri (Chacoan peccary),278.3444085168437
Larimichthys crocea (Large yellow croaker),277.9953453831802
Seriola dumerili (Greater amberjack),277.9916164063985
Sciurus vulgaris (Eurasian red squirrel),277.8370002041498
Neovison vison (American mink),277.66013559964915
Sus scrofa (Pig - Hampshire),277.5777737039883
Cynoglossus semilaevis (Tongue sole),277.0342732217862
Loxodonta africana (Elephant),276.85149920808726
Moschus moschiferus (Siberian musk deer),276.7842794997018
Capra hircus (Goat (black bengal)),276.7582112750064
Amphiprion ocellaris (Clown anemonefish),276.7340035042894
Equus caballus (Horse),276.16578690204324
Bos indicus x Bos taurus (Hybrid - Bos Taurus),275.85822890507814
Rhinolophus ferrumequinum (Greater horseshoe bat),275.69671868918806
Papio anubis (Olive baboon),275.51493083200967
Myripristis murdjan (Pinecone soldierfish),275.31642641666025
Monodon monoceros (Narwhal),275.16096808844753
Myotis lucifugus (Microbat),274.2674795257225
Anabas testudineus (Climbing perch),273.98666501413516
Scleropages formosus (Asian bonytongue),273.34231355774006
Oryctolagus cuniculus (Rabbit),273.2271420709903
Dipodomys ordii (Kangaroo rat),272.98119311235985
Octodon degus (Degu),272.18631763727575
Nannospalax galili (Upper Galilee mountains blind mole rat),271.62046080312575
Bos grunniens (Domestic yak),271.11327975418396
Ovis aries (Sheep),271.07449483446203
Sander lucioperca (Pike-perch),270.061200630908
Mesocricetus auratus (Golden Hamster),269.9231923825201
Callithrix jacchus (White-tufted-ear marmoset),269.7452925797021
Mastacembelus armatus (Zig-zag eel),269.5247493065927
Cricetulus griseus (Chinese hamster CriGri),269.4638237140117
Cyprinodon variegatus (Sheepshead minnow),269.0430178107207
Lates calcarifer (Barramundi perch),268.75923651201686
Heterocephalus glaber (Naked mole-rat),268.6060737893448
Marmota marmota marmota (Alpine marmot),268.10489559015747
Microtus ochrogaster (Prairie vole),267.8873074760481
Bos taurus (Cow),266.88779057684167
Mus spretus (Algerian mouse),266.8492449334833
Mus caroli (Ryukyu mouse),266.69932890648215
Mus pahari (Shrew mouse),266.52152353280866
Equus asinus (Donkey),266.4855021067319
Tetraodon nigroviridis (Tetraodon),264.08919792149277
Cavia porcellus (Guinea Pig),264.0561357828546
Urocitellus parryii (Arctic ground squirrel),263.96097449274527
Procavia capensis (Hyrax),263.1355111535522
Peromyscus maniculatus bairdii (Northern American deer mouse),262.9716685405998
Cervus hanglu yarkandensis (Yarkand deer),262.02915082179356
Ochotona princeps (Pika),260.64022593190236
Ictidomys tridecemlineatus (Squirrel),259.7747787092256
Jaculus jaculus (Lesser Egyptian jerboa),259.2817128348765
Amphilophus citrinellus (Midas cichlid),259.22013918090136
Bison bison bison (American bison),257.2388591640354
Mus musculus (Mouse),256.41620504268207
Rattus norvegicus (Rat),255.66597823324648
Dasypus novemcinctus (Armadillo),254.51404064905358
Bos mutus (Wild yak),253.91451463560645
Vulpes vulpes (Red fox),252.4140510982085
Sarcophilus harrisii (Tasmanian devil),250.69493675171677
Vombatus ursinus (Common wombat),248.80896608834968
Fundulus heteroclitus (Mummichog),248.75696485654623
Stegastes partitus (Bicolor damselfish),248.08868501529054
Monodelphis domestica (Opossum),247.68123780956148
Amphiprion percula (Orange clownfish),247.64852587512246
Poecilia reticulata (Guppy),246.4463149352256
Poecilia latipinna (Sailfin molly),245.89778609107015
Danio rerio (Zebrafish),244.32815731916116
Tursiops truncatus (Dolphin),243.8037950225658
Physeter catodon (Sperm whale),241.6749552170858
Chrysemys picta bellii (Painted turtle),241.6598503089043
Phascolarctos cinereus (Koala),239.93367055698846
Terrapene carolina triunguis (Three-toed box turtle),237.92596704741638
Anas platyrhynchos (Mallard),235.98580303226447
Sphenodon punctatus (Tuatara),235.29224922868366
Chinchilla lanigera (Long-tailed chinchilla),234.5368302787968
Chelonoidis abingdonii (Abingdon island giant tortoise),232.81813706299113
Gopherus evgoodei (Goodes thornscrub tortoise),232.6782357683777
Parus major (Great Tit),232.57572544559184
Aquila chrysaetos chrysaetos (Golden eagle),232.47530293918155
Taeniopygia guttata (Zebra finch),228.56313015711248
Ailuropoda melanoleuca (Giant panda),227.16910833208226
Coturnix japonica (Japanese quail),224.9814528345649
Pelodiscus sinensis (Chinese softshell turtle),224.9596613047971
Strigops habroptila (Kakapo),223.47778400763323
Ornithorhynchus anatinus (Platypus),222.61264695182246
Panthera tigris altaica (Tiger),220.03656801421636
Lepisosteus oculatus (Spotted gar),219.5600832865021
Geospiza fortis (Medium ground-finch),219.23525605545547
Nothobranchius furzeri (Turquoise killifish),217.13713124348124
Serinus canaria (Common canary),217.00680476357468
Astyanax mexicanus (Mexican tetra),214.47885223782612
Pteropus vampyrus (Megabat),213.76284308154322
Gasterosteus aculeatus (Stickleback),213.4868323387073
Ictalurus punctatus (Channel catfish),213.00706841287126
Latimeria chalumnae (Coelacanth),212.96891445479463
Crocodylus porosus (Australian saltwater crocodile),212.90405604429523
