Species,Similarity
Canis lupus familiaris (Dog - Boxer),429.2908796036861
Pan troglodytes (Chimpanzee),298.8152378828355
Gorilla gorilla gorilla (Gorilla),297.8233334461106
Hucho hucho (Huchen),293.3822998849275
Chlorocebus sabaeus (Vervet-AGM),293.19484117860026
Oncorhynchus mykiss (Rainbow trout),293.1446512870758
Mandrillus leucophaeus (Drill),292.960376758778
Macaca nemestrina (Pig-tailed macaque),292.91831545814364
Macaca fascicularis (Crab-eating macaque),292.89640445502255
Rhinopithecus roxellana (Golden snub-nosed monkey),292.79125120343656
Rhinopithecus bieti (Black snub-nosed monkey),292.7053074801909
Salmo trutta (Brown trout),292.5961224429203
Salmo salar (Atlantic salmon),292.57509179260313
Cyprinus carpio carpio (Common carp),290.3011519101059
Aotus nancymaae (Ma's night monkey),289.50380956852587
Carassius auratus (Goldfish),289.13507120730776
Scleropages formosus two (Asian bonytongue),289.0075037882742
Cebus imitator (Panamanian white-faced capuchin),288.3478171508377
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),286.87872984768865
Cercocebus atys (Sooty mangabey),285.3211838957278
Propithecus coquereli (Coquerel's sifaka),284.10100385536987
Prolemur simus (Greater bamboo lemur),283.9107872333423
Microcebus murinus (Mouse Lemur),282.19992225276417
Balaenoptera musculus (Blue whale),280.5909223576318
Delphinapterus leucas (Beluga whale),280.377531532166
Phocoena sinus (Vaquita),279.9908149857452
Otolemur garnettii (Bushbaby),279.8344056375722
Camelus dromedarius (Arabian camel),278.8946980666072
Panthera leo (Lion),278.8393451648147
Felis catus (Cat),278.6876080158367
Panthera pardus (Leopard),278.59846042083785
Catagonus wagneri (Chacoan peccary),278.3444085168437
Sciurus vulgaris (Eurasian red squirrel),277.8370002041498
Neovison vison (American mink),277.66013559964915
Sus scrofa (Pig - Hampshire),277.5777737039883
Loxodonta africana (Elephant),276.85149920808726
Moschus moschiferus (Siberian musk deer),276.7842794997018
Capra hircus (Goat (black bengal)),276.7582112750064
Equus caballus (Horse),276.16578690204324
Bos indicus x Bos taurus (Hybrid - Bos Taurus),275.85822890507814
Rhinolophus ferrumequinum (Greater horseshoe bat),275.69671868918806
Papio anubis (Olive baboon),275.51493083200967
Monodon monoceros (Narwhal),275.16096808844753
Myotis lucifugus (Microbat),274.2674795257225
Oryctolagus cuniculus (Rabbit),273.2271420709903
Dipodomys ordii (Kangaroo rat),272.98119311235985
Octodon degus (Degu),272.18631763727575
Nannospalax galili (Upper Galilee mountains blind mole rat),271.62046080312575
Bos grunniens (Domestic yak),271.11327975418396
Ovis aries (Sheep),271.07449483446203
Mesocricetus auratus (Golden Hamster),269.9231923825201
Callithrix jacchus (White-tufted-ear marmoset),269.7452925797021
Cricetulus griseus (Chinese hamster CriGri),269.4638237140117
Heterocephalus glaber (Naked mole-rat),268.6060737893448
Marmota marmota marmota (Alpine marmot),268.10489559015747
Microtus ochrogaster (Prairie vole),267.8873074760481
Bos taurus (Cow),266.88779057684167
Mus spretus (Algerian mouse),266.8492449334833
Mus caroli (Ryukyu mouse),266.69932890648215
Mus pahari (Shrew mouse),266.52152353280866
Equus asinus (Donkey),266.4855021067319
Cavia porcellus (Guinea Pig),264.0561357828546
Urocitellus parryii (Arctic ground squirrel),263.96097449274527
Procavia capensis (Hyrax),263.1355111535522
Peromyscus maniculatus bairdii (Northern American deer mouse),262.9716685405998
Cervus hanglu yarkandensis (Yarkand deer),262.02915082179356
Ochotona princeps (Pika),260.64022593190236
Ictidomys tridecemlineatus (Squirrel),259.7747787092256
Jaculus jaculus (Lesser Egyptian jerboa),259.2817128348765
Bison bison bison (American bison),257.2388591640354
Mus musculus (Mouse),256.41620504268207
Rattus norvegicus (Rat),255.66597823324648
Dasypus novemcinctus (Armadillo),254.51404064905358
Bos mutus (Wild yak),253.91451463560645
Vulpes vulpes (Red fox),252.4140510982085
Sarcophilus harrisii (Tasmanian devil),250.69493675171677
Vombatus ursinus (Common wombat),248.80896608834968
Monodelphis domestica (Opossum),247.68123780956148
Chrysemys picta bellii (Painted turtle),241.6598503089043
Terrapene carolina triunguis (Three-toed box turtle),237.92596704741638
Anas platyrhynchos (Mallard),235.98580303226447
Sphenodon punctatus (Tuatara),235.29224922868366
Oncorhynchus tshawytscha (Chinook salmon),221.50064823886862
Oncorhynchus kisutch (Coho salmon),221.2177218879811
Lepisosteus oculatus (Spotted gar),219.5600832865021
Sparus aurata (Gilthead seabream),217.3750284532328
Poecilia formosa (Amazon molly),216.77478895123858
