Species,Similarity
Pan troglodytes (Chimpanzee),99.6050792942785
Gorilla gorilla gorilla (Gorilla),99.27444448203687
Chlorocebus sabaeus (Vervet-AGM),97.73161372620008
Mandrillus leucophaeus (Drill),97.65345891959268
Macaca nemestrina (Pig-tailed macaque),97.63943848604788
Macaca fascicularis (Crab-eating macaque),97.63213481834083
Rhinopithecus roxellana (Golden snub-nosed monkey),97.59708373447886
Rhinopithecus bieti (Black snub-nosed monkey),97.56843582673031
Aotus nancymaae (Ma's night monkey),96.50126985617528
Cebus imitator (Panamanian white-faced capuchin),96.11593905027924
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),95.62624328256288
Cercocebus atys (Sooty mangabey),95.10706129857593
Propithecus coquereli (Coquerel's sifaka),94.70033461845662
Prolemur simus (Greater bamboo lemur),94.63692907778078
Microcebus murinus (Mouse Lemur),94.0666407509214
Balaenoptera musculus (Blue whale),93.53030745254394
Delphinapterus leucas (Beluga whale),93.45917717738868
Phocoena sinus (Vaquita),93.33027166191506
Otolemur garnettii (Bushbaby),93.27813521252408
Camelus dromedarius (Arabian camel),92.96489935553574
Panthera leo (Lion),92.94644838827156
Felis catus (Cat),92.89586933861223
Panthera pardus (Leopard),92.86615347361263
Catagonus wagneri (Chacoan peccary),92.78146950561457
Sciurus vulgaris (Eurasian red squirrel),92.61233340138327
Neovison vison (American mink),92.55337853321637
Sus scrofa (Pig - Hampshire),92.52592456799611
Loxodonta africana (Elephant),92.28383306936242
Moschus moschiferus (Siberian musk deer),92.26142649990061
Capra hircus (Goat (black bengal)),92.25273709166879
Equus caballus (Horse),92.05526230068108
Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.95274296835937
Rhinolophus ferrumequinum (Greater horseshoe bat),91.89890622972935
Papio anubis (Olive baboon),91.83831027733656
Monodon monoceros (Narwhal),91.72032269614915
Myotis lucifugus (Microbat),91.42249317524085
Oryctolagus cuniculus (Rabbit),91.07571402366342
Dipodomys ordii (Kangaroo rat),90.99373103745329
Octodon degus (Degu),90.72877254575859
Nannospalax galili (Upper Galilee mountains blind mole rat),90.54015360104192
Bos grunniens (Domestic yak),90.37109325139465
Ovis aries (Sheep),90.35816494482067
Mesocricetus auratus (Golden Hamster),89.97439746084005
Callithrix jacchus (White-tufted-ear marmoset),89.91509752656737
Cricetulus griseus (Chinese hamster CriGri),89.82127457133724
Heterocephalus glaber (Naked mole-rat),89.5353579297816
Marmota marmota marmota (Alpine marmot),89.3682985300525
Microtus ochrogaster (Prairie vole),89.29576915868269
Bos taurus (Cow),88.96259685894722
Mus spretus (Algerian mouse),88.9497483111611
Mus caroli (Ryukyu mouse),88.89977630216072
Mus pahari (Shrew mouse),88.84050784426954
Equus asinus (Donkey),88.82850070224396
Cavia porcellus (Guinea Pig),88.01871192761823
Urocitellus parryii (Arctic ground squirrel),87.98699149758176
Procavia capensis (Hyrax),87.71183705118408
Peromyscus maniculatus bairdii (Northern American deer mouse),87.6572228468666
Cervus hanglu yarkandensis (Yarkand deer),87.34305027393118
Ochotona princeps (Pika),86.88007531063413
Ictidomys tridecemlineatus (Squirrel),86.5915929030752
Jaculus jaculus (Lesser Egyptian jerboa),86.42723761162547
Canis lupus familiaris (Dog - Boxer),86.41530268360262
Bison bison bison (American bison),85.7462863880118
Mus musculus (Mouse),85.47206834756066
Rattus norvegicus (Rat),85.2219927444155
Dasypus novemcinctus (Armadillo),84.83801354968453
Bos mutus (Wild yak),84.63817154520214
Vulpes vulpes (Red fox),84.13801703273617
Sarcophilus harrisii (Tasmanian devil),83.5649789172389
Vombatus ursinus (Common wombat),82.9363220294499
Monodelphis domestica (Opossum),82.56041260318716
Tursiops truncatus (Dolphin),81.2679316741886
Physeter catodon (Sperm whale),80.55831840569527
Chrysemys picta bellii (Painted turtle),80.55328343630144
Phascolarctos cinereus (Koala),79.97789018566282
Terrapene carolina triunguis (Three-toed box turtle),79.30865568247212
Anas platyrhynchos (Mallard),78.66193434408815
Sphenodon punctatus (Tuatara),78.43074974289456
Chinchilla lanigera (Long-tailed chinchilla),78.1789434262656
Chelonoidis abingdonii (Abingdon island giant tortoise),77.60604568766371
Gopherus evgoodei (Goodes thornscrub tortoise),77.55941192279256
Parus major (Great Tit),77.52524181519728
Aquila chrysaetos chrysaetos (Golden eagle),77.49176764639384
Taeniopygia guttata (Zebra finch),76.18771005237083
Ailuropoda melanoleuca (Giant panda),75.72303611069408
Coturnix japonica (Japanese quail),74.99381761152164
Pelodiscus sinensis (Chinese softshell turtle),74.98655376826568
Strigops habroptila (Kakapo),74.49259466921106
Ornithorhynchus anatinus (Platypus),74.20421565060748
Panthera tigris altaica (Tiger),73.34552267140546
Lepisosteus oculatus (Spotted gar),73.18669442883403
Geospiza fortis (Medium ground-finch),73.07841868515183
Serinus canaria (Common canary),72.33560158785822
Poecilia formosa (Amazon molly),71.52212785939456
Oncorhynchus mykiss (Rainbow trout),71.52084323628982
Astyanax mexicanus (Mexican tetra),71.49295074594204
Betta splendens (Siamese fighting fish),71.3940786244162
Oncorhynchus kisutch (Coho salmon),71.36536563964823
Hucho hucho (Huchen),71.33434886159218
Salmo salar (Atlantic salmon),71.26713226641048
Pteropus vampyrus (Megabat),71.25428102718108
Salmo trutta (Brown trout),71.180009171013
Seriola lalandi dorsalis (Yellowtail amberjack),71.13708894281426
Pundamilia nyererei (Makobe Island cichlid),71.04345741710569
Cottoperca gobio (Channel bull blenny),71.01040847160462
Ictalurus punctatus (Channel catfish),71.00235613762376
Latimeria chalumnae (Coelacanth),70.98963815159821
Crocodylus porosus (Australian saltwater crocodile),70.96801868143173
Cyprinus carpio carpio (Common carp),70.94615522735234
Esox lucius (Northern pike),70.94352283457613
Acanthochromis polyacanthus (Spiny chromis),70.91275285386182
Denticeps clupeoides (Denticle herring),70.85113881266015
Oryzias melastigma (Indian medaka),70.83531026297678
Oreochromis niloticus (Nile tilapia),70.66102005359464
Labrus bergylta (Ballan wrasse),70.6211043144329
Oryzias latipes (Japanese medaka HdrR),70.61084822240963
Oryzias sinensis (Chinese medaka),70.47717503443319
Carassius auratus (Goldfish),70.4763006416083
Astatotilapia calliptera (Eastern happy),70.47439140919629
Maylandia zebra (Zebra mbuna),70.46794236834454
Oryzias javanicus (Javanese ricefish),70.4256136382763
Haplochromis burtoni (Burton's mouthbrooder),70.35305728641572
Scophthalmus maximus (Turbot),70.23227841143752
Gallus gallus (Chicken),70.19378377094445
Takifugu rubripes (Fugu),70.16283273564827
Cyprinodon variegatus (Sheepshead minnow),70.12868662730602
Sparus aurata (Gilthead seabream),70.1038681260337
Xiphophorus maculatus (Platyfish),70.08003333739732
Anser brachyrhynchus (Pink-footed goose),70.04823810614225
Dicentrarchus labrax (European seabass),69.86017046583694
Gadus morhua (Atlantic cod),69.85641112198894
Echinops telfairi (Lesser hedgehog tenrec),69.79254246426824
Kryptolebias marmoratus (Mangrove rivulus),69.76612614639834
Neolamprologus brichardi (Lyretail cichlid),69.70525807302703
Cynoglossus semilaevis (Tongue sole),69.55619247630197
Pygocentrus nattereri (Red-bellied piranha),69.39167355778622
Larimichthys crocea (Large yellow croaker),69.2023319562057
Seriola dumerili (Greater amberjack),68.98533923363229
Amphiprion ocellaris (Clown anemonefish),68.754915946953
Erpetoichthys calabaricus (Reedfish),68.635784772574
Myripristis murdjan (Pinecone soldierfish),68.30935896736572
Anabas testudineus (Climbing perch),68.24366719457147
Ficedula albicollis (Collared flycatcher),67.73314182534736
Scleropages formosus (Asian bonytongue),67.70525878030385
Sander lucioperca (Pike-perch),66.77336676909445
Mastacembelus armatus (Zig-zag eel),66.32486249809833
Oncorhynchus tshawytscha (Chinook salmon),66.20219713044112
Lates calcarifer (Barramundi perch),66.04272285028394
Pongo abelii (Sumatran orangutan),65.60516544993853
Nomascus leucogenys (Gibbon),64.76179005327936
Macaca mulatta (Macaque),64.6998319159078
Tetraodon nigroviridis (Tetraodon),64.59391818526566
Struthio camelus australis (African ostrich),64.47244981782819
Meleagris gallopavo (Turkey),63.64583969567804
Amphilophus citrinellus (Midas cichlid),62.97089860506851
Electrophorus electricus (Electric eel),62.084291818904525
Pan paniscus (Bonobo),61.72312701009095
Ursus americanus (American black bear),61.30522315044781
Sinocyclocheilus grahami (Golden-line barbel),59.80791130648625
Carlito syrichta (Tarsier),59.707899706832926
Mus spicilegus (Steppe mouse),58.95486816687991
Ursus maritimus (Polar bear),58.64270603838524
Mustela putorius furo (Ferret),56.90148265221645
Notamacropus eugenii (Wallaby),55.37866314034542
Podarcis muralis (Common wall lizard),53.97924645942817
Salvator merianae (Argentine black and white tegu),53.01216643739135
Naja naja (Indian cobra),52.82825133853903
Pseudonaja textilis (Eastern brown snake),52.33687637936324
Notechis scutatus (Mainland tiger snake),52.27592873001263
Xenopus tropicalis (Tropical clawed frog),50.89730774686685
Leptobrachium leishanense (Leishan spiny toad),50.61503428059926
Nothobranchius furzeri (Turquoise killifish),49.23988517177529
Scleropages formosus two (Asian bonytongue),48.79686835997516
Fundulus heteroclitus (Mummichog),48.722656030930736
Paramormyrops kingsleyae (Paramormyrops kingsleyae),48.462123386413055
Stegastes partitus (Bicolor damselfish),48.365052502399976
Amphiprion percula (Orange clownfish),48.19136407272151
Callorhinchus milii (Elephant shark),47.87689399562562
Poecilia reticulata (Guppy),47.763658376466786
Poecilia latipinna (Sailfin molly),47.715659009860495
Gasterosteus aculeatus (Stickleback),47.510713260691
Danio rerio (Zebrafish),47.462136582115214
