Species,Similarity
Canis lupus familiaris (Dog - Boxer),2150.876899230328
Pan troglodytes (Chimpanzee),1375.348981443163
Cercocebus atys (Sooty mangabey),1364.2969706370147
Papio anubis (Olive baboon),1363.7107549063664
Rhinopithecus roxellana (Golden snub-nosed monkey),1362.0846173450686
Rhinopithecus bieti (Black snub-nosed monkey),1360.3178417095098
Mandrillus leucophaeus (Drill),1359.932031439891
Macaca mulatta (Macaque),1359.182364266574
Ailuropoda melanoleuca (Giant panda),1350.878511470897
Chlorocebus sabaeus (Vervet-AGM),1350.6635442144006
Aotus nancymaae (Ma's night monkey),1348.3739489735035
Cebus imitator (Panamanian white-faced capuchin),1347.7426654772562
Prolemur simus (Greater bamboo lemur),1292.2015665806537
Gorilla gorilla gorilla (Gorilla),1278.6728770041916
Pongo abelii (Sumatran orangutan),1271.0851712302704
Pan paniscus (Bonobo),1266.9932238571412
Macaca nemestrina (Pig-tailed macaque),1264.8157776563617
Felis catus (Cat),1264.4155782750115
Macaca fascicularis (Crab-eating macaque),1253.911360855598
Phocoena sinus (Vaquita),1253.3253157759386
Monodon monoceros (Narwhal),1250.596210928685
Capra hircus (Goat (black bengal)),1244.4355009566416
Cervus hanglu yarkandensis (Yarkand deer),1244.0756612713672
Moschus moschiferus (Siberian musk deer),1239.2682816515528
Ovis aries (Sheep),1236.3103978473769
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1233.5606586883634
Bos taurus (Cow),1232.9796090415873
Bison bison bison (American bison),1228.5005005866701
Otolemur garnettii (Bushbaby),1191.3797595829665
Equus asinus (Donkey),1185.9561347444373
Marmota marmota marmota (Alpine marmot),1178.767308349497
Sciurus vulgaris (Eurasian red squirrel),1178.6380711279392
Panthera pardus (Leopard),1175.906892830928
Rhinolophus ferrumequinum (Greater horseshoe bat),1173.0949084834422
Chinchilla lanigera (Long-tailed chinchilla),1171.7584417215803
Equus caballus (Horse),1171.2162425300062
Panthera leo (Lion),1171.1531476217508
Balaenoptera musculus (Blue whale),1170.7176486260673
Delphinapterus leucas (Beluga whale),1167.531611989214
Loxodonta africana (Elephant),1161.3431652041072
Catagonus wagneri (Chacoan peccary),1159.7587003707536
Ursus americanus (American black bear),1158.6809606763625
Neovison vison (American mink),1158.4647004241835
Nomascus leucogenys (Gibbon),1152.49440880959
Oryctolagus cuniculus (Rabbit),1148.1357822964867
Cricetulus griseus (Chinese hamster CriGri),1145.4219054245082
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1143.6388237867006
Callithrix jacchus (White-tufted-ear marmoset),1139.5725625942569
Peromyscus maniculatus bairdii (Northern American deer mouse),1133.1394715544081
Rattus norvegicus (Rat),1132.898417683829
Carlito syrichta (Tarsier),1106.52662950312
Propithecus coquereli (Coquerel's sifaka),1098.9922331028172
Urocitellus parryii (Arctic ground squirrel),1097.9083929371645
Microcebus murinus (Mouse Lemur),1096.8328447253648
Ictidomys tridecemlineatus (Squirrel),1088.4513488219409
Panthera tigris altaica (Tiger),1080.1238709681013
Physeter catodon (Sperm whale),1074.2671595294516
Dasypus novemcinctus (Armadillo),1072.5350062908135
Heterocephalus glaber (Naked mole-rat),1066.5207350338164
Myotis lucifugus (Microbat),1065.5076154780995
Vulpes vulpes (Red fox),1063.0872719970866
Bos mutus (Wild yak),1061.0980367605941
Nannospalax galili (Upper Galilee mountains blind mole rat),1060.8529068154014
Mus musculus (Mouse),1058.5925225916737
Mus spretus (Algerian mouse),1058.3091542378509
Mus caroli (Ryukyu mouse),1047.9992318370441
Mus spicilegus (Steppe mouse),1042.6002890315135
