Species,Similarity
Pan troglodytes (Chimpanzee),98.33183863408526
Cercocebus atys (Sooty mangabey),97.39617491394887
Papio anubis (Olive baboon),97.37019953964867
Rhinopithecus roxellana (Golden snub-nosed monkey),97.21884477183698
Mandrillus leucophaeus (Drill),97.19050192054361
Macaca mulatta (Macaque),97.18079980156288
Rhinopithecus bieti (Black snub-nosed monkey),97.11231266963902
Chlorocebus sabaeus (Vervet-AGM),96.723989220875
Aotus nancymaae (Ma's night monkey),96.29637904751095
Cebus imitator (Panamanian white-faced capuchin),96.18141971012027
Gorilla gorilla gorilla (Gorilla),92.71329392508466
Pongo abelii (Sumatran orangutan),92.55668948274051
Pan paniscus (Bonobo),92.30700995561106
Prolemur simus (Greater bamboo lemur),92.17651493897866
Macaca nemestrina (Pig-tailed macaque),91.88316996036654
Felis catus (Cat),90.56546633314254
Ailuropoda melanoleuca (Giant panda),90.32504711434005
Otolemur garnettii (Bushbaby),90.20892729042535
Canis lupus familiaris (Dog - Boxer),90.15166133759398
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),89.83761346776052
Phocoena sinus (Vaquita),89.66028237312199
Monodon monoceros (Narwhal),89.45679174075822
Rhinolophus ferrumequinum (Greater horseshoe bat),89.38920984769
Panthera leo (Lion),89.3176621861075
Cervus hanglu yarkandensis (Yarkand deer),89.00042395594465
Capra hircus (Goat (black bengal)),88.92166775170651
Moschus moschiferus (Siberian musk deer),88.70857336649065
Macaca fascicularis (Crab-eating macaque),88.66756101405755
Ovis aries (Sheep),88.29388472439452
Bos taurus (Cow),88.20149464731976
Bison bison bison (American bison),88.07930778244443
Equus caballus (Horse),87.83091115587187
Oryctolagus cuniculus (Rabbit),87.27896682743068
Myotis lucifugus (Microbat),87.11526119427904
Cricetulus griseus (Chinese hamster CriGri),86.59179680827856
Callithrix jacchus (White-tufted-ear marmoset),86.47367271139976
Ursus maritimus (Polar bear),86.33735709875032
Mus musculus (Mouse),86.07553083692548
Bos indicus x Bos taurus (Hybrid - Bos Taurus),86.06979049027356
Dasypus novemcinctus (Armadillo),85.96894821343662
Rattus norvegicus (Rat),85.8803168636192
Nomascus leucogenys (Gibbon),85.59445493620944
Mus spretus (Algerian mouse),85.53701320064462
Delphinapterus leucas (Beluga whale),85.088830810743
Urocitellus parryii (Arctic ground squirrel),84.98425132079794
Balaenoptera musculus (Blue whale),84.72242741525734
Ursus americanus (American black bear),84.57179839755084
Neovison vison (American mink),84.41915771752488
Catagonus wagneri (Chacoan peccary),84.39834524840232
Sciurus vulgaris (Eurasian red squirrel),84.39086001776607
Loxodonta africana (Elephant),84.33974974092457
Equus asinus (Donkey),83.78783261516993
Marmota marmota marmota (Alpine marmot),83.6744169460178
Panthera pardus (Leopard),83.3930064803653
Vombatus ursinus (Common wombat),83.3012224789411
Physeter catodon (Sperm whale),83.27126146150471
Sarcophilus harrisii (Tasmanian devil),82.96675858668485
Monodelphis domestica (Opossum),82.88797944780251
Heterocephalus glaber (Naked mole-rat),82.12488077886798
Mus pahari (Shrew mouse),82.10208469398133
Panthera tigris altaica (Tiger),82.07342105182663
Carlito syrichta (Tarsier),81.94143581975035
Peromyscus maniculatus bairdii (Northern American deer mouse),81.5593420116152
Microcebus murinus (Mouse Lemur),81.41735297166423
Propithecus coquereli (Coquerel's sifaka),81.28091577389786
Mustela putorius furo (Ferret),81.16689322256487
Mus caroli (Ryukyu mouse),81.09944876608769
Mus spicilegus (Steppe mouse),80.56157147052096
Bos mutus (Wild yak),80.30441323046391
Chinchilla lanigera (Long-tailed chinchilla),79.81775766917119
Nannospalax galili (Upper Galilee mountains blind mole rat),79.56043956505901
Vulpes vulpes (Red fox),79.17154653537382
Sus scrofa (Pig - Hampshire),79.08750244517134
Phascolarctos cinereus (Koala),78.10186389770196
Camelus dromedarius (Arabian camel),77.94013830456133
Microtus ochrogaster (Prairie vole),77.88397935257952
Mesocricetus auratus (Golden Hamster),77.82653427770825
Bos grunniens (Domestic yak),76.25322908796235
Salvator merianae (Argentine black and white tegu),76.2097971321985
Anolis carolinensis (Green anole),75.29366524634807
Ictidomys tridecemlineatus (Squirrel),75.08227296936259
Terrapene carolina triunguis (Three-toed box turtle),73.2165277046317
Gopherus evgoodei (Goodes thornscrub tortoise),73.08021924422904
Pseudonaja textilis (Eastern brown snake),72.87514999708975
Cavia porcellus (Guinea Pig),72.75417685651328
Xenopus tropicalis (Tropical clawed frog),72.6369113525269
Octodon degus (Degu),72.58773823747715
Leptobrachium leishanense (Leishan spiny toad),72.519790263453
Chrysemys picta bellii (Painted turtle),72.24301460600623
Tursiops truncatus (Dolphin),70.7507245282969
Chelonoidis abingdonii (Abingdon island giant tortoise),70.67490009583972
Podarcis muralis (Common wall lizard),70.53570268770677
Notechis scutatus (Mainland tiger snake),69.52064197860999
Erpetoichthys calabaricus (Reedfish),68.7208571556741
Paramormyrops kingsleyae (Paramormyrops kingsleyae),68.38927873661382
Salmo salar (Atlantic salmon),68.16266852467305
Oncorhynchus mykiss (Rainbow trout),67.99577136557424
Salmo trutta (Brown trout),67.66819949194614
Esox lucius (Northern pike),67.43718002251633
Carassius auratus (Goldfish),67.34399451849193
Cyprinus carpio carpio (Common carp),67.26757425019305
Pundamilia nyererei (Makobe Island cichlid),67.21094602184213
Seriola lalandi dorsalis (Yellowtail amberjack),67.16194544948824
Amphiprion percula (Orange clownfish),67.15747418236703
Haplochromis burtoni (Burton's mouthbrooder),67.0428157964225
Seriola dumerili (Greater amberjack),67.02469851569927
Sinocyclocheilus grahami (Golden-line barbel),66.99577469016863
Acanthochromis polyacanthus (Spiny chromis),66.83070354711592
Hucho hucho (Huchen),66.64835005471154
Oryzias latipes (Japanese medaka HdrR),66.6177898701452
Oncorhynchus kisutch (Coho salmon),66.59837771622541
Kryptolebias marmoratus (Mangrove rivulus),66.58633981429254
Hippocampus comes (Tiger tail seahorse),66.51862313247048
Oryzias melastigma (Indian medaka),66.45571772202675
Procavia capensis (Hyrax),66.44179754670711
Poecilia formosa (Amazon molly),66.39710898442169
Scleropages formosus two (Asian bonytongue),66.32069316087232
Oreochromis niloticus (Nile tilapia),66.3171574906725
Oryzias sinensis (Chinese medaka),66.22461377665512
Xiphophorus maculatus (Platyfish),66.02467954824488
Fundulus heteroclitus (Mummichog),65.76891138703692
Oncorhynchus tshawytscha (Chinook salmon),65.21576376357304
Lates calcarifer (Barramundi perch),65.082580746971
Astyanax mexicanus (Mexican tetra),65.06619705675544
Cottoperca gobio (Channel bull blenny),64.90014078335766
Denticeps clupeoides (Denticle herring),64.85009351536316
Stegastes partitus (Bicolor damselfish),64.50912555048346
Amphilophus citrinellus (Midas cichlid),64.41746621355739
Neolamprologus brichardi (Lyretail cichlid),64.36565924460163
Maylandia zebra (Zebra mbuna),64.36529902220495
Mastacembelus armatus (Zig-zag eel),64.24673092602139
Poecilia latipinna (Sailfin molly),64.01759991238012
Betta splendens (Siamese fighting fish),63.98240873320925
Electrophorus electricus (Electric eel),63.958864004235004
Anabas testudineus (Climbing perch),63.81470121347411
Danio rerio (Zebrafish),63.73402104215703
Larimichthys crocea (Large yellow croaker),63.71132845663521
Nothobranchius furzeri (Turquoise killifish),63.675434439377256
Ictalurus punctatus (Channel catfish),63.66861796924969
Dicentrarchus labrax (European seabass),63.638723611604185
Oryzias javanicus (Javanese ricefish),63.59068498979785
Scophthalmus maximus (Turbot),63.51688830914954
Cyprinodon variegatus (Sheepshead minnow),63.37846434235417
Crocodylus porosus (Australian saltwater crocodile),63.33684838845299
Astatotilapia calliptera (Eastern happy),63.30942582607355
Amphiprion ocellaris (Clown anemonefish),63.01509314064674
Cynoglossus semilaevis (Tongue sole),63.00580884809545
Aquila chrysaetos chrysaetos (Golden eagle),62.78907535376498
Dipodomys ordii (Kangaroo rat),62.67407433707033
Ornithorhynchus anatinus (Platypus),62.510547100327464
Laticauda laticaudata (Blue-ringed sea krait),62.43076908804901
Pygocentrus nattereri (Red-bellied piranha),62.38918613287957
Poecilia reticulata (Guppy),62.32495206687124
Taeniopygia guttata (Zebra finch),62.30619657874779
Strigops habroptila (Kakapo),62.28183588804372
Anser brachyrhynchus (Pink-footed goose),62.27210038177859
Coturnix japonica (Japanese quail),62.15204780248099
Labrus bergylta (Ballan wrasse),62.04804725679448
Parus major (Great Tit),61.969240193748874
Takifugu rubripes (Fugu),61.945961859579015
Struthio camelus australis (African ostrich),61.86961457028338
Sparus aurata (Gilthead seabream),61.727702414206576
Gallus gallus (Chicken),61.57713920097915
Cyclopterus lumpus (Lumpfish),61.367251397034515
Serinus canaria (Common canary),61.17712929298773
Tetraodon nigroviridis (Tetraodon),60.982816501395476
