Species,Similarity
Salmo salar (Atlantic salmon),2879.693433049734
Carassius auratus (Goldfish),2807.3790929732672
Oncorhynchus tshawytscha (Chinook salmon),2734.5533250319713
Salmo trutta (Brown trout),2682.7749684631435
Cyprinus carpio carpio (Common carp),2593.6097960818925
Oncorhynchus kisutch (Coho salmon),2537.902400524728
Hucho hucho (Huchen),2536.527720547711
Oncorhynchus mykiss (Rainbow trout),2530.5041607894464
Sinocyclocheilus grahami (Golden-line barbel),2529.3293871905744
Canis lupus familiaris (Dog - Boxer),2267.799628611024
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1670.969913206656
Scleropages formosus two (Asian bonytongue),1631.6222773330248
Poecilia formosa (Amazon molly),1524.9799794749226
Esox lucius (Northern pike),1385.5598746239402
Pan troglodytes (Chimpanzee),1375.348981443163
Poecilia latipinna (Sailfin molly),1369.824085828183
Cercocebus atys (Sooty mangabey),1364.296970637015
Papio anubis (Olive baboon),1363.7107549063667
Rhinopithecus roxellana (Golden snub-nosed monkey),1362.0846173450686
Rhinopithecus bieti (Black snub-nosed monkey),1360.31784170951
Mandrillus leucophaeus (Drill),1359.932031439891
Macaca mulatta (Macaque),1359.182364266574
Ailuropoda melanoleuca (Giant panda),1350.8785114708967
Chlorocebus sabaeus (Vervet-AGM),1350.6635442144006
Aotus nancymaae (Ma's night monkey),1348.3739489735033
Cebus imitator (Panamanian white-faced capuchin),1347.742665477256
Electrophorus electricus (Electric eel),1345.006224770681
Pundamilia nyererei (Makobe Island cichlid),1335.3109090295327
Seriola lalandi dorsalis (Yellowtail amberjack),1333.6999000692308
Amphiprion percula (Orange clownfish),1331.3705479883326
Fundulus heteroclitus (Mummichog),1330.583552139831
Seriola dumerili (Greater amberjack),1329.271664529251
Kryptolebias marmoratus (Mangrove rivulus),1328.5864464387619
Acanthochromis polyacanthus (Spiny chromis),1327.6975330006003
Oryzias melastigma (Indian medaka),1327.6444386110077
Hippocampus comes (Tiger tail seahorse),1325.2441474275768
Xiphophorus maculatus (Platyfish),1321.7414427106428
Cottoperca gobio (Channel bull blenny),1315.8446290271982
Oryzias sinensis (Chinese medaka),1313.7634587393536
Pygocentrus nattereri (Red-bellied piranha),1302.7944897757668
Poecilia reticulata (Guppy),1292.63150680541
Prolemur simus (Greater bamboo lemur),1292.2015665806537
Stegastes partitus (Bicolor damselfish),1288.0998101668188
Astyanax mexicanus (Mexican tetra),1286.503613543863
Rattus norvegicus (Rat),1286.0758456334254
Neolamprologus brichardi (Lyretail cichlid),1284.8394853020172
Maylandia zebra (Zebra mbuna),1283.0478848417079
Amphilophus citrinellus (Midas cichlid),1280.307329041168
Gorilla gorilla gorilla (Gorilla),1278.6728770041916
Cyprinodon variegatus (Sheepshead minnow),1275.5021749398866
Pongo abelii (Sumatran orangutan),1271.0851712302704
Oryzias javanicus (Javanese ricefish),1269.9120920623432
Haplochromis burtoni (Burton's mouthbrooder),1268.9812591101613
Astatotilapia calliptera (Eastern happy),1267.4499774885858
Pan paniscus (Bonobo),1266.9932238571412
Bison bison bison (American bison),1266.4393089602613
Macaca nemestrina (Pig-tailed macaque),1264.8157776563617
Felis catus (Cat),1264.4155782750115
Lates calcarifer (Barramundi perch),1264.025429276994
Amphiprion ocellaris (Clown anemonefish),1260.050364027106
Vombatus ursinus (Common wombat),1258.773522383041
Otolemur garnettii (Bushbaby),1257.0385068831824
Macaca fascicularis (Crab-eating macaque),1253.911360855598
Cynoglossus semilaevis (Tongue sole),1253.775140232532
Phocoena sinus (Vaquita),1253.3253157759386
Sander lucioperca (Pike-perch),1250.9717990694946
Betta splendens (Siamese fighting fish),1250.9319723866906
Monodon monoceros (Narwhal),1250.5962109286852
Rhinolophus ferrumequinum (Greater horseshoe bat),1250.3069285168312
Equus caballus (Horse),1248.0300426314775
Capra hircus (Goat (black bengal)),1244.4355009566416
Bos taurus (Cow),1244.3376337329455
Cervus hanglu yarkandensis (Yarkand deer),1244.0756612713672
Panthera leo (Lion),1241.6805054331257
Moschus moschiferus (Siberian musk deer),1239.2682816515528
Labrus bergylta (Ballan wrasse),1237.2239140661966
Ovis aries (Sheep),1236.3103978473769
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),1233.5606586883634
Oryzias latipes (Japanese medaka HdrR),1233.049495879447
Marmota marmota marmota (Alpine marmot),1227.8901153670404
Cricetulus griseus (Chinese hamster CriGri),1224.79274631985
Loxodonta africana (Elephant),1221.5367526209252
Microtus ochrogaster (Prairie vole),1220.5487270509038
Chinchilla lanigera (Long-tailed chinchilla),1220.457776264835
Bos indicus x Bos taurus (Hybrid - Bos Taurus),1220.0277126755898
Anabas testudineus (Climbing perch),1219.471798139276
Mus musculus (Mouse),1217.6594096591089
Oryctolagus cuniculus (Rabbit),1217.574227220893
Callithrix jacchus (White-tufted-ear marmoset),1216.4630647116192
Ictalurus punctatus (Channel catfish),1215.8821744859054
Mus spretus (Algerian mouse),1214.2701459579384
Balaenoptera musculus (Blue whale),1214.0372645382758
Myotis lucifugus (Microbat),1213.0025691169792
Dicentrarchus labrax (European seabass),1208.9687239212958
Denticeps clupeoides (Denticle herring),1208.4474001078584
Peromyscus maniculatus bairdii (Northern American deer mouse),1207.918106230215
Dasypus novemcinctus (Armadillo),1204.057401781607
Oreochromis niloticus (Nile tilapia),1203.7789349393192
Danio rerio (Zebrafish),1203.544405005498
Myripristis murdjan (Pinecone soldierfish),1201.1177541535124
Sciurus vulgaris (Eurasian red squirrel),1196.8273715394616
Ursus maritimus (Polar bear),1195.4408621929645
Mus spicilegus (Steppe mouse),1192.2040135209168
Equus asinus (Donkey),1185.9561347444373
Larimichthys crocea (Large yellow croaker),1179.9676040954596
Panthera pardus (Leopard),1175.906892830928
Urocitellus parryii (Arctic ground squirrel),1173.9979100160808
Mus pahari (Shrew mouse),1169.9653518059865
Mastacembelus armatus (Zig-zag eel),1168.0507578323711
Delphinapterus leucas (Beluga whale),1167.5316119892143
Sarcophilus harrisii (Tasmanian devil),1165.5114457420784
Monodelphis domestica (Opossum),1163.5418188191552
Nothobranchius furzeri (Turquoise killifish),1162.4792364548773
Nannospalax galili (Upper Galilee mountains blind mole rat),1160.949437576917
Catagonus wagneri (Chacoan peccary),1159.7587003707536
Tetraodon nigroviridis (Tetraodon),1159.6498920579124
Ursus americanus (American black bear),1158.6809606763625
Neovison vison (American mink),1158.4647004241835
Nomascus leucogenys (Gibbon),1152.49440880959
Scophthalmus maximus (Turbot),1150.079813618234
Heterocephalus glaber (Naked mole-rat),1141.8515004559692
Ictidomys tridecemlineatus (Squirrel),1136.4247305521285
Physeter catodon (Sperm whale),1136.3711912069177
Bos mutus (Wild yak),1130.1675112026387
Scleropages formosus (Asian bonytongue),1127.7365324068944
Mus caroli (Ryukyu mouse),1127.4305688001416
Mustela putorius furo (Ferret),1125.154014280432
Terrapene carolina triunguis (Three-toed box turtle),1119.9492613935156
Tursiops truncatus (Dolphin),1119.5557702720062
Takifugu rubripes (Fugu),1119.2612221179427
Panthera tigris altaica (Tiger),1112.203285806137
Gasterosteus aculeatus (Stickleback),1108.9614346826995
Carlito syrichta (Tarsier),1106.5266295031201
Pseudonaja textilis (Eastern brown snake),1105.9889269663756
Propithecus coquereli (Coquerel's sifaka),1098.9922331028172
Microcebus murinus (Mouse Lemur),1096.8328447253648
Sus scrofa (Pig - Hampshire),1096.4201819385214
Cyclopterus lumpus (Lumpfish),1094.4044847760892
Cavia porcellus (Guinea Pig),1087.6895426383792
Salvator merianae (Argentine black and white tegu),1082.111618727954
Gadus morhua (Atlantic cod),1081.4521458369866
Sparus aurata (Gilthead seabream),1076.2888077129005
Phascolarctos cinereus (Koala),1075.5969234068316
Bos grunniens (Domestic yak),1068.9261137411002
Anolis carolinensis (Green anole),1067.9887880865133
Octodon degus (Degu),1066.9624401585522
Vulpes vulpes (Red fox),1063.0872719970869
Mesocricetus auratus (Golden Hamster),1061.6995332912566
Strigops habroptila (Kakapo),1053.432766006391
Camelus dromedarius (Arabian camel),1047.1640330956484
Taeniopygia guttata (Zebra finch),1035.6446589516022
Gopherus evgoodei (Goodes thornscrub tortoise),1032.746669289969
Xenopus tropicalis (Tropical clawed frog),1028.3973857255035
Leptobrachium leishanense (Leishan spiny toad),1026.4998846541876
Chrysemys picta bellii (Painted turtle),1017.0619366198597
