Species,Similarity
Pan troglodytes (Chimpanzee),98.94436763088677
Pongo abelii (Sumatran orangutan),96.76697688935593
Macaca nemestrina (Pig-tailed macaque),96.25397866545998
Macaca mulatta (Macaque),95.42173137182601
Chlorocebus sabaeus (Vervet-AGM),94.07052787897527
Rhinopithecus roxellana (Golden snub-nosed monkey),93.20069456259992
Cercocebus atys (Sooty mangabey),93.0821364988276
Rhinopithecus bieti (Black snub-nosed monkey),92.896452749915
Papio anubis (Olive baboon),92.37444764573227
Propithecus coquereli (Coquerel's sifaka),90.49154203537974
Prolemur simus (Greater bamboo lemur),89.82920088732381
Canis lupus familiaris (Dog - Boxer),88.76809395025236
Rhinolophus ferrumequinum (Greater horseshoe bat),88.70253022232224
Nomascus leucogenys (Gibbon),88.36141969312304
Microcebus murinus (Mouse Lemur),88.21683400968212
Felis catus (Cat),87.65757863667899
Otolemur garnettii (Bushbaby),87.05019914554991
Sus scrofa (Pig - Hampshire),85.35974016036853
Delphinapterus leucas (Beluga whale),85.21727405903938
Aotus nancymaae (Ma's night monkey),84.93202862250986
Ovis aries (Sheep),84.77550094667595
Bos indicus x Bos taurus (Hybrid - Bos Taurus),84.50288646997426
Equus asinus (Donkey),84.4839096030971
Catagonus wagneri (Chacoan peccary),84.33159089656138
Physeter catodon (Sperm whale),84.15416884725234
Balaenoptera musculus (Blue whale),84.07492547378416
Gorilla gorilla gorilla (Gorilla),83.84502081791699
Bos taurus (Cow),83.52003121008829
Phocoena sinus (Vaquita),83.06061784993426
Moschus moschiferus (Siberian musk deer),82.86120296527993
Monodon monoceros (Narwhal),81.98968425633298
Sciurus vulgaris (Eurasian red squirrel),81.66442346853522
Cebus imitator (Panamanian white-faced capuchin),81.20398992176166
Equus caballus (Horse),81.12557435267746
Capra hircus (Goat (black bengal)),81.02870369620557
Bos grunniens (Domestic yak),81.01652197700284
Nannospalax galili (Upper Galilee mountains blind mole rat),80.95610117626603
Urocitellus parryii (Arctic ground squirrel),80.17494840110004
Panthera pardus (Leopard),79.37261336286272
Neovison vison (American mink),79.01681962713481
Ailuropoda melanoleuca (Giant panda),78.77010517030627
