Species,Similarity
Canis lupus familiaris (Dog - Boxer),6697.211814311841
Macaca nemestrina (Pig-tailed macaque),3943.2026729374447
Pan troglodytes (Chimpanzee),3867.000192138385
Pongo abelii (Sumatran orangutan),3720.7716825341276
Cercocebus atys (Sooty mangabey),3641.4638440022404
Macaca mulatta (Macaque),3628.998628020857
Chlorocebus sabaeus (Vervet-AGM),3562.579754049557
Rhinopithecus bieti (Black snub-nosed monkey),3523.8561520853787
Rhinopithecus roxellana (Golden snub-nosed monkey),3510.156185455621
Propithecus coquereli (Coquerel's sifaka),3480.4762310396363
Prolemur simus (Greater bamboo lemur),3422.537379672099
Aotus nancymaae (Ma's night monkey),3409.8987949283837
Microcebus murinus (Mouse Lemur),3395.6126727716996
Felis catus (Cat),3371.3993459115627
Sus scrofa (Pig - Hampshire),3351.928521028388
Delphinapterus leucas (Beluga whale),3342.0133785827798
Cebus imitator (Panamanian white-faced capuchin),3341.8193301582205
Rhinolophus ferrumequinum (Greater horseshoe bat),3336.699931667995
Papio anubis (Olive baboon),3324.6990000673063
Bos indicus x Bos taurus (Hybrid - Bos Taurus),3314.0942447680964
Monodon monoceros (Narwhal),3295.0734857917278
Balaenoptera musculus (Blue whale),3276.3238022685186
Equus asinus (Donkey),3262.8324453924088
Otolemur garnettii (Bushbaby),3253.4997926841143
Capra hircus (Goat (black bengal)),3250.458094728065
Urocitellus parryii (Arctic ground squirrel),3228.964499970178
Nomascus leucogenys (Gibbon),3203.514195335654
Catagonus wagneri (Chacoan peccary),3189.4847660225705
Sciurus vulgaris (Eurasian red squirrel),3186.1058344397807
Panthera pardus (Leopard),3183.792257826914
Ovis aries (Sheep),3181.257991623835
Physeter catodon (Sperm whale),3179.466761554882
Bos taurus (Cow),3170.635982808683
Mus musculus (Mouse),3140.0664902482877
Cricetulus griseus (Chinese hamster CriGri),3122.5923373994224
Nannospalax galili (Upper Galilee mountains blind mole rat),3106.098461825191
Phocoena sinus (Vaquita),3092.1659485401615
Gorilla gorilla gorilla (Gorilla),3084.6614206070685
Moschus moschiferus (Siberian musk deer),3083.614890099016
