Species,Similarity
Salmo trutta (Brown trout),2370.802090562897
Oncorhynchus kisutch (Coho salmon),2346.216131893303
Salmo salar (Atlantic salmon),2310.024461210861
Oncorhynchus tshawytscha (Chinook salmon),2204.9692085006836
Oncorhynchus mykiss (Rainbow trout),2169.5770368273
Hucho hucho (Huchen),2131.5430092855754
Carassius auratus (Goldfish),2077.5380604724296
Cyprinus carpio carpio (Common carp),1952.9128090253182
Sinocyclocheilus grahami (Golden-line barbel),1933.356712353126
Canis lupus familiaris (Dog - Boxer),1617.8054303773647
Scleropages formosus two (Asian bonytongue),1512.1327810945568
Lates calcarifer (Barramundi perch),1288.6510000368587
Denticeps clupeoides (Denticle herring),1271.8074225909704
Astyanax mexicanus (Mexican tetra),1142.2026530515277
Esox lucius (Northern pike),1118.3064004490325
Gadus morhua (Atlantic cod),1111.6383169668843
Sparus aurata (Gilthead seabream),1096.7583930271082
Seriola lalandi dorsalis (Yellowtail amberjack),1090.224531290909
Larimichthys crocea (Large yellow croaker),1089.653260644118
Seriola dumerili (Greater amberjack),1087.6190298891727
Paramormyrops kingsleyae (Paramormyrops kingsleyae),1087.2563111578938
Takifugu rubripes (Fugu),1085.775646489902
Haplochromis burtoni (Burton's mouthbrooder),1085.7468927728025
Oreochromis niloticus (Nile tilapia),1073.751124888997
Amphiprion percula (Orange clownfish),1072.0217623953777
Stegastes partitus (Bicolor damselfish),1070.836750544484
Pygocentrus nattereri (Red-bellied piranha),1069.7278051926078
Acanthochromis polyacanthus (Spiny chromis),1068.4789194281575
Myripristis murdjan (Pinecone soldierfish),1055.1979032884897
Maylandia zebra (Zebra mbuna),1049.4072886808797
Astatotilapia calliptera (Eastern happy),1038.0991753736298
Betta splendens (Siamese fighting fish),1033.29933908195
Cynoglossus semilaevis (Tongue sole),1022.4540489637627
Cyprinodon variegatus (Sheepshead minnow),1017.5804827174829
Scleropages formosus (Asian bonytongue),1013.786373697033
Gasterosteus aculeatus (Stickleback),1011.9745045992283
Fundulus heteroclitus (Mummichog),1011.0254283914812
Electrophorus electricus (Electric eel),1010.5516394993518
Cottoperca gobio (Channel bull blenny),1005.8298710974134
Tetraodon nigroviridis (Tetraodon),1000.3040494287778
Amphiprion ocellaris (Clown anemonefish),995.149742882352
Nothobranchius furzeri (Turquoise killifish),993.8077399087447
Danio rerio (Zebrafish),985.7799084656159
Kryptolebias marmoratus (Mangrove rivulus),984.5641298349706
Mastacembelus armatus (Zig-zag eel),977.7969274235963
Poecilia reticulata (Guppy),966.4886390660871
Cyclopterus lumpus (Lumpfish),964.035714023232
Hippocampus comes (Tiger tail seahorse),963.4445352817391
Xiphophorus maculatus (Platyfish),963.2989217293853
Labrus bergylta (Ballan wrasse),961.9845373194834
Dicentrarchus labrax (European seabass),961.2477120978704
Sander lucioperca (Pike-perch),960.1689979659608
Scophthalmus maximus (Turbot),959.4836618729753
Amphilophus citrinellus (Midas cichlid),959.0952046368665
Poecilia latipinna (Sailfin molly),955.0764881261828
Neolamprologus brichardi (Lyretail cichlid),931.0623531948991
Rhinopithecus roxellana (Golden snub-nosed monkey),920.6629016517047
Poecilia formosa (Amazon molly),908.3276906160356
Anabas testudineus (Climbing perch),907.317720451125
Pundamilia nyererei (Makobe Island cichlid),905.4117389299731
Ictalurus punctatus (Channel catfish),904.678959660577
Pan troglodytes (Chimpanzee),896.0775153987977
Pongo abelii (Sumatran orangutan),890.4372991272285
Oryzias latipes (Japanese medaka HdrR),889.8046631308816
Macaca nemestrina (Pig-tailed macaque),880.8774066303646
Cercocebus atys (Sooty mangabey),874.0947309415462
Oryzias sinensis (Chinese medaka),868.3313366999339
Cebus imitator (Panamanian white-faced capuchin),867.6851650326573
Callithrix jacchus (White-tufted-ear marmoset),867.0166824210279
Macaca mulatta (Macaque),865.5899170651405
Oryzias melastigma (Indian medaka),857.952453731047
Aotus nancymaae (Ma's night monkey),852.9233713498986
Prolemur simus (Greater bamboo lemur),852.4915233071515
Rhinopithecus bieti (Black snub-nosed monkey),852.1611588463506
Microcebus murinus (Mouse Lemur),851.4297801887133
Propithecus coquereli (Coquerel's sifaka),850.5962456716187
Papio anubis (Olive baboon),850.2030838450542
Moschus moschiferus (Siberian musk deer),847.9904400175965
Equus asinus (Donkey),842.0450122735416
Chlorocebus sabaeus (Vervet-AGM),841.905069342379
Gorilla gorilla gorilla (Gorilla),840.0805149508965
Monodon monoceros (Narwhal),837.2110576838054
Panthera pardus (Leopard),834.33690474034
Sciurus vulgaris (Eurasian red squirrel),834.2497024736977
Sus scrofa (Pig - Hampshire),834.0751675488926
Otolemur garnettii (Bushbaby),833.6448277935482
Bos indicus x Bos taurus (Hybrid - Bos Taurus),825.8651469714011
Nannospalax galili (Upper Galilee mountains blind mole rat),825.3661484189245
Balaenoptera musculus (Blue whale),817.0981916174253
Urocitellus parryii (Arctic ground squirrel),817.0272486205902
Capra hircus (Goat (black bengal)),815.2671657271119
Rhinolophus ferrumequinum (Greater horseshoe bat),811.1571846461958
Rattus norvegicus (Rat),811.0125154027718
Peromyscus maniculatus bairdii (Northern American deer mouse),809.4119464928369
Mus musculus (Mouse),809.4037424771367
Vombatus ursinus (Common wombat),809.066892709378
Mus pahari (Shrew mouse),808.5230001320485
Physeter catodon (Sperm whale),807.2430656393987
Mus spretus (Algerian mouse),807.230034746019
Oryzias javanicus (Javanese ricefish),807.0167685251272
Mus caroli (Ryukyu mouse),806.3350762875499
Catagonus wagneri (Chacoan peccary),805.129004803736
Ovis aries (Sheep),804.6903613897971
Cricetulus griseus (Chinese hamster CriGri),803.7352403589503
Delphinapterus leucas (Beluga whale),799.9260857989595
Microtus ochrogaster (Prairie vole),798.1485337333331
Bos taurus (Cow),798.0603212317902
Jaculus jaculus (Lesser Egyptian jerboa),791.3437253430238
Felis catus (Cat),786.4262803377925
Equus caballus (Horse),777.1832162201564
Mus spicilegus (Steppe mouse),774.6681244951124
Mustela putorius furo (Ferret),768.432082244207
Ictidomys tridecemlineatus (Squirrel),765.5778140847118
Neovison vison (American mink),762.653165532295
Nomascus leucogenys (Gibbon),749.516553681815
Ursus americanus (American black bear),746.8886024914465
Ailuropoda melanoleuca (Giant panda),738.4694259112237
Bos grunniens (Domestic yak),730.9868570737481
