Species,Similarity
Pan troglodytes (Chimpanzee),100.0
Pan paniscus (Bonobo),99.89712323155938
Gorilla gorilla gorilla (Gorilla),99.70034974950373
Pongo abelii (Sumatran orangutan),99.40967955383306
Cebus imitator (Panamanian white-faced capuchin),97.66294648467938
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),97.62524193751099
Callithrix jacchus (White-tufted-ear marmoset),97.5316089787095
Cercocebus atys (Sooty mangabey),97.32520402054385
Papio anubis (Olive baboon),97.27825566373633
Macaca mulatta (Macaque),97.26927560891075
Macaca fascicularis (Crab-eating macaque),97.26927560891075
Macaca nemestrina (Pig-tailed macaque),97.16639884047011
Aotus nancymaae (Ma's night monkey),96.39481688158259
Propithecus coquereli (Coquerel's sifaka),95.26996455772566
Prolemur simus (Greater bamboo lemur),95.25048387502198
Ursus americanus (American black bear),94.60416509564388
Carlito syrichta (Tarsier),94.54627091407507
Delphinapterus leucas (Beluga whale),94.51964406907473
Monodon monoceros (Narwhal),94.51964406907473
Tursiops truncatus (Dolphin),94.51053213684237
Physeter catodon (Sperm whale),94.32326621923937
Panthera pardus (Leopard),94.31415428700701
Otolemur garnettii (Bushbaby),94.24251564738708
Urocitellus parryii (Arctic ground squirrel),93.86672699394214
Loxodonta africana (Elephant),93.76815704067809
Microcebus murinus (Mouse Lemur),93.73004801045674
Heterocephalus glaber (Naked mole-rat),93.70324857421937
Canis lupus familiaris (Dog - Boxer),93.68731619033257
Equus asinus (Donkey),93.60907925495815
Sus scrofa (Pig - Hampshire),93.57872903076219
Ailuropoda melanoleuca (Giant panda),93.31781162808235
Rhinolophus ferrumequinum (Greater horseshoe bat),93.25151446597792
Dipodomys ordii (Kangaroo rat),93.17783659451113
Camelus dromedarius (Arabian camel),92.92923086618143
Felis catus (Cat),92.90683206394691
Ictidomys tridecemlineatus (Squirrel),92.8131991051454
Marmota marmota marmota (Alpine marmot),92.7572706935123
Neovison vison (American mink),92.70134228187919
Mustela putorius furo (Ferret),92.6077093230777
Nomascus leucogenys (Gibbon),92.57771909878852
Cricetulus griseus (Chinese hamster CriGri),92.53764170625644
Peromyscus maniculatus bairdii (Northern American deer mouse),92.45437749792626
Nannospalax galili (Upper Galilee mountains blind mole rat),92.42955533770706
Cervus hanglu yarkandensis (Yarkand deer),92.33466556066662
Vulpes vulpes (Red fox),92.28503009106089
Chinchilla lanigera (Long-tailed chinchilla),92.12622491098718
Sciurus vulgaris (Eurasian red squirrel),92.07450418520473
Mus musculus (Mouse),92.00569338662243
Bos taurus (Cow),91.98872634039665
Bos indicus x Bos taurus (Hybrid - Bos Taurus),91.98872634039665
Mus spicilegus (Steppe mouse),91.89383656335619
Capra hircus (Goat (black bengal)),91.88598144936279
Rattus norvegicus (Rat),91.86650076665913
Mus pahari (Shrew mouse),91.79553833065509
Ovis aries (Sheep),91.78323655832894
Octodon degus (Degu),91.78167438636291
Cavia porcellus (Guinea Pig),91.63878123326086
Mus caroli (Ryukyu mouse),91.63241836965537
Mus spretus (Algerian mouse),91.56977660144311
Microtus ochrogaster (Prairie vole),91.29047779735792
Mesocricetus auratus (Golden Hamster),90.90786265490286
Jaculus jaculus (Lesser Egyptian jerboa),90.74676245391814
Tupaia belangeri (Tree Shrew),90.72688082849459
Dasypus novemcinctus (Armadillo),90.33901456272211
Mandrillus leucophaeus (Drill),89.44764785581498
Rhinopithecus bieti (Black snub-nosed monkey),89.41865960865866
Rhinopithecus roxellana (Golden snub-nosed monkey),89.37171125185114
Oryctolagus cuniculus (Rabbit),89.02274947222485
Bos grunniens (Domestic yak),87.5174856730292
Chlorocebus sabaeus (Vervet-AGM),86.00765667832499
Pteropus vampyrus (Megabat),85.60503230022874
Sarcophilus harrisii (Tasmanian devil),85.20282957482013
Phascolarctos cinereus (Koala),84.59025079477216
Monodelphis domestica (Opossum),84.30752115552963
Procavia capensis (Hyrax),83.94208652361598
Terrapene carolina triunguis (Three-toed box turtle),83.80013863944292
Chelonoidis abingdonii (Abingdon island giant tortoise),83.63030532186409
Gopherus evgoodei (Goodes thornscrub tortoise),83.53845669092857
Chrysemys picta bellii (Painted turtle),83.35271134637804
Sphenodon punctatus (Tuatara),83.18981000094527
Ficedula albicollis (Collared flycatcher),82.82934744934934
Taeniopygia guttata (Zebra finch),82.81138733969814
Parus major (Great Tit),82.55663736332986
Strigops habroptila (Kakapo),82.21697072817216
Notechis scutatus (Mainland tiger snake),82.02917730094211
Laticauda laticaudata (Blue-ringed sea krait),81.94605876545062
Pseudonaja textilis (Eastern brown snake),81.41396477297792
Naja naja (Indian cobra),81.3849765258216
Salvator merianae (Argentine black and white tegu),81.08892162747131
Myotis lucifugus (Microbat),79.62835176607746
Gadus morhua (Atlantic cod),79.52398707432265
Cyclopterus lumpus (Lumpfish),79.21479660963544
Coturnix japonica (Japanese quail),78.91057755931563
Stegastes partitus (Bicolor damselfish),78.90207013895454
Ornithorhynchus anatinus (Platypus),78.88711894052973
Seriola dumerili (Greater amberjack),78.7322368213757
Scophthalmus maximus (Turbot),78.5416075873586
Cynoglossus semilaevis (Tongue sole),78.48363109304597
Oryzias melastigma (Indian medaka),78.36074613227463
Panthera tigris altaica (Tiger),78.3123798720736
Seriola lalandi dorsalis (Yellowtail amberjack),78.2937895831364
Takifugu rubripes (Fugu),78.21990106185208
Amphiprion percula (Orange clownfish),78.18398084254972
Fundulus heteroclitus (Mummichog),78.15089643003435
Anas platyrhynchos (Mallard),78.11655165894697
Kryptolebias marmoratus (Mangrove rivulus),78.08110407410908
Acanthochromis polyacanthus (Spiny chromis),78.05211582695276
Amphiprion ocellaris (Clown anemonefish),78.02517566247596
Hippocampus comes (Tiger tail seahorse),78.0182436903299
Betta splendens (Siamese fighting fish),78.01619560765037
Myripristis murdjan (Pinecone soldierfish),77.94923905851215
Oryzias sinensis (Chinese medaka),77.94719097583263
Amphilophus citrinellus (Midas cichlid),77.93821092100703
Gallus gallus (Chicken),77.85806627202831
Cottoperca gobio (Channel bull blenny),77.81737404291522
Poecilia latipinna (Sailfin molly),77.79941393326402
Sander lucioperca (Pike-perch),77.7614456312821
Lepisosteus oculatus (Spotted gar),77.74693765197046
Xiphophorus maculatus (Platyfish),77.71449727447458
Poecilia formosa (Amazon molly),77.70551721964898
Poecilia reticulata (Guppy),77.66754891766708
Anabas testudineus (Climbing perch),77.64958880801588
Erpetoichthys calabaricus (Reedfish),77.52544348867252
Nothobranchius furzeri (Turquoise killifish),77.50669565491383
Oncorhynchus tshawytscha (Chinook salmon),77.45974729810632
Oreochromis niloticus (Nile tilapia),77.45486340863977
Neolamprologus brichardi (Lyretail cichlid),77.43485521630905
Astatotilapia calliptera (Eastern happy),77.42587516148345
Tetraodon nigroviridis (Tetraodon),77.4127989412988
Maylandia zebra (Zebra mbuna),77.37892680467593
Pundamilia nyererei (Makobe Island cichlid),77.37892680467593
Scleropages formosus (Asian bonytongue),77.36096669502473
Oncorhynchus mykiss (Rainbow trout),77.34789047484009
Oncorhynchus kisutch (Coho salmon),77.34789047484009
Cyprinodon variegatus (Sheepshead minnow),77.19113337744588
Salmo salar (Atlantic salmon),77.15258215962442
Esox lucius (Northern pike),77.1470208274254
Danio rerio (Zebrafish),77.04209597630526
Labrus bergylta (Ballan wrasse),76.95639159340833
Pygocentrus nattereri (Red-bellied piranha),76.8943661971831
Hucho hucho (Huchen),76.84043860478306
Cyprinus carpio carpio (Common carp),76.7804140277909
Paramormyrops kingsleyae (Paramormyrops kingsleyae),76.68163342470933
Salmo trutta (Brown trout),76.66162523237861
Carassius auratus (Goldfish),76.63956895736837
Oryzias javanicus (Javanese ricefish),76.58332117498298
Electrophorus electricus (Electric eel),76.54078835428679
Sinocyclocheilus grahami (Golden-line barbel),76.45382361281784
Ictalurus punctatus (Channel catfish),76.27217443362636
Astyanax mexicanus (Mexican tetra),76.25213936910203
Lates calcarifer (Barramundi perch),76.21624602199326
Equus caballus (Horse),75.75835670734143
Leptobrachium leishanense (Leishan spiny toad),75.16635416212445
Larimichthys crocea (Large yellow croaker),75.15927781453824
Podarcis muralis (Common wall lizard),74.94407158836688
Latimeria chalumnae (Coelacanth),74.91924578756249
Sparus aurata (Gilthead seabream),74.91416369704169
Ursus maritimus (Polar bear),74.7340643413051
Mastacembelus armatus (Zig-zag eel),74.13284030634149
Scleropages formosus two (Asian bonytongue),73.94351839887439
Balaenoptera musculus (Blue whale),73.86173866465009
Serinus canaria (Common canary),73.78627469515078
Phocoena sinus (Vaquita),73.5282658421939
Haplochromis burtoni (Burton's mouthbrooder),73.52771600362408
Panthera leo (Lion),73.49967322725787
Oryzias latipes (Japanese medaka HdrR),73.20483439733727
Geospiza fortis (Medium ground-finch),71.11478715694614
Erinaceus europaeus (Hedgehog),70.9455840186533
Bison bison bison (American bison),70.60639001796011
Anser brachyrhynchus (Pink-footed goose),68.64495699026372
Denticeps clupeoides (Denticle herring),68.60256187329739
Xenopus tropicalis (Tropical clawed frog),68.27027478493277
Dicentrarchus labrax (European seabass),60.1468317736396
Anolis carolinensis (Green anole),53.396666351577025
Echinops telfairi (Lesser hedgehog tenrec),45.917225950783
Catagonus wagneri (Chacoan peccary),45.45880149812734
Moschus moschiferus (Siberian musk deer),44.99063670411985
Bos mutus (Wild yak),44.60093896713615
Ochotona princeps (Pika),43.56823266219239
Vicugna pacos (Alpaca),43.51230425055929
Sorex araneus (Shrew),42.337807606263986
Struthio camelus australis (African ostrich),42.225950782997764
Meleagris gallopavo (Turkey),42.11409395973154
Pelodiscus sinensis (Chinese softshell turtle),41.722595078299776
Notamacropus eugenii (Wallaby),40.939597315436245
Vombatus ursinus (Common wombat),40.389972144846794
Aquila chrysaetos chrysaetos (Golden eagle),39.859154929577464
Crocodylus porosus (Australian saltwater crocodile),39.261744966442954
Callorhinchus milii (Elephant shark),37.1923937360179
Choloepus hoffmanni (Sloth),36.241610738255034
Gasterosteus aculeatus (Stickleback),34.395973154362416
Eptatretus burgeri (Hagfish),34.32835820895522
