Variant Name,Species,Similarity,Score,Start,End
OTX1,Myotis lucifugus (Microbat),80.84507042253522,861.0,0,1149
OTX1,Loxodonta africana (Elephant),90.89201877934272,968.0,0,1162
OTX1,Chlorocebus sabaeus (Vervet-AGM),97.1830985915493,1035.0,0,1092
OTX1,Dasypus novemcinctus (Armadillo),86.83015440508629,956.0,0,1210
OTX1,Otolemur garnettii (Bushbaby),93.07116104868915,994.0,0,1139
OTX1,Mustela putorius furo (Ferret),91.47940074906367,977.0,0,1156
OTX1,Tursiops truncatus (Dolphin),92.04119850187266,983.0,0,1150
OTX1,Tupaia belangeri (Tree Shrew),92.41573033707866,987.0,0,1146
OTX1,Erinaceus europaeus (Hedgehog),82.15962441314554,875.0,0,1156
OTX1,Cavia porcellus (Guinea Pig),89.76525821596243,956.0,0,1171
OTX1,Microtus ochrogaster (Prairie vole),89.29236499068901,959.0,0,1180
OTX1,Cricetulus griseus (Chinese hamster CriGri),89.32584269662921,954.0,0,1179
OTX1,Chinchilla lanigera (Long-tailed chinchilla),90.51643192488264,964.0,0,1166
OTX1,Ictidomys tridecemlineatus (Squirrel),91.66666666666666,979.0,0,1154
OTX1,Nomascus leucogenys (Gibbon),95.44626593806922,1048.0,0,1115
OTX1,Cercocebus atys (Sooty mangabey),97.55868544600939,1039.0,0,1091
OTX1,Macaca nemestrina (Pig-tailed macaque),97.46478873239437,1038.0,0,1092
OTX1,Capra hircus (Goat (black bengal)),89.70037453183521,958.0,0,1175
OTX1,Mus spretus (Algerian mouse),88.73239436619718,945.0,0,1185
OTX1,Mus caroli (Ryukyu mouse),88.85767790262172,949.0,0,1184
OTX1,Mus pahari (Shrew mouse),89.29577464788733,951.0,0,1179
OTX1,Sphenodon punctatus (Tuatara),81.03286384976526,863.0,0,1225
OTX1,Vulpes vulpes (Red fox),90.61032863849765,965.0,0,1165
OTX1,Phascolarctos cinereus (Koala),80.7017543859649,874.0,0,1274
OTX1,Neovison vison (American mink),91.66666666666666,979.0,0,1154
OTX1,Chelonoidis abingdonii (Abingdon island giant tortoise),81.69014084507043,870.0,0,1200
OTX1,Bos mutus (Wild yak),89.2018779342723,950.0,0,1177
OTX1,Mus spicilegus (Steppe mouse),89.04494382022472,951.0,0,1182
OTX1,Parus major (Great Tit),81.2206572769953,865.0,0,1208
OTX1,Bos taurus (Cow),89.7940074906367,959.0,0,1174
OTX1,Peromyscus maniculatus bairdii (Northern American deer mouse),89.60674157303372,957.0,0,1176
OTX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.7940074906367,959.0,0,1174
OTX1,Taeniopygia guttata (Zebra finch),82.06572769953053,874.0,0,1196
OTX1,Strigops habroptila (Kakapo),80.09389671361502,853.0,0,1220
OTX1,Saimiri boliviensis boliviensis (Bolivian squirrel monkey),96.81647940074907,1034.0,0,1099
OTX1,Propithecus coquereli (Coquerel's sifaka),94.00749063670412,1004.0,0,1129
OTX1,Aotus nancymaae (Ma's night monkey),96.81647940074907,1034.0,0,1099
OTX1,Jaculus jaculus (Lesser Egyptian jerboa),87.98122065727699,937.0,0,1184
OTX1,Prolemur simus (Greater bamboo lemur),93.63295880149812,1000.0,0,1133
OTX1,Nannospalax galili (Upper Galilee mountains blind mole rat),91.01123595505618,972.0,0,1161
OTX1,Chrysemys picta bellii (Painted turtle),82.25352112676056,876.0,0,1194
OTX1,Marmota marmota marmota (Alpine marmot),91.66666666666666,979.0,0,1154
OTX1,Pan troglodytes (Chimpanzee),100.0,1065.0,0,1065
OTX1,Mesocricetus auratus (Golden Hamster),89.9812734082397,961.0,0,1172
OTX1,Microcebus murinus (Mouse Lemur),93.16479400749064,995.0,0,1138
OTX1,Bison bison bison (American bison),86.29107981220658,919.0,0,1172
OTX1,Gorilla gorilla gorilla (Gorilla),99.6244131455399,1061.0,0,1069
OTX1,Panthera pardus (Leopard),91.76029962546816,980.0,0,1153
OTX1,Ursus americanus (American black bear),92.22846441947566,985.0,0,1148
OTX1,Pan paniscus (Bonobo),99.90610328638498,1064.0,0,1066
OTX1,Urocitellus parryii (Arctic ground squirrel),91.76029962546816,980.0,0,1153
OTX1,Canis lupus familiaris (Dog - Boxer),90.73033707865169,969.0,0,1164
OTX1,Dipodomys ordii (Kangaroo rat),90.0469483568075,959.0,0,1171
OTX1,Octodon degus (Degu),90.61032863849765,965.0,0,1165
OTX1,Carlito syrichta (Tarsier),92.11267605633803,981.0,0,1110
OTX1,Cervus hanglu yarkandensis (Yarkand deer),90.2621722846442,964.0,0,1169
OTX1,Monodon monoceros (Narwhal),91.94756554307116,982.0,0,1151
OTX1,Balaenoptera musculus (Blue whale),92.01877934272301,980.0,0,1150
OTX1,Ovis aries (Sheep),89.60674157303372,957.0,0,1176
OTX1,Phocoena sinus (Vaquita),92.13483146067416,984.0,0,1149
OTX1,Sciurus vulgaris (Eurasian red squirrel),90.63670411985018,968.0,0,1165
OTX1,Terrapene carolina triunguis (Three-toed box turtle),82.25352112676056,876.0,0,1191
OTX1,Moschus moschiferus (Siberian musk deer),89.9812734082397,961.0,0,1172
OTX1,Vombatus ursinus (Common wombat),80.77994428969359,870.0,0,1272
OTX1,Rhinolophus ferrumequinum (Greater horseshoe bat),91.76029962546816,980.0,0,1153
OTX1,Bos grunniens (Domestic yak),89.7940074906367,959.0,0,1174
OTX1,Oryctolagus cuniculus (Rabbit),85.53990610328638,911.0,0,1129
OTX1,Camelus dromedarius (Arabian camel),90.89201877934272,968.0,0,1156
OTX1,Panthera leo (Lion),91.85393258426966,981.0,0,1152
OTX1,Ornithorhynchus anatinus (Platypus),83.06159420289855,917.0,0,1252
OTX1,Macaca mulatta (Macaque),97.55868544600939,1039.0,0,1091
OTX1,Catagonus wagneri (Chacoan peccary),90.91760299625467,971.0,0,1162
OTX1,Physeter catodon (Sperm whale),91.66666666666666,979.0,0,1154
OTX1,Laticauda laticaudata (Blue-ringed sea krait),80.44692737430168,864.0,0,1275
OTX1,Gopherus evgoodei (Goodes thornscrub tortoise),82.06572769953053,874.0,0,1193
OTX1,Delphinapterus leucas (Beluga whale),91.94756554307116,982.0,0,1151
OTX1,Ailuropoda melanoleuca (Giant panda),92.22846441947566,985.0,0,1148
OTX1,Felis catus (Cat),91.85393258426966,981.0,0,1152
OTX1,Macaca fascicularis (Crab-eating macaque),97.55868544600939,1039.0,0,1091
OTX1,Ficedula albicollis (Collared flycatcher),81.87793427230046,872.0,0,1198
OTX1,Pongo abelii (Sumatran orangutan),99.15492957746478,1056.0,0,1074
OTX1,Canis lupus familiaris (Dog - Boxer),90.54307116104869,967.0,0,1166
OTX1,Papio anubis (Olive baboon),97.46478873239437,1038.0,0,1092
OTX1,Callithrix jacchus (White-tufted-ear marmoset),96.62921348314607,1032.0,0,1101
OTX1,Sus scrofa (Pig - Hampshire),90.28944911297853,967.0,0,1169
OTX1,Gallus gallus (Chicken),81.12676056338029,864.0,0,1209
OTX1,Sarcophilus harrisii (Tasmanian devil),81.25577100646353,880.0,0,1268
OTX1,Equus asinus (Donkey),93.25842696629213,996.0,0,1137
OTX1,Equus caballus (Horse),80.06456820016142,992.0,0,1312
OTX1,Cebus imitator (Panamanian white-faced capuchin),97.00374531835206,1036.0,0,1097
OTX1,Heterocephalus glaber (Naked mole-rat),90.98591549295774,969.0,0,1155
OTX1,Mus musculus (Mouse),89.04494382022472,951.0,0,1182
OTX1,Rattus norvegicus (Rat),89.32584269662921,954.0,0,1179
OTX2,Echinops telfairi (Lesser hedgehog tenrec),91.834451901566,821.0,0,967
OTX2,Pteropus vampyrus (Megabat),97.42729306487695,871.0,0,917
OTX2,Loxodonta africana (Elephant),96.64429530201343,864.0,0,924
OTX2,Dasypus novemcinctus (Armadillo),93.84787472035794,839.0,0,925
OTX2,Otolemur garnettii (Bushbaby),95.41387024608501,853.0,0,935
OTX2,Sorex araneus (Shrew),84.67561521252797,757.0,0,929
OTX2,Mustela putorius furo (Ferret),93.73601789709173,838.0,0,926
OTX2,Procavia capensis (Hyrax),95.30201342281879,852.0,0,936
OTX2,Tupaia belangeri (Tree Shrew),89.03803131991052,796.0,0,989
OTX2,Tursiops truncatus (Dolphin),96.97986577181209,867.0,0,921
OTX2,Pelodiscus sinensis (Chinese softshell turtle),83.44519015659955,746.0,0,1018
OTX2,Ochotona princeps (Pika),87.13646532438479,779.0,0,1003
OTX2,Vicugna pacos (Alpaca),87.02460850111858,778.0,0,911
OTX2,Notamacropus eugenii (Wallaby),81.87919463087249,732.0,0,954
OTX2,Cavia porcellus (Guinea Pig),93.51230425055928,836.0,0,928
OTX2,Chinchilla lanigera (Long-tailed chinchilla),93.73601789709173,838.0,0,926
OTX2,Ictidomys tridecemlineatus (Squirrel),93.95973154362416,840.0,0,924
OTX2,Microtus ochrogaster (Prairie vole),93.28859060402685,834.0,0,930
OTX2,Cricetulus griseus (Chinese hamster CriGri),95.74944071588367,856.0,0,932
OTX2,Macaca nemestrina (Pig-tailed macaque),96.86800894854586,866.0,0,898
OTX2,Nomascus leucogenys (Gibbon),89.70917225950782,802.0,0,902
OTX2,Cercocebus atys (Sooty mangabey),97.0917225950783,868.0,0,896
OTX2,Mus caroli (Ryukyu mouse),94.40715883668904,844.0,0,941
OTX2,Mus spretus (Algerian mouse),94.40715883668904,844.0,0,941
OTX2,Capra hircus (Goat (black bengal)),94.07158836689038,841.0,0,923
OTX2,Mus pahari (Shrew mouse),94.29530201342283,843.0,0,945
