Species,Similarity
Cercocebus atys (Sooty mangabey),98.20849830243915
Macaca nemestrina (Pig-tailed macaque),98.19187439757086
Macaca fascicularis (Crab-eating macaque),98.18900178680961
Rhinopithecus roxellana (Golden snub-nosed monkey),98.17253951744712
Macaca mulatta (Macaque),98.14507171155702
Pongo abelii (Sumatran orangutan),97.74519546266198
Cebus imitator (Panamanian white-faced capuchin),97.01223223078304
Aotus nancymaae (Ma's night monkey),96.2954227449307
Rhinopithecus bieti (Black snub-nosed monkey),95.65307408816577
Pan troglodytes (Chimpanzee),95.60688963790565
Propithecus coquereli (Coquerel's sifaka),95.32946991314861
Microcebus murinus (Mouse Lemur),94.98634024055258
Prolemur simus (Greater bamboo lemur),93.36591098800385
Sciurus vulgaris (Eurasian red squirrel),93.28271199967602
Moschus moschiferus (Siberian musk deer),93.19126863482413
Urocitellus parryii (Arctic ground squirrel),93.07047327171321
Nannospalax galili (Upper Galilee mountains blind mole rat),92.70418588867688
Rhinolophus ferrumequinum (Greater horseshoe bat),92.6847978949427
Peromyscus maniculatus bairdii (Northern American deer mouse),92.62842405287469
Bos grunniens (Domestic yak),92.46474247854358
Ailuropoda melanoleuca (Giant panda),92.23680398841077
Cricetulus griseus (Chinese hamster CriGri),92.22102797463563
Physeter catodon (Sperm whale),92.17668453203949
Canis lupus familiaris (Dog - Boxer),92.16814713030331
Mus musculus (Mouse),91.92706123027516
Mus spretus (Algerian mouse),91.84007560110982
Mus pahari (Shrew mouse),91.69188773197095
Microtus ochrogaster (Prairie vole),91.51918820172281
Ictidomys tridecemlineatus (Squirrel),91.20131566080843
Felis catus (Cat),91.08994016367501
Phocoena sinus (Vaquita),90.95699251099605
Nomascus leucogenys (Gibbon),90.92483864454164
Pan paniscus (Bonobo),90.87967680562993
Neovison vison (American mink),90.26732904320313
Monodon monoceros (Narwhal),89.665892734506
Mus caroli (Ryukyu mouse),89.49302433083535
Tursiops truncatus (Dolphin),89.48433976472504
Balaenoptera musculus (Blue whale),89.44379459383048
Marmota marmota marmota (Alpine marmot),89.38150781682495
Catagonus wagneri (Chacoan peccary),88.69121643481112
Bos mutus (Wild yak),87.86797061411973
Cervus hanglu yarkandensis (Yarkand deer),87.65155352892782
Mandrillus leucophaeus (Drill),87.3720493195011
Procavia capensis (Hyrax),87.15835349705532
Mustela putorius furo (Ferret),86.97169955986415
Otolemur garnettii (Bushbaby),86.85500528931203
Phascolarctos cinereus (Koala),84.2968267090997
Oryctolagus cuniculus (Rabbit),83.32127458361975
Sus scrofa (Pig - Hampshire),82.49404451067251
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),82.46919131308282
Monodelphis domestica (Opossum),81.74627135975263
Vombatus ursinus (Common wombat),81.49642987778891
Bos indicus x Bos taurus (Hybrid - Bos Taurus),81.4256438246568
Panthera leo (Lion),81.2017834232765
Ursus maritimus (Polar bear),80.98827973577953
Camelus dromedarius (Arabian camel),77.8452338409295
Panthera tigris altaica (Tiger),77.82915255442657
Chelonoidis abingdonii (Abingdon island giant tortoise),76.81068082758725
Bos taurus (Cow),76.57703408265698
Equus caballus (Horse),75.45144815719624
Pseudonaja textilis (Eastern brown snake),74.75148217425959
Capra hircus (Goat (black bengal)),74.52643949812658
Panthera pardus (Leopard),74.08412761909842
Callithrix jacchus (White-tufted-ear marmoset),73.7269203758523
Papio anubis (Olive baboon),73.60621759793693
Bison bison bison (American bison),72.38758122872053
Octodon degus (Degu),71.46669511338685
Cavia porcellus (Guinea Pig),71.369842920767
Gorilla gorilla gorilla (Gorilla),71.2985305491106
Naja naja (Indian cobra),69.21101076448768
Ciona savignyi,68.97003745318351
Loxodonta africana (Elephant),68.76070085606848
Equus asinus (Donkey),68.43065311891618
FBpp0305514,68.39179271093825
Ciona intestinalis,68.32587621178224
Rattus norvegicus (Rat),68.05714983514471
Chinchilla lanigera (Long-tailed chinchilla),68.03882088344847
Mesocricetus auratus (Golden Hamster),67.96530074111965
Dasypus novemcinctus (Armadillo),67.77355521775075
Jaculus jaculus (Lesser Egyptian jerboa),66.97069270696295
Ovis aries (Sheep),65.92424306582356
Mus spicilegus (Steppe mouse),65.80397009538541
Ursus americanus (American black bear),63.16662685956052
Chlorocebus sabaeus (Vervet-AGM),62.5064707398814
Erinaceus europaeus (Hedgehog),61.166084495550855
F31E3.1.1,60.73144873812127
F22A3.5.1,60.33125850068005
FBpp0081732,60.28005464480874
Vulpes vulpes (Red fox),60.18319998888444
Pelodiscus sinensis (Chinese softshell turtle),59.647781600305805
Delphinapterus leucas (Beluga whale),59.33912808262755
Heterocephalus glaber (Naked mole-rat),59.11224009031834
Ornithorhynchus anatinus (Platypus),58.994274100971424
Coturnix japonica (Japanese quail),58.48305072514602
Anser brachyrhynchus (Pink-footed goose),58.04346693216701
FBpp0087056,57.74603174603175
Echinops telfairi (Lesser hedgehog tenrec),57.311575148234084
