Species,Similarity
Canis lupus familiaris (Dog - Boxer),707.5247907144827
Cercocebus atys (Sooty mangabey),392.8339932097566
Macaca nemestrina (Pig-tailed macaque),392.76749759028337
Macaca fascicularis (Crab-eating macaque),392.75600714723845
Rhinopithecus roxellana (Golden snub-nosed monkey),392.6901580697885
Macaca mulatta (Macaque),392.5802868462281
Pongo abelii (Sumatran orangutan),390.98078185064793
Cebus imitator (Panamanian white-faced capuchin),388.04892892313217
Aotus nancymaae (Ma's night monkey),385.1816909797228
Rhinopithecus bieti (Black snub-nosed monkey),382.61229635266307
Pan troglodytes (Chimpanzee),382.4275585516226
Propithecus coquereli (Coquerel's sifaka),381.3178796525944
Microcebus murinus (Mouse Lemur),379.9453609622103
Prolemur simus (Greater bamboo lemur),373.4636439520154
Sciurus vulgaris (Eurasian red squirrel),373.1308479987041
Moschus moschiferus (Siberian musk deer),372.76507453929645
Urocitellus parryii (Arctic ground squirrel),372.28189308685285
Nannospalax galili (Upper Galilee mountains blind mole rat),370.8167435547075
Rhinolophus ferrumequinum (Greater horseshoe bat),370.7391915797708
Peromyscus maniculatus bairdii (Northern American deer mouse),370.5136962114987
Bos grunniens (Domestic yak),369.85896991417434
Ailuropoda melanoleuca (Giant panda),368.94721595364314
Cricetulus griseus (Chinese hamster CriGri),368.8841118985425
Physeter catodon (Sperm whale),368.70673812815795
Mus musculus (Mouse),367.7082449211006
Mus spretus (Algerian mouse),367.36030240443927
Mus pahari (Shrew mouse),366.76755092788375
Microtus ochrogaster (Prairie vole),366.07675280689125
Ictidomys tridecemlineatus (Squirrel),364.8052626432337
Felis catus (Cat),364.35976065470004
Phocoena sinus (Vaquita),363.8279700439842
Nomascus leucogenys (Gibbon),363.69935457816655
Pan paniscus (Bonobo),363.5187072225197
Neovison vison (American mink),361.0693161728125
Monodon monoceros (Narwhal),358.663570938024
Mus caroli (Ryukyu mouse),357.97209732334136
Tursiops truncatus (Dolphin),357.93735905890014
Marmota marmota marmota (Alpine marmot),357.5260312672998
Ovis aries (Sheep),357.1231130212215
Catagonus wagneri (Chacoan peccary),354.7648657392445
Bos mutus (Wild yak),351.4718824564789
Mandrillus leucophaeus (Drill),349.48819727800446
Mustela putorius furo (Ferret),347.88679823945665
Otolemur garnettii (Bushbaby),347.42002115724813
Ursus maritimus (Polar bear),323.95311894311817
Callithrix jacchus (White-tufted-ear marmoset),294.9076815034092
Papio anubis (Olive baboon),294.42487039174773
Saimiri boliviensis boliviensis (Bolivian squirrel monkey),292.8989874745535
Balaenoptera musculus (Blue whale),289.189535162813
Octodon degus (Degu),285.8667804535474
Cavia porcellus (Guinea Pig),285.479371683068
Gorilla gorilla gorilla (Gorilla),285.1941221964424
Cervus hanglu yarkandensis (Yarkand deer),283.0116388123565
Procavia capensis (Hyrax),281.87785843266573
Camelus dromedarius (Arabian camel),280.59980620671877
Panthera pardus (Leopard),279.86319261096446
Bison bison bison (American bison),276.9439830742015
Loxodonta africana (Elephant),275.0428034242739
Sus scrofa (Pig - Hampshire),274.83309992977433
Rattus norvegicus (Rat),272.2285993405788
Chinchilla lanigera (Long-tailed chinchilla),272.15528353379386
Mesocricetus auratus (Golden Hamster),271.8612029644786
Capra hircus (Goat (black bengal)),271.4236234217407
Bos indicus x Bos taurus (Hybrid - Bos Taurus),271.3615946418571
Dasypus novemcinctus (Armadillo),271.094220871003
Equus caballus (Horse),270.2502370732294
Oryctolagus cuniculus (Rabbit),268.6000311016411
Jaculus jaculus (Lesser Egyptian jerboa),267.8827708278518
Panthera leo (Lion),267.8293559153282
Phascolarctos cinereus (Koala),267.2613809104729
Mus spicilegus (Steppe mouse),263.21588038154164
Monodelphis domestica (Opossum),257.509845232063
Bos taurus (Cow),256.0374480088955
Myotis lucifugus (Microbat),253.59628770301623
Ursus americanus (American black bear),252.66650743824212
Carlito syrichta (Tarsier),250.27543181232278
