Variant Name,Species,Similarity,Score,Start,End
HLX,Petromyzon marinus (Lamprey),19.222903885480573,282.0,0,1467
HLX,Echinops telfairi (Lesser hedgehog tenrec),59.72789115646259,878.0,0,2059
HLX,Tetraodon nigroviridis (Tetraodon),60.80436264485344,892.0,0,1652
HLX,Pteropus vampyrus (Megabat),80.02726653033402,1174.0,0,1721
HLX,Ciona savignyi,58.04493017607771,956.0,0,2158
HLX,Latimeria chalumnae (Coelacanth),60.73619631901841,891.0,0,1731
HLX,Myotis lucifugus (Microbat),88.14363143631437,1301.0,0,1642
HLX,Lepisosteus oculatus (Spotted gar),60.32719836400818,885.0,0,1722
HLX,Poecilia formosa (Amazon molly),63.66734832992502,934.0,0,1685
HLX,Tupaia belangeri (Tree Shrew),68.71165644171779,1008.0,0,1563
HLX,Ciona intestinalis,58.37837837837838,972.0,0,2160
HLX,Loxodonta africana (Elephant),88.55013550135502,1307.0,0,1636
HLX,Dasypus novemcinctus (Armadillo),83.640081799591,1227.0,0,1623
HLX,Chlorocebus sabaeus (Vervet-AGM),95.6140350877193,1417.0,0,1532
HLX,Otolemur garnettii (Bushbaby),87.39273927392739,1324.0,0,1658
HLX,Mustela putorius furo (Ferret),80.84526244035446,1186.0,0,1628
HLX,Gasterosteus aculeatus (Stickleback),60.80436264485344,892.0,0,1670
HLX,Pelodiscus sinensis (Chinese softshell turtle),58.96387184730742,865.0,0,1664
HLX,Erinaceus europaeus (Hedgehog),53.30606680299932,782.0,0,2086
HLX,Ochotona princeps (Pika),63.94001363326517,938.0,0,1603
HLX,Procavia capensis (Hyrax),86.23040218132243,1265.0,0,1666
HLX,Sorex araneus (Shrew),83.640081799591,1227.0,0,1704
HLX,Cavia porcellus (Guinea Pig),76.48261758691206,1122.0,0,1674
HLX,Ictidomys tridecemlineatus (Squirrel),88.11948404616429,1298.0,0,1642
HLX,Chinchilla lanigera (Long-tailed chinchilla),60.46353101567825,887.0,0,1591
HLX,Microtus ochrogaster (Prairie vole),85.48057259713701,1254.0,0,1647
HLX,Cricetulus griseus (Chinese hamster CriGri),84.52624403544648,1240.0,0,1661
HLX,Nomascus leucogenys (Gibbon),87.4573960463531,1283.0,0,1510
