Species,Similarity
Pan troglodytes (Chimpanzee),97.90575916230368
Gorilla gorilla gorilla (Gorilla),94.58987783595111
Nomascus leucogenys (Gibbon),94.24083769633508
Cercocebus atys (Sooty mangabey),93.36823734729494
Macaca fascicularis (Crab-eating macaque),93.36823734729494
Macaca nemestrina (Pig-tailed macaque),93.19371727748693
Papio anubis (Olive baboon),92.67015706806284
Rhinopithecus roxellana (Golden snub-nosed monkey),91.97207678883072
Rhinopithecus bieti (Black snub-nosed monkey),91.97207678883072
Callithrix jacchus (White-tufted-ear marmoset),87.95811518324608
Prolemur simus (Greater bamboo lemur),86.38743455497382
Ailuropoda melanoleuca (Giant panda),86.2129144851658
Carlito syrichta (Tarsier),86.2129144851658
Neovison vison (American mink),86.2129144851658
Ursus americanus (American black bear),86.03839441535777
Ursus maritimus (Polar bear),86.03839441535777
Propithecus coquereli (Coquerel's sifaka),85.86387434554975
Balaenoptera musculus (Blue whale),85.68935427574172
Panthera tigris altaica (Tiger),85.68935427574172
Panthera pardus (Leopard),85.51483420593368
Panthera leo (Lion),85.51483420593368
Physeter catodon (Sperm whale),85.24305555555556
Microcebus murinus (Mouse Lemur),85.16579406631763
Monodon monoceros (Narwhal),85.16579406631763
Felis catus (Cat),85.16579406631763
Phocoena sinus (Vaquita),84.99127399650959
Vulpes vulpes (Red fox),84.99127399650959
Canis lupus familiaris (Dog - Boxer),84.99127399650959
Moschus moschiferus (Siberian musk deer),84.81675392670157
Delphinapterus leucas (Beluga whale),84.81675392670157
Myotis lucifugus (Microbat),84.46771378708551
Ovis aries (Sheep),84.29319371727748
Camelus dromedarius (Arabian camel),84.29319371727748
Bos grunniens (Domestic yak),84.11867364746945
Bos mutus (Wild yak),84.11867364746945
Bos taurus (Cow),83.94415357766142
Chinchilla lanigera (Long-tailed chinchilla),83.7696335078534
Bison bison bison (American bison),83.7696335078534
Equus asinus (Donkey),83.7696335078534
Cebus imitator (Panamanian white-faced capuchin),83.7696335078534
Mandrillus leucophaeus (Drill),83.7245696400626
