Variant Name,Species,Similarity,Score,Start,End
MEOX1,Latimeria chalumnae (Coelacanth),70.98039215686275,543.0,0,948
MEOX1,Myotis lucifugus (Microbat),89.6732026143791,686.0,0,838
MEOX1,Tetraodon nigroviridis (Tetraodon),75.42483660130719,577.0,0,947
MEOX1,Lepisosteus oculatus (Spotted gar),75.0326797385621,574.0,0,956
MEOX1,Loxodonta africana (Elephant),89.6732026143791,686.0,0,844
MEOX1,Mustela putorius furo (Ferret),89.01960784313725,681.0,0,849
MEOX1,Dasypus novemcinctus (Armadillo),88.88888888888889,680.0,0,850
MEOX1,Otolemur garnettii (Bushbaby),91.50326797385621,700.0,0,830
MEOX1,Chlorocebus sabaeus (Vervet-AGM),96.86274509803921,741.0,0,789
MEOX1,Gasterosteus aculeatus (Stickleback),74.54780361757106,577.0,0,962
MEOX1,Pelodiscus sinensis (Chinese softshell turtle),71.24183006535948,545.0,0,934
MEOX1,Ochotona princeps (Pika),85.88235294117646,657.0,0,855
MEOX1,Sorex araneus (Shrew),84.83660130718954,649.0,0,869
MEOX1,Procavia capensis (Hyrax),70.71895424836602,541.0,0,989
MEOX1,Choloepus hoffmanni (Sloth),89.15032679738563,682.0,0,842
MEOX1,Notamacropus eugenii (Wallaby),79.2156862745098,606.0,0,909
MEOX1,Cavia porcellus (Guinea Pig),73.57575757575758,607.0,0,983
MEOX1,Microtus ochrogaster (Prairie vole),83.39869281045752,638.0,0,886
MEOX1,Chinchilla lanigera (Long-tailed chinchilla),82.74509803921568,633.0,0,891
MEOX1,Cricetulus griseus (Chinese hamster CriGri),83.52941176470588,639.0,0,885
MEOX1,Ictidomys tridecemlineatus (Squirrel),80.26143790849673,614.0,0,835
MEOX1,Macaca nemestrina (Pig-tailed macaque),97.12418300653594,743.0,0,787
MEOX1,Cercocebus atys (Sooty mangabey),96.73202614379085,740.0,0,790
MEOX1,Nomascus leucogenys (Gibbon),95.16339869281045,728.0,0,775
MEOX1,Capra hircus (Goat (black bengal)),89.6732026143791,686.0,0,844
MEOX1,Mus spretus (Algerian mouse),85.49019607843137,654.0,0,870
MEOX1,Mus caroli (Ryukyu mouse),85.7516339869281,656.0,0,868
MEOX1,Mus pahari (Shrew mouse),84.70588235294117,648.0,0,876
MEOX1,Panthera tigris altaica (Tiger),89.54248366013073,685.0,0,845
MEOX1,Danio rerio (Zebrafish),72.81045751633987,557.0,0,970
MEOX1,Amphiprion ocellaris (Clown anemonefish),72.70440251572326,578.0,0,982
MEOX1,Amphilophus citrinellus (Midas cichlid),72.03495630461923,577.0,0,989
MEOX1,Maylandia zebra (Zebra mbuna),72.28464419475655,579.0,0,987
MEOX1,Oryzias melastigma (Indian medaka),72.45283018867924,576.0,0,984
MEOX1,Oryzias latipes (Japanese medaka HdrR),71.69811320754717,570.0,0,990
MEOX1,Stegastes partitus (Bicolor damselfish),73.35858585858585,581.0,0,976
MEOX1,Amphiprion percula (Orange clownfish),72.6797385620915,556.0,0,935
MEOX1,Fundulus heteroclitus (Mummichog),72.05513784461152,575.0,0,988
MEOX1,Pundamilia nyererei (Makobe Island cichlid),72.28464419475655,579.0,0,987
MEOX1,Neolamprologus brichardi (Lyretail cichlid),72.13930348258707,580.0,0,989
MEOX1,Xiphophorus maculatus (Platyfish),72.05513784461152,575.0,0,988
MEOX1,Sphenodon punctatus (Tuatara),74.640522875817,571.0,0,938
MEOX1,Vulpes vulpes (Red fox),89.41176470588236,684.0,0,846
MEOX1,Chelonoidis abingdonii (Abingdon island giant tortoise),73.72549019607844,564.0,0,948
MEOX1,Anser brachyrhynchus (Pink-footed goose),73.0718954248366,559.0,0,938
MEOX1,Bos mutus (Wild yak),81.45363408521304,650.0,0,913
MEOX1,Neovison vison (American mink),88.62745098039215,678.0,0,852
MEOX1,Mus spicilegus (Steppe mouse),86.14379084967321,659.0,0,868
MEOX1,Salvator merianae (Argentine black and white tegu),72.51908396946564,570.0,0,981
MEOX1,Parus major (Great Tit),73.8562091503268,565.0,0,950
MEOX1,Coturnix japonica (Japanese quail),72.81045751633987,557.0,0,931
MEOX1,Peromyscus maniculatus bairdii (Northern American deer mouse),84.18300653594771,644.0,0,880
MEOX1,Bos taurus (Cow),89.80392156862746,687.0,0,843
MEOX1,Electrophorus electricus (Electric eel),73.828125,567.0,0,966
MEOX1,Bos indicus x Bos taurus (Hybrid - Bos Taurus),89.93464052287582,688.0,0,842
MEOX1,Aquila chrysaetos chrysaetos (Golden eagle),73.72549019607844,564.0,0,948
MEOX1,Taeniopygia guttata (Zebra finch),73.33333333333333,561.0,0,933
MEOX1,Strigops habroptila (Kakapo),73.8562091503268,565.0,0,947
MEOX1,Hippocampus comes (Tiger tail seahorse),73.23232323232324,580.0,0,977
